rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.213,108.162.198.0/24,true,200,0,0,28,28,28.00,210,210,0,true,440.93,907,50000000,,NRT
2,108.162.198.90,108.162.198.0/24,true,200,0,0,29,29,29.00,73,73,0,true,273.82,1460,50000000,,NRT
3,108.162.198.172,108.162.198.0/24,true,200,0,0,29,29,29.00,207,207,0,true,249.44,1603,50000000,,NRT
4,108.162.198.29,108.162.198.0/24,true,200,0,0,30,30,30.00,58,58,0,true,431.78,926,50000000,,NRT
5,108.162.198.248,108.162.196.0/22,true,200,0,0,30,30,30.00,166,99,67,true,444.60,899,50000000,,NRT
6,108.162.198.242,108.162.196.0/22,true,200,0,0,30,30,30.00,25,19,6,true,267.25,1496,50000000,,NRT
7,108.162.198.120,108.162.198.0/24,true,200,0,0,30,30,30.00,152,152,0,true,448.38,892,50000000,,NRT
8,108.162.198.129,108.162.198.0/24,true,200,0,0,30,30,30.00,186,186,0,true,288.98,1384,50000000,,NRT
9,108.162.198.75,108.162.196.0/22,true,200,0,0,30,30,30.00,121,75,46,true,449.32,890,50000000,,NRT
10,108.162.198.45,108.162.198.0/24,true,200,0,0,30,30,30.00,110,110,0,true,456.40,876,50000000,,NRT
11,108.162.198.11,108.162.196.0/22,true,200,0,0,31,31,31.00,113,71,42,true,442.25,904,50000000,,NRT
12,108.162.198.121,108.162.198.0/24,true,200,0,0,31,31,31.00,40,40,0,true,520.04,769,50000000,,NRT
13,108.162.198.98,108.162.196.0/22,true,200,0,0,31,31,31.00,66,46,20,true,302.74,1321,50000000,,NRT
14,108.162.198.175,108.162.198.0/24,true,200,0,0,31,31,31.00,135,135,0,true,320.52,1247,50000000,,NRT
15,108.162.198.19,108.162.196.0/22,true,200,0,0,30,31,31.00,67,47,20,true,235.63,1697,50000000,,NRT
16,108.162.198.1,108.162.196.0/22,true,200,0,0,31,31,31.00,98,61,37,true,328.28,1218,50000000,,NRT
17,172.64.53.237,172.64.48.0/21,true,200,0,0,31,31,31.00,133,90,43,true,312.84,1278,50000000,,NRT
18,108.162.198.153,108.162.196.0/22,true,200,0,0,31,31,31.00,9,9,0,true,451.15,886,50000000,,NRT
19,108.162.198.112,108.162.196.0/22,true,200,0,0,32,32,32.00,1,1,0,true,299.71,1334,50000000,,NRT
20,108.162.198.194,108.162.198.0/24,true,200,0,0,32,32,32.00,197,197,0,true,169.56,2358,50000000,,NRT
21,108.162.198.15,108.162.198.0/24,true,200,0,0,32,32,32.00,13,13,0,false,0.00,0,0,,NRT
22,108.162.198.91,108.162.198.0/24,true,200,0,0,32,32,32.00,78,78,0,false,0.00,0,0,,NRT
23,108.162.198.61,108.162.198.0/24,true,200,0,0,32,32,32.00,55,55,0,false,0.00,0,0,,NRT
24,108.162.198.237,108.162.198.0/24,true,200,0,0,32,32,32.00,133,133,0,false,0.00,0,0,,NRT
25,108.162.198.65,108.162.198.0/24,true,200,0,0,32,32,32.00,42,42,0,false,0.00,0,0,,NRT
26,108.162.198.189,108.162.196.0/22,true,200,0,0,32,32,32.00,158,94,64,false,0.00,0,0,,NRT
27,108.162.198.252,108.162.196.0/22,true,200,0,0,32,32,32.00,40,28,12,false,0.00,0,0,,NRT
