rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.194,108.162.198.0/24,true,200,0,0,29,29,29.00,42,42,0,true,302.32,1323,50000000,,NRT
2,108.162.198.51,108.162.198.0/24,true,200,0,0,30,30,30.00,90,90,0,true,429.69,930,50000000,,NRT
3,108.162.198.33,108.162.198.0/24,true,200,0,0,30,30,30.00,37,37,0,true,277.97,1438,50000000,,NRT
4,108.162.198.235,108.162.198.0/24,true,200,0,0,30,30,30.00,100,100,0,true,259.18,1543,50000000,,NRT
5,162.159.38.38,162.159.32.0/19,true,200,0,0,31,31,31.00,115,68,47,true,388.51,1029,50000000,,NRT
6,108.162.198.147,108.162.198.0/24,true,200,0,0,31,31,31.00,106,106,0,true,399.57,1001,50000000,,NRT
7,108.162.198.163,108.162.198.0/24,true,200,0,0,31,31,31.00,67,67,0,true,234.50,1705,50000000,,NRT
8,108.162.198.158,108.162.198.0/24,true,200,0,0,31,31,31.00,89,89,0,true,454.20,880,50000000,,NRT
9,162.159.45.120,162.159.32.0/19,true,200,0,0,31,31,31.00,194,113,81,true,418.49,955,50000000,,NRT
10,108.162.198.135,108.162.198.0/24,true,200,0,0,31,31,31.00,56,56,0,true,266.01,1503,50000000,,NRT
11,162.159.44.36,162.159.40.0/21,true,200,0,0,32,32,32.00,7,7,0,true,470.04,850,50000000,,NRT
12,108.162.198.10,108.162.198.0/24,true,200,0,0,32,32,32.00,101,101,0,true,354.69,1127,50000000,,NRT
13,108.162.198.222,108.162.198.0/24,true,200,0,0,32,32,32.00,99,99,0,true,220.18,1816,50000000,,NRT
14,162.159.45.118,162.159.40.0/21,true,200,0,0,32,32,32.00,30,29,1,true,387.13,1033,50000000,,NRT
15,108.162.198.27,108.162.198.0/24,true,200,0,0,32,32,32.00,22,22,0,true,328.01,1219,50000000,,NRT
16,162.159.45.40,162.159.44.0/23,true,200,0,0,32,32,32.00,2,2,0,true,403.87,990,50000000,,NRT
17,108.162.198.59,108.162.198.0/24,true,200,0,0,32,32,32.00,109,109,0,true,500.41,799,50000000,,NRT
18,172.64.229.213,172.64.229.0/24,true,200,0,0,33,33,33.00,198,169,29,false,0.00,10110,0,"Get ""https://172.64.229.213/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
19,108.162.198.140,108.162.198.0/24,true,200,0,0,33,33,33.00,80,80,0,true,295.24,1354,50000000,,NRT
20,108.162.198.4,108.162.198.0/24,true,200,0,0,33,33,33.00,68,68,0,true,217.92,1835,50000000,,NRT
21,162.159.45.76,162.159.40.0/21,true,200,0,0,33,33,33.00,2,2,0,true,276.68,1445,50000000,,NRT
22,108.162.198.199,108.162.198.0/24,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
23,108.162.198.2,108.162.198.0/24,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
24,108.162.198.37,108.162.198.0/24,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
25,162.159.45.22,162.159.32.0/19,true,200,0,0,33,33,33.00,36,23,13,false,0.00,0,0,,NRT
26,108.162.198.34,108.162.198.0/24,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
27,108.162.198.229,108.162.198.0/24,true,200,0,0,33,33,33.00,91,91,0,false,0.00,0,0,,NRT
28,162.159.45.247,162.159.40.0/21,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
29,172.64.229.97,172.64.229.0/24,true,200,0,0,33,33,33.00,254,218,36,false,0.00,0,0,,NRT
30,108.162.198.91,108.162.198.0/24,true,200,0,0,33,33,33.00,69,69,0,false,0.00,0,0,,NRT
31,162.159.44.43,162.159.40.0/21,true,200,0,0,34,34,34.00,135,115,20,false,0.00,0,0,,NRT
32,162.159.38.176,162.159.32.0/19,true,200,0,0,34,34,34.00,74,47,27,false,0.00,0,0,,NRT
33,162.159.45.246,162.159.40.0/21,true,200,0,0,34,34,34.00,64,59,5,false,0.00,0,0,,NRT
34,108.162.198.155,108.162.198.0/24,true,200,0,0,34,34,34.00,48,48,0,false,0.00,0,0,,NRT
35,108.162.198.172,108.162.198.0/24,true,200,0,0,34,34,34.00,82,82,0,false,0.00,0,0,,NRT
36,108.162.198.187,108.162.198.0/24,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
37,108.162.198.160,108.162.198.0/24,true,200,0,0,34,34,34.00,58,58,0,false,0.00,0,0,,NRT
38,162.159.38.76,162.159.32.0/19,true,200,0,0,34,34,34.00,68,42,26,false,0.00,0,0,,NRT
39,162.159.45.185,162.159.32.0/19,true,200,0,0,34,34,34.00,4,2,2,false,0.00,0,0,,NRT
40,108.162.198.23,108.162.198.0/24,true,200,0,0,35,35,35.00,10,10,0,false,0.00,0,0,,NRT
41,108.162.198.211,108.162.198.0/24,true,200,0,0,34,35,35.00,27,27,0,false,0.00,0,0,,NRT
42,108.162.198.85,108.162.198.0/24,true,200,0,0,35,35,35.00,41,41,0,false,0.00,0,0,,NRT
43,172.64.52.231,172.64.48.0/21,true,200,0,0,35,35,35.00,7,7,0,false,0.00,0,0,,NRT
44,108.162.198.84,108.162.198.0/24,true,200,0,0,34,35,35.00,35,35,0,false,0.00,0,0,,NRT
45,108.162.198.138,108.162.198.0/24,true,200,0,0,35,35,35.00,85,85,0,false,0.00,0,0,,NRT
46,108.162.198.64,108.162.198.0/24,true,200,0,0,35,35,35.00,47,47,0,false,0.00,0,0,,NRT
47,162.159.45.136,162.159.40.0/21,true,200,0,0,34,35,35.00,99,86,13,false,0.00,0,0,,NRT
48,108.162.198.225,108.162.198.0/24,true,200,0,0,35,35,35.00,36,36,0,false,0.00,0,0,,NRT
49,108.162.198.209,108.162.198.0/24,true,200,0,0,35,35,35.00,38,38,0,false,0.00,0,0,,NRT
50,162.159.45.250,162.159.40.0/21,true,200,0,0,35,35,35.00,24,24,0,false,0.00,0,0,,NRT
