rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.51,172.64.229.0/24,true,200,0,0,28,28,28.00,109,106,3,true,351.26,1138,50000000,,NRT
2,172.64.229.116,172.64.229.0/24,true,200,0,0,28,28,28.00,355,335,20,true,302.30,1323,50000000,,NRT
3,172.64.229.100,172.64.229.0/24,true,200,0,0,28,28,28.00,624,598,26,true,82.64,4840,50000000,,NRT
4,172.64.229.88,172.64.229.0/24,true,200,0,0,29,29,29.00,15,15,0,true,74.06,5401,50000000,,NRT
5,172.64.229.152,172.64.229.0/24,true,200,0,0,29,29,29.00,874,845,29,true,383.22,1043,50000000,,NRT
6,172.64.229.138,172.64.229.0/24,true,200,0,0,29,29,29.00,824,796,28,true,329.21,1215,50000000,,NRT
7,172.64.229.215,172.64.229.0/24,true,200,0,0,29,29,29.00,612,586,26,true,365.86,1093,50000000,,NRT
8,172.64.229.178,172.64.229.0/24,true,200,0,0,30,30,30.00,388,368,20,true,371.67,1076,50000000,,NRT
9,172.64.229.32,172.64.229.0/24,true,200,0,0,30,30,30.00,368,348,20,true,371.63,1076,50000000,,NRT
10,172.64.229.167,172.64.229.0/24,true,200,0,0,30,30,30.00,350,331,19,true,307.12,1302,50000000,,NRT
11,172.64.229.92,172.64.229.0/24,true,200,0,0,30,30,30.00,468,446,22,true,273.22,1464,50000000,,NRT
12,172.64.229.8,172.64.229.0/24,true,200,0,0,30,30,30.00,713,687,26,true,26.75,14951,50000000,,NRT
13,172.64.229.15,172.64.229.0/24,true,200,0,0,30,30,30.00,662,636,26,true,318.36,1256,50000000,,NRT
14,172.64.229.107,172.64.229.0/24,true,200,0,0,30,30,30.00,154,147,7,true,40.68,9833,50000000,,NRT
15,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,614,588,26,true,422.13,947,50000000,,NRT
16,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,722,695,27,true,143.81,2781,50000000,,NRT
17,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,282,265,17,true,102.16,3915,50000000,,NRT
18,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,117,113,4,true,277.84,1439,50000000,,NRT
19,172.64.229.211,172.64.229.0/24,true,200,0,0,31,31,31.00,641,615,26,true,219.14,1825,50000000,,NRT
20,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,733,706,27,true,24.66,16222,50000000,,NRT
21,172.64.229.232,172.64.229.0/24,true,200,0,0,31,31,31.00,757,729,28,false,0.00,0,0,,NRT
22,172.64.229.242,172.64.229.0/24,true,200,0,0,31,31,31.00,860,831,29,false,0.00,0,0,,NRT
23,172.64.229.19,172.64.229.0/24,true,200,0,0,31,31,31.00,432,410,22,false,0.00,0,0,,NRT
24,172.64.229.85,172.64.229.0/24,true,200,0,0,31,31,31.00,903,874,29,false,0.00,0,0,,NRT
25,172.64.229.65,172.64.229.0/24,true,200,0,0,31,31,31.00,809,781,28,false,0.00,0,0,,NRT
26,172.64.229.131,172.64.229.0/24,true,200,0,0,30,31,31.00,101,98,3,false,0.00,0,0,,NRT
27,172.64.229.250,172.64.229.0/24,true,200,0,0,30,31,31.00,6,6,0,false,0.00,0,0,,NRT
28,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,907,878,29,false,0.00,0,0,,NRT
29,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,565,541,24,false,0.00,0,0,,NRT
30,172.64.229.144,172.64.229.0/24,true,200,0,0,31,32,32.00,10,10,0,false,0.00,0,0,,NRT
31,172.64.229.203,172.64.229.0/24,true,200,0,0,32,32,32.00,880,851,29,false,0.00,0,0,,NRT
32,172.64.229.162,172.64.229.0/24,true,200,0,0,32,32,32.00,409,388,21,false,0.00,0,0,,NRT
33,172.64.229.217,172.64.229.0/24,true,200,0,0,32,32,32.00,831,803,28,false,0.00,0,0,,NRT
34,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,560,536,24,false,0.00,0,0,,NRT
35,172.64.229.174,172.64.229.0/24,true,200,0,0,32,32,32.00,849,820,29,false,0.00,0,0,,NRT
36,172.64.229.38,172.64.229.0/24,true,200,0,0,32,32,32.00,474,452,22,false,0.00,0,0,,NRT
37,172.64.229.7,172.64.229.0/24,true,200,0,0,32,32,32.00,523,499,24,false,0.00,0,0,,NRT
38,172.64.229.108,172.64.229.0/24,true,200,0,0,32,32,32.00,191,177,14,false,0.00,0,0,,NRT
39,172.64.229.200,172.64.229.0/24,true,200,0,0,31,32,32.00,547,523,24,false,0.00,0,0,,NRT
40,172.64.229.185,172.64.229.0/24,true,200,0,0,32,32,32.00,60,59,1,false,0.00,0,0,,NRT
41,172.64.229.182,172.64.229.0/24,true,200,0,0,32,32,32.00,605,579,26,false,0.00,0,0,,NRT
42,172.64.229.67,172.64.229.0/24,true,200,0,0,32,32,32.00,274,257,17,false,0.00,0,0,,NRT
