rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.181,162.159.0.0/17,true,200,0,0,32,32,32.00,3,2,1,false,5.61,20000,14033816,timeout,NRT
2,162.159.45.214,162.159.0.0/17,true,200,0,0,32,32,32.00,76,41,35,true,212.83,1879,50000000,,NRT
3,162.159.39.59,162.159.0.0/17,true,200,0,0,34,34,34.00,284,133,151,true,286.80,1394,50000000,,NRT
4,162.159.45.178,162.159.0.0/17,true,200,0,0,35,35,35.00,475,219,256,false,3.06,20000,7651904,timeout,NRT
5,162.159.38.112,162.159.0.0/17,true,200,0,0,35,35,35.00,253,115,138,false,3.09,20001,7733574,timeout,NRT
6,162.159.39.158,162.159.0.0/17,true,200,0,0,36,36,36.00,5,4,1,true,444.30,900,50000000,,NRT
7,162.159.45.234,162.159.0.0/17,true,200,0,0,36,36,36.00,297,138,159,true,364.10,1098,50000000,,NRT
8,162.159.38.180,162.159.0.0/17,true,200,0,0,36,36,36.00,602,267,335,false,5.31,20000,13275102,timeout,NRT
9,162.159.44.244,162.159.0.0/17,true,200,0,0,36,36,36.00,145,75,70,false,1.96,20000,4888374,timeout,NRT
10,162.159.39.196,162.159.0.0/17,true,200,0,0,37,37,37.00,69,39,30,false,2.03,20000,5065030,timeout,NRT
11,162.159.39.66,162.159.0.0/17,true,200,0,0,38,38,38.00,439,202,237,true,128.34,3116,50000000,,NRT
12,162.159.44.17,162.159.0.0/17,true,200,0,0,38,38,38.00,1,1,0,true,249.18,1605,50000000,,NRT
13,172.64.229.75,172.64.229.0/24,true,200,0,0,41,41,41.00,163,124,39,true,37.27,10732,50000000,,NRT
14,172.64.229.203,172.64.229.0/24,true,200,0,0,40,41,41.00,80,63,17,true,69.62,5745,50000000,,NRT
15,162.159.39.53,162.159.0.0/17,true,200,0,0,41,41,41.00,249,112,137,true,304.85,1312,50000000,,NRT
16,172.64.229.211,172.64.229.0/24,true,200,0,0,41,41,41.00,21,18,3,false,5.82,20000,14560602,timeout,NRT
17,172.64.229.235,172.64.229.0/24,true,200,0,0,42,42,42.00,260,194,66,true,23.73,16857,50000000,,NRT
18,172.64.229.76,172.64.229.0/24,true,200,0,0,45,45,45.00,249,187,62,true,136.33,2933,50000000,,NRT
19,172.64.229.92,172.64.229.0/24,true,200,0,0,45,45,45.00,203,152,51,true,161.41,2478,50000000,,NRT
20,172.64.229.182,172.64.229.0/24,true,200,0,0,46,46,46.00,180,135,45,true,29.82,13414,50000000,,NRT
21,172.64.229.60,172.64.229.0/24,true,200,0,0,46,46,46.00,17,16,1,true,64.84,6168,50000000,,NRT
22,172.64.229.168,172.64.229.0/24,true,200,0,0,46,46,46.00,192,146,46,true,156.34,2558,50000000,,NRT
23,172.64.229.36,172.64.229.0/24,true,200,0,0,47,47,47.00,133,101,32,true,182.51,2191,50000000,,NRT
24,172.64.229.80,172.64.229.0/24,true,200,0,0,47,47,47.00,224,169,55,true,26.16,15288,50000000,,NRT
25,172.64.229.150,172.64.229.0/24,true,200,0,0,47,47,47.00,120,90,30,true,116.57,3431,50000000,,NRT
26,172.64.229.48,172.64.229.0/24,true,200,0,0,47,47,47.00,74,58,16,true,104.89,3813,50000000,,NRT
27,172.64.229.155,172.64.229.0/24,true,200,0,0,48,48,48.00,232,172,60,false,8.21,20003,20523846,timeout,NRT
