rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.214,172.64.229.0/24,true,200,0,0,30,30,30.00,311,259,52,true,253.27,1579,50000000,,NRT
2,172.64.229.254,172.64.229.0/24,true,200,0,0,31,31,31.00,783,635,148,true,195.23,2048,50000000,,NRT
3,172.64.229.23,172.64.229.0/24,true,200,0,0,32,32,32.00,355,296,59,false,14.95,20000,37377518,timeout,NRT
4,172.64.229.221,172.64.229.0/24,true,200,0,0,33,33,33.00,388,324,64,false,15.19,20000,37967870,timeout,NRT
5,172.64.229.98,172.64.229.0/24,true,200,0,0,34,34,34.00,548,446,102,false,15.23,20000,38064608,timeout,NRT
6,172.64.229.187,172.64.229.0/24,true,200,0,0,34,34,34.00,683,564,119,true,102.96,3885,50000000,,NRT
7,172.64.229.67,172.64.229.0/24,true,200,0,0,34,34,34.00,915,747,168,true,237.80,1682,50000000,,NRT
8,172.64.229.75,172.64.229.0/24,true,200,0,0,34,35,35.00,85,76,9,true,240.63,1662,50000000,,NRT
9,172.64.229.148,172.64.229.0/24,true,200,0,0,36,36,36.00,437,361,76,true,207.94,1923,50000000,,NRT
10,172.64.229.132,172.64.229.0/24,true,200,0,0,36,36,36.00,280,232,48,true,31.26,12797,50000000,,NRT
11,172.64.229.120,172.64.229.0/24,true,200,0,0,36,36,36.00,867,707,160,true,298.18,1341,50000000,,NRT
12,172.64.229.30,172.64.229.0/24,true,200,0,0,36,36,36.00,174,145,29,true,334.70,1195,50000000,,NRT
13,172.64.229.177,172.64.229.0/24,true,200,0,0,37,37,37.00,505,412,93,true,406.41,984,50000000,,NRT
14,172.64.229.209,172.64.229.0/24,true,200,0,0,37,37,37.00,534,434,100,true,378.83,1055,50000000,,NRT
15,172.64.229.104,172.64.229.0/24,true,200,0,0,37,37,37.00,328,273,55,true,212.93,1878,50000000,,NRT
16,172.64.229.168,172.64.229.0/24,true,200,0,0,37,37,37.00,924,755,169,true,114.63,3489,50000000,,NRT
17,172.64.229.78,172.64.229.0/24,true,200,0,0,37,37,37.00,12,12,0,true,373.02,1072,50000000,,NRT
18,172.64.229.153,172.64.229.0/24,true,200,0,0,38,38,38.00,788,640,148,false,9.01,20000,22536714,timeout,NRT
19,172.64.229.160,172.64.229.0/24,true,200,0,0,38,38,38.00,423,349,74,true,71.13,5623,50000000,,NRT
20,172.64.229.125,172.64.229.0/24,true,200,0,0,38,38,38.00,716,591,125,true,259.51,1541,50000000,,NRT
21,172.64.229.147,172.64.229.0/24,true,200,0,0,38,38,38.00,118,100,18,true,83.68,4780,50000000,,NRT
22,172.64.229.198,172.64.229.0/24,true,200,0,0,38,38,38.00,866,706,160,true,242.59,1648,50000000,,NRT
23,172.64.229.90,172.64.229.0/24,true,200,0,0,38,38,38.00,29,26,3,true,246.22,1624,50000000,,NRT
24,172.64.229.144,172.64.229.0/24,true,200,0,0,38,38,38.00,107,92,15,true,185.48,2156,50000000,,NRT
25,172.64.229.50,172.64.229.0/24,true,200,0,0,38,38,38.00,110,94,16,false,0.00,0,0,,NRT
26,172.64.229.58,172.64.229.0/24,true,200,0,0,38,38,38.00,542,442,100,false,0.00,0,0,,NRT
27,172.64.229.241,172.64.229.0/24,true,200,0,0,38,38,38.00,645,530,115,false,0.00,0,0,,NRT
28,172.64.229.116,172.64.229.0/24,true,200,0,0,38,38,38.00,215,179,36,false,0.00,0,0,,NRT
29,172.64.229.182,172.64.229.0/24,true,200,0,0,38,38,38.00,87,78,9,false,0.00,0,0,,NRT
30,172.64.229.251,172.64.229.0/24,true,200,0,0,38,38,38.00,379,317,62,false,0.00,0,0,,NRT
31,172.64.229.236,172.64.229.0/24,true,200,0,0,37,38,38.00,344,286,58,false,0.00,0,0,,NRT
32,172.64.229.44,172.64.229.0/24,true,200,0,0,38,38,38.00,478,390,88,false,0.00,0,0,,NRT
33,172.64.229.244,172.64.229.0/24,true,200,0,0,38,38,38.00,435,359,76,false,0.00,0,0,,NRT
34,172.64.229.122,172.64.229.0/24,true,200,0,0,38,38,38.00,828,677,151,false,0.00,0,0,,NRT
35,172.64.229.216,172.64.229.0/24,true,200,0,0,38,38,38.00,893,729,164,false,0.00,0,0,,NRT
36,172.64.229.20,172.64.229.0/24,true,200,0,0,39,39,39.00,363,302,61,false,0.00,0,0,,NRT
37,172.64.229.60,172.64.229.0/24,true,200,0,0,39,39,39.00,180,151,29,false,0.00,0,0,,NRT
38,172.64.229.215,172.64.229.0/24,true,200,0,0,39,39,39.00,680,561,119,false,0.00,0,0,,NRT
39,172.64.229.170,172.64.229.0/24,true,200,0,0,39,39,39.00,179,150,29,false,0.00,0,0,,NRT
40,172.64.229.200,172.64.229.0/24,true,200,0,0,39,39,39.00,619,508,111,false,0.00,0,0,,NRT
41,172.64.229.163,172.64.229.0/24,true,200,0,0,39,39,39.00,176,147,29,false,0.00,0,0,,NRT
42,172.64.229.24,172.64.229.0/24,true,200,0,0,39,39,39.00,281,233,48,false,0.00,0,0,,NRT
43,172.64.229.57,172.64.229.0/24,true,200,0,0,39,39,39.00,481,392,89,false,0.00,0,0,,NRT
44,172.64.229.80,172.64.229.0/24,true,200,0,0,39,39,39.00,72,64,8,false,0.00,0,0,,NRT
45,172.64.229.224,172.64.229.0/24,true,200,0,0,40,40,40.00,553,451,102,false,0.00,0,0,,NRT
46,172.64.229.27,172.64.229.0/24,true,200,0,0,40,40,40.00,390,325,65,false,0.00,0,0,,NRT
47,172.64.229.218,172.64.229.0/24,true,200,0,0,40,40,40.00,209,174,35,false,0.00,0,0,,NRT
48,172.64.229.45,172.64.229.0/24,true,200,0,0,39,40,40.00,56,51,5,false,0.00,0,0,,NRT
49,172.64.229.70,172.64.229.0/24,true,200,0,0,40,40,40.00,449,371,78,false,0.00,0,0,,NRT
50,172.64.229.113,172.64.229.0/24,true,200,0,0,39,40,40.00,522,423,99,false,0.00,0,0,,NRT
