rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.174,108.162.198.0/24,true,200,0,0,29,29,29.00,2,2,0,true,303.62,1317,50000000,,NRT
2,172.64.229.10,172.64.229.0/24,true,200,0,0,30,30,30.00,555,481,74,true,94.73,4222,50000000,,NRT
3,172.64.229.114,172.64.229.0/24,true,200,0,0,30,30,30.00,630,548,82,true,30.47,13129,50000000,,NRT
4,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,141,109,32,true,319.33,1252,50000000,,NRT
5,108.162.198.96,108.162.198.0/24,true,200,0,0,30,31,31.00,32,32,0,true,311.45,1284,50000000,,NRT
6,172.64.229.170,172.64.229.0/24,true,200,0,0,31,31,31.00,217,181,36,true,283.43,1411,50000000,,NRT
7,172.64.229.46,172.64.229.0/24,true,200,0,0,31,31,31.00,479,415,64,true,100.99,3960,50000000,,NRT
8,108.162.198.127,108.162.198.0/24,true,200,0,0,31,31,31.00,4,4,0,true,197.68,2023,50000000,,NRT
9,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,288,239,49,true,286.01,1398,50000000,,NRT
10,108.162.198.214,108.162.198.0/24,true,200,0,0,31,31,31.00,58,58,0,true,232.50,1720,50000000,,NRT
11,108.162.198.238,108.162.198.0/24,true,200,0,0,31,31,31.00,24,24,0,true,411.61,971,50000000,,NRT
12,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,301,251,50,true,394.32,1014,50000000,,NRT
13,172.64.229.194,172.64.229.0/24,true,200,0,0,32,32,32.00,709,618,91,true,380.27,1051,50000000,,NRT
14,108.162.198.6,108.162.198.0/24,true,200,0,0,32,32,32.00,71,71,0,true,410.87,973,50000000,,NRT
15,108.162.198.139,108.162.198.0/24,true,200,0,0,32,32,32.00,28,28,0,true,446.60,895,50000000,,NRT
16,108.162.198.229,108.162.198.0/24,true,200,0,0,32,32,32.00,79,79,0,true,454.26,880,50000000,,NRT
17,108.162.198.194,108.162.198.0/24,true,200,0,0,32,32,32.00,89,89,0,true,466.13,858,50000000,,NRT
18,108.162.198.140,108.162.198.0/24,true,200,0,0,31,32,32.00,11,11,0,true,34.61,11557,50000000,,NRT
19,172.64.229.24,172.64.229.0/24,true,200,0,0,32,32,32.00,836,725,111,true,513.16,779,50000000,,NRT
