rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.84,108.162.192.0/20,true,200,0,0,28,28,28.00,7,6,1,true,376.62,1062,50000000,,NRT
2,108.162.198.20,108.162.196.0/22,true,200,0,0,28,28,28.00,80,42,38,true,474.59,842,50000000,,NRT
3,108.162.198.163,108.162.198.0/24,true,200,0,0,29,29,29.00,10,10,0,true,289.51,1381,50000000,,NRT
4,108.162.198.245,108.162.196.0/22,true,200,0,0,30,30,30.00,186,91,95,true,306.98,1303,50000000,,NRT
5,108.162.198.226,108.162.192.0/20,true,200,0,0,30,30,30.00,287,112,175,true,211.69,1889,50000000,,NRT
6,108.162.198.17,108.162.198.0/24,true,200,0,0,31,31,31.00,4,4,0,true,494.58,808,50000000,,NRT
7,108.162.198.50,108.162.192.0/20,true,200,0,0,31,31,31.00,27,15,12,true,422.52,946,50000000,,NRT
8,108.162.198.166,108.162.198.0/24,true,200,0,0,31,31,31.00,20,20,0,true,254.33,1572,50000000,,NRT
9,108.162.198.134,108.162.192.0/20,true,200,0,0,32,32,32.00,3,2,1,true,407.97,980,50000000,,NRT
10,108.162.198.26,108.162.198.0/24,true,200,0,0,32,32,32.00,24,24,0,true,240.87,1660,50000000,,NRT
11,108.162.198.206,108.162.196.0/22,true,200,0,0,32,32,32.00,8,7,1,true,283.03,1413,50000000,,NRT
12,162.159.45.79,162.159.32.0/19,true,200,0,0,33,33,33.00,29,21,8,true,334.19,1196,50000000,,NRT
13,108.162.198.44,108.162.198.0/24,true,200,0,0,33,33,33.00,29,29,0,true,310.73,1287,50000000,,NRT
14,108.162.198.120,108.162.192.0/20,true,200,0,0,33,33,33.00,149,68,81,true,474.56,842,50000000,,NRT
15,108.162.198.38,108.162.192.0/20,true,200,0,0,33,33,33.00,4,3,1,true,308.00,1298,50000000,,NRT
16,108.162.198.220,108.162.192.0/20,true,200,0,0,33,33,33.00,289,113,176,true,492.20,812,50000000,,NRT
17,108.162.198.184,108.162.196.0/22,true,200,0,0,33,33,33.00,15,11,4,true,523.91,763,50000000,,NRT
18,172.64.229.145,172.64.229.0/24,true,200,0,0,33,33,33.00,252,218,34,true,218.70,1828,50000000,,NRT
19,162.159.45.201,162.159.32.0/19,true,200,0,0,33,33,33.00,3,3,0,true,289.17,1383,50000000,,NRT
20,108.162.198.241,108.162.196.0/22,true,200,0,0,33,33,33.00,4,3,1,true,259.81,1539,50000000,,NRT
21,108.162.198.119,108.162.198.0/24,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
22,108.162.198.88,108.162.196.0/22,true,200,0,0,34,34,34.00,157,77,80,false,0.00,0,0,,NRT
23,162.159.45.105,162.159.40.0/21,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
24,108.162.198.186,108.162.196.0/22,true,200,0,0,34,34,34.00,69,38,31,false,0.00,0,0,,NRT
25,108.162.198.123,108.162.196.0/22,true,200,0,0,34,34,34.00,31,20,11,false,0.00,0,0,,NRT
