rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.92,162.158.0.0/15,true,200,0,0,30,30,30.00,722,164,558,true,314.28,1272,50000000,,NRT
2,162.159.38.219,162.158.0.0/15,true,200,0,0,34,34,34.00,3,1,2,true,264.74,1510,50000000,,NRT
3,162.159.44.200,162.158.0.0/15,true,200,0,0,34,34,34.00,232,58,174,true,441.46,906,50000000,,NRT
4,162.159.39.153,162.158.0.0/15,true,200,0,0,36,36,36.00,207,52,155,true,274.73,1455,50000000,,NRT
5,162.159.38.140,162.158.0.0/15,true,200,0,0,51,51,51.00,714,162,552,true,410.18,975,50000000,,NRT
6,172.64.229.46,172.64.229.0/24,true,200,0,0,51,52,52.00,2,2,0,true,461.08,867,50000000,,NRT
7,172.64.53.94,172.64.0.0/17,true,200,0,0,57,57,57.00,4,3,1,true,260.06,1538,50000000,,NRT
8,162.159.39.249,162.158.0.0/15,true,200,0,0,59,59,59.00,543,133,410,true,340.58,1174,50000000,,NRT
9,162.159.45.243,162.158.0.0/15,true,200,0,0,61,61,61.00,637,152,485,true,503.25,794,50000000,,NRT
10,172.64.229.187,172.64.229.0/24,true,200,0,0,69,69,69.00,10,7,3,true,59.85,6683,50000000,,NRT
11,172.64.229.89,172.64.229.0/24,true,200,0,0,70,70,70.00,9,6,3,true,422.13,947,50000000,,NRT
12,162.159.44.185,162.158.0.0/15,true,200,0,0,74,74,74.00,150,33,117,true,418.47,955,50000000,,NRT
13,172.64.229.65,172.64.229.0/24,true,200,0,0,74,74,74.00,8,5,3,true,22.09,18105,50000000,,NRT
14,172.64.229.212,172.64.229.0/24,true,200,0,0,158,158,158.00,12,8,4,true,430.41,929,50000000,,NRT
15,172.64.229.252,172.64.229.0/24,true,200,0,0,197,197,197.00,13,9,4,true,226.87,1763,50000000,,NRT
16,172.64.229.27,172.64.229.0/24,true,200,0,0,316,316,316.00,15,10,5,true,359.31,1113,50000000,,NRT
17,172.64.229.85,172.64.229.0/24,true,200,0,0,324,325,325.00,4,3,1,false,16.50,20000,41261932,timeout,NRT
18,172.64.229.120,172.64.229.0/24,true,200,0,0,395,395,395.00,1,1,0,true,346.26,1155,50000000,,NRT
19,172.64.229.19,172.64.229.0/24,true,200,0,0,490,490,490.00,5,4,1,true,284.15,1407,50000000,,NRT
