rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.50,172.64.229.0/24,true,200,0,0,36,36,36.00,158,125,33,true,179.27,2231,50000000,,NRT
2,172.64.229.97,172.64.229.0/24,true,200,0,0,37,37,37.00,235,187,48,true,122.83,3256,50000000,,NRT
3,172.64.229.116,172.64.229.0/24,true,200,0,0,38,38,38.00,791,633,158,false,16.70,20000,41745324,timeout,NRT
4,172.64.229.253,172.64.229.0/24,true,200,0,0,38,38,38.00,399,327,72,true,268.60,1489,50000000,,NRT
5,172.64.229.178,172.64.229.0/24,true,200,0,0,39,39,39.00,82,68,14,false,2.59,20000,6482752,timeout,NRT
6,172.64.229.79,172.64.229.0/24,true,200,0,0,39,39,39.00,7,7,0,false,3.81,20000,9513534,timeout,NRT
7,172.64.229.126,172.64.229.0/24,true,200,0,0,39,39,39.00,575,466,109,false,1.44,20000,3588402,timeout,NRT
8,172.64.229.51,172.64.229.0/24,true,200,0,0,39,39,39.00,73,60,13,true,43.78,9137,50000000,,NRT
9,172.64.229.232,172.64.229.0/24,true,200,0,0,39,39,39.00,165,130,35,true,61.35,6520,50000000,,NRT
10,172.64.229.122,172.64.229.0/24,true,200,0,0,39,39,39.00,175,135,40,true,157.70,2536,50000000,,NRT
11,172.64.229.124,172.64.229.0/24,true,200,0,0,39,39,39.00,823,657,166,true,24.47,16343,50000000,,NRT
12,172.64.229.29,172.64.229.0/24,true,200,0,0,39,39,39.00,84,70,14,true,123.00,3252,50000000,,NRT
13,172.64.229.163,172.64.229.0/24,true,200,0,0,39,39,39.00,115,96,19,false,5.67,20002,14172496,timeout,NRT
14,172.64.229.155,172.64.229.0/24,true,200,0,0,40,40,40.00,720,581,139,true,59.70,6700,50000000,,NRT
15,172.64.229.215,172.64.229.0/24,true,200,0,0,40,40,40.00,740,595,145,false,2.61,20001,6515522,timeout,NRT
16,172.64.229.76,172.64.229.0/24,true,200,0,0,40,40,40.00,138,115,23,true,243.08,1645,50000000,,NRT
17,172.64.229.157,172.64.229.0/24,true,200,0,0,40,40,40.00,240,191,49,true,197.16,2028,50000000,,NRT
18,172.64.229.176,172.64.229.0/24,true,200,0,0,40,40,40.00,164,129,35,false,17.34,20000,43357662,timeout,NRT
19,172.64.229.246,172.64.229.0/24,true,200,0,0,39,40,40.00,136,113,23,false,10.23,20000,25587328,timeout,NRT
20,172.64.229.42,172.64.229.0/24,true,200,0,0,40,40,40.00,205,161,44,false,4.58,20000,11459662,timeout,NRT
21,172.64.229.21,172.64.229.0/24,true,200,0,0,40,40,40.00,89,75,14,true,119.89,3336,50000000,,NRT
22,172.64.229.240,172.64.229.0/24,true,200,0,0,40,40,40.00,199,156,43,false,17.92,20000,44792152,timeout,NRT
23,172.64.229.229,172.64.229.0/24,true,200,0,0,40,40,40.00,682,553,129,true,221.33,1807,50000000,,NRT
24,172.64.229.93,172.64.229.0/24,true,200,0,0,40,40,40.00,671,544,127,true,64.38,6212,50000000,,NRT
25,172.64.229.100,172.64.229.0/24,true,200,0,0,40,40,40.00,916,734,182,false,1.47,20000,3686458,timeout,NRT
26,172.64.229.164,172.64.229.0/24,true,200,0,0,40,40,40.00,185,145,40,true,86.01,4650,50000000,,NRT
27,172.64.229.150,172.64.229.0/24,true,200,0,0,41,41,41.00,928,745,183,false,5.32,20000,13307874,timeout,NRT
28,172.64.229.65,172.64.229.0/24,true,200,0,0,41,41,41.00,261,210,51,true,156.23,2560,50000000,,NRT
29,172.64.229.114,172.64.229.0/24,true,200,0,0,41,41,41.00,75,62,13,true,223.95,1786,50000000,,NRT
30,172.64.229.81,172.64.229.0/24,true,200,0,0,40,41,41.00,464,376,88,false,2.64,20002,6605366,timeout,NRT
31,172.64.229.112,172.64.229.0/24,true,200,0,0,41,41,41.00,573,464,109,false,2.93,20000,7332928,timeout,NRT
32,172.64.229.149,172.64.229.0/24,true,200,0,0,41,41,41.00,368,299,69,true,29.77,13436,50000000,,NRT
33,172.64.229.95,172.64.229.0/24,true,200,0,0,41,41,41.00,508,413,95,false,0.00,11148,0,"Get ""https://172.64.229.95/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
34,172.64.229.3,172.64.229.0/24,true,200,0,0,41,41,41.00,22,22,0,false,9.88,20000,24693066,timeout,NRT
35,172.64.229.6,172.64.229.0/24,true,200,0,0,41,41,41.00,99,83,16,false,9.25,20000,23119036,timeout,NRT
36,172.64.229.94,172.64.229.0/24,true,200,0,0,41,41,41.00,319,256,63,false,1.73,20001,4315964,timeout,NRT
37,172.64.229.230,172.64.229.0/24,true,200,0,0,41,41,41.00,410,337,73,true,30.40,13159,50000000,,NRT
38,172.64.229.85,172.64.229.0/24,true,200,0,0,41,41,41.00,840,671,169,true,50.92,7856,50000000,,NRT
39,172.64.229.219,172.64.229.0/24,true,200,0,0,41,41,41.00,927,744,183,false,0.00,0,0,,NRT
40,172.64.229.196,172.64.229.0/24,true,200,0,0,41,41,41.00,66,56,10,false,0.00,0,0,,NRT
