rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.163,172.64.52.0/23,true,200,0,0,28,28,28.00,16,16,0,true,295.77,1352,50000000,,NRT
2,172.64.53.173,172.64.52.0/23,true,200,0,0,28,28,28.00,21,21,0,true,410.75,973,50000000,,NRT
3,172.64.52.14,172.64.52.0/23,true,200,0,0,30,30,30.00,47,47,0,true,367.42,1088,50000000,,NRT
4,172.64.53.213,172.64.52.0/23,true,200,0,0,30,30,30.00,48,48,0,true,330.30,1211,50000000,,NRT
5,172.64.53.119,172.64.53.0/25,true,200,0,0,30,30,30.00,23,23,0,true,437.70,913,50000000,,NRT
6,172.64.52.197,172.64.52.128/25,true,200,0,0,31,31,31.00,41,41,0,true,489.69,816,50000000,,NRT
7,172.64.53.23,172.64.52.0/23,true,200,0,0,31,31,31.00,55,55,0,true,289.53,1381,50000000,,NRT
8,172.64.52.229,172.64.48.0/21,true,200,0,0,31,31,31.00,39,28,11,true,487.38,820,50000000,,NRT
9,172.64.52.1,172.64.52.0/25,true,200,0,0,31,31,31.00,10,10,0,true,397.19,1007,50000000,,NRT
10,172.64.53.122,172.64.48.0/21,true,200,0,0,31,31,31.00,114,73,41,true,288.29,1387,50000000,,NRT
11,172.64.52.143,172.64.52.128/25,true,200,0,0,31,31,31.00,30,30,0,true,494.83,808,50000000,,NRT
12,162.159.45.160,162.159.44.0/23,true,200,0,0,31,31,31.00,3,3,0,true,166.23,2406,50000000,,NRT
13,172.64.52.33,172.64.52.0/23,true,200,0,0,31,31,31.00,37,37,0,true,491.50,813,50000000,,NRT
14,172.64.53.199,172.64.48.0/21,true,200,0,0,31,31,31.00,47,35,12,true,269.18,1486,50000000,,NRT
15,172.64.53.61,172.64.53.0/25,true,200,0,0,31,31,31.00,16,16,0,true,482.95,828,50000000,,NRT
16,172.64.52.208,172.64.52.0/23,true,200,0,0,31,31,31.00,5,5,0,true,198.28,2017,50000000,,NRT
17,172.64.53.63,172.64.52.0/23,true,200,0,0,31,31,31.00,4,4,0,true,319.15,1253,50000000,,NRT
18,172.64.53.135,172.64.48.0/21,true,200,0,0,31,31,31.00,178,109,69,true,443.51,901,50000000,,NRT
19,172.64.53.127,172.64.53.0/25,true,200,0,0,31,31,31.00,10,10,0,true,466.91,856,50000000,,NRT
20,172.64.53.111,172.64.53.0/25,true,200,0,0,31,31,31.00,58,58,0,true,495.70,806,50000000,,NRT
21,172.64.53.12,172.64.53.0/25,true,200,0,0,32,32,32.00,24,24,0,false,0.00,0,0,,NRT
22,172.64.52.228,172.64.52.128/25,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
23,172.64.53.169,172.64.32.0/19,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
24,172.64.53.46,172.64.52.0/23,true,200,0,0,32,32,32.00,30,30,0,false,0.00,0,0,,NRT
25,172.64.52.17,172.64.52.0/25,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
26,172.64.53.29,172.64.52.0/23,true,200,0,0,32,32,32.00,28,28,0,false,0.00,0,0,,NRT
27,172.64.52.186,172.64.52.128/25,true,200,0,0,32,32,32.00,25,25,0,false,0.00,0,0,,NRT
28,172.64.52.173,172.64.52.0/23,true,200,0,0,32,32,32.00,85,85,0,false,0.00,0,0,,NRT
29,172.64.53.125,172.64.53.0/25,true,200,0,0,32,32,32.00,49,49,0,false,0.00,0,0,,NRT
30,172.64.52.212,172.64.52.128/25,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
31,172.64.52.169,172.64.52.128/25,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
