rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.17,108.162.198.0/24,true,200,0,0,30,30,30.00,33,33,0,true,320.55,1247,50000000,,NRT
2,172.64.52.178,172.64.52.0/23,true,200,0,0,30,30,30.00,20,20,0,true,492.59,812,50000000,,NRT
3,172.64.52.114,172.64.52.0/23,true,200,0,0,31,31,31.00,21,21,0,true,447.01,894,50000000,,NRT
4,108.162.198.61,108.162.196.0/22,true,200,0,0,30,31,31.00,21,14,7,true,33.82,11825,50000000,,NRT
5,172.64.52.212,172.64.52.0/23,true,200,0,0,31,31,31.00,2,2,0,true,450.71,887,50000000,,NRT
6,108.162.198.60,108.162.198.0/24,true,200,0,0,31,31,31.00,37,37,0,true,273.00,1465,50000000,,NRT
7,108.162.198.124,108.162.196.0/22,true,200,0,0,31,31,31.00,46,26,20,true,264.53,1512,50000000,,NRT
8,108.162.198.150,108.162.198.0/24,true,200,0,0,31,31,31.00,138,138,0,true,242.09,1652,50000000,,NRT
9,108.162.198.232,108.162.198.0/24,true,200,0,0,31,31,31.00,70,70,0,true,482.00,829,50000000,,NRT
10,172.64.52.142,172.64.48.0/21,true,200,0,0,31,31,31.00,5,4,1,true,290.63,1376,50000000,,NRT
11,108.162.198.80,108.162.198.0/24,true,200,0,0,30,31,31.00,5,5,0,true,453.02,882,50000000,,NRT
12,108.162.198.46,108.162.198.0/24,true,200,0,0,32,32,32.00,66,66,0,true,285.81,1399,50000000,,NRT
13,108.162.198.28,108.162.198.0/24,true,200,0,0,32,32,32.00,27,27,0,true,365.12,1095,50000000,,NRT
14,108.162.198.41,108.162.198.0/24,true,200,0,0,32,32,32.00,2,2,0,true,321.55,1243,50000000,,NRT
15,172.64.53.126,172.64.53.0/25,true,200,0,0,32,32,32.00,1,1,0,true,444.10,900,50000000,,NRT
