rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.120,172.64.229.0/24,true,200,0,0,29,29,29.00,20,19,1,true,469.96,851,50000000,,NRT
2,172.64.229.63,172.64.229.0/24,true,200,0,0,29,29,29.00,161,156,5,true,378.06,1058,50000000,,NRT
3,108.162.198.245,108.162.198.0/24,true,200,0,0,30,30,30.00,53,53,0,true,506.11,790,50000000,,NRT
4,172.64.53.56,172.64.48.0/21,true,200,0,0,30,30,30.00,14,12,2,true,425.33,940,50000000,,NRT
5,172.64.53.25,172.64.48.0/21,true,200,0,0,30,30,30.00,97,62,35,true,534.53,748,50000000,,NRT
6,172.64.53.201,172.64.48.0/21,true,200,0,0,30,30,30.00,36,26,10,true,487.54,820,50000000,,NRT
7,108.162.198.40,108.162.198.0/24,true,200,0,0,30,30,30.00,5,5,0,true,428.22,934,50000000,,NRT
8,172.64.52.113,172.64.52.0/25,true,200,0,0,30,30,30.00,9,9,0,true,439.62,909,50000000,,NRT
9,172.64.229.216,172.64.229.0/24,true,200,0,0,30,30,30.00,265,250,15,true,313.39,1276,50000000,,NRT
10,108.162.198.235,108.162.198.0/24,true,200,0,0,31,31,31.00,28,28,0,true,444.59,899,50000000,,NRT
11,108.162.198.252,108.162.198.0/24,true,200,0,0,31,31,31.00,33,33,0,true,258.30,1548,50000000,,NRT
12,172.64.53.87,172.64.53.0/25,true,200,0,0,31,31,31.00,2,2,0,true,451.44,886,50000000,,NRT
13,172.64.52.90,172.64.52.0/25,true,200,0,0,31,31,31.00,8,8,0,true,308.13,1298,50000000,,NRT
14,172.64.229.75,172.64.229.0/24,true,200,0,0,30,31,31.00,146,141,5,true,113.34,3529,50000000,,NRT
15,172.64.53.181,172.64.48.0/21,true,200,0,0,31,31,31.00,2,2,0,true,303.52,1317,50000000,,NRT
16,172.64.52.31,172.64.52.0/25,true,200,0,0,31,31,31.00,37,37,0,true,36.64,10917,50000000,,NRT
17,172.64.52.66,172.64.52.0/23,true,200,0,0,31,31,31.00,36,36,0,true,264.95,1509,50000000,,NRT
18,172.64.52.5,172.64.52.0/25,true,200,0,0,31,31,31.00,16,16,0,true,36.02,11106,50000000,,NRT
19,108.162.198.244,108.162.198.0/24,true,200,0,0,31,31,31.00,21,21,0,true,338.02,1183,50000000,,NRT
20,108.162.198.205,108.162.198.0/24,true,200,0,0,31,31,31.00,6,6,0,true,470.19,850,50000000,,NRT
21,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,288,273,15,false,0.00,0,0,,NRT
22,108.162.198.27,108.162.198.0/24,true,200,0,0,31,31,31.00,56,56,0,false,0.00,0,0,,NRT
23,172.64.52.213,172.64.52.128/25,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
24,108.162.198.17,108.162.198.0/24,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
25,108.162.198.247,108.162.198.0/24,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
26,172.64.229.1,172.64.229.0/24,true,200,0,0,32,32,32.00,14,13,1,false,0.00,0,0,,NRT
27,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,59,56,3,false,0.00,0,0,,NRT
28,172.64.229.53,172.64.229.0/24,true,200,0,0,32,32,32.00,11,10,1,false,0.00,0,0,,NRT
29,172.64.53.112,172.64.52.0/23,true,200,0,0,32,32,32.00,59,59,0,false,0.00,0,0,,NRT
30,172.64.229.46,172.64.229.0/24,true,200,0,0,32,32,32.00,55,53,2,false,0.00,0,0,,NRT
31,172.64.52.183,172.64.48.0/21,true,200,0,0,32,32,32.00,27,20,7,false,0.00,0,0,,NRT
32,172.64.52.63,172.64.52.0/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
33,172.64.52.77,172.64.52.0/23,true,200,0,0,32,32,32.00,60,60,0,false,0.00,0,0,,NRT
34,172.64.52.67,172.64.48.0/21,true,200,0,0,32,32,32.00,56,37,19,false,0.00,0,0,,NRT
35,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,134,130,4,false,0.00,0,0,,NRT
36,172.64.53.33,172.64.52.0/23,true,200,0,0,32,32,32.00,37,37,0,false,0.00,0,0,,NRT
37,172.64.52.82,172.64.32.0/19,true,200,0,0,32,32,32.00,82,40,42,false,0.00,0,0,,NRT
38,172.64.229.149,172.64.229.0/24,true,200,0,0,32,32,32.00,286,271,15,false,0.00,0,0,,NRT
39,172.64.52.149,172.64.48.0/21,true,200,0,0,32,32,32.00,41,29,12,false,0.00,0,0,,NRT
40,172.64.53.235,172.64.52.0/23,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
41,108.162.198.13,108.162.198.0/24,true,200,0,0,32,32,32.00,24,24,0,false,0.00,0,0,,NRT
42,172.64.53.9,172.64.53.0/25,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
43,172.64.229.139,172.64.229.0/24,true,200,0,0,32,32,32.00,289,274,15,false,0.00,0,0,,NRT
44,172.64.53.102,172.64.52.0/23,true,200,0,0,32,32,32.00,34,34,0,false,0.00,0,0,,NRT
45,172.64.52.75,172.64.52.0/23,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
46,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,153,148,5,false,0.00,0,0,,NRT
47,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,280,265,15,false,0.00,0,0,,NRT
48,108.162.198.81,108.162.198.0/24,true,200,0,0,32,32,32.00,23,23,0,false,0.00,0,0,,NRT
49,172.64.229.166,172.64.229.0/24,true,200,0,0,32,32,32.00,141,137,4,false,0.00,0,0,,NRT
50,172.64.229.217,172.64.229.0/24,true,200,0,0,32,32,32.00,262,247,15,false,0.00,0,0,,NRT
