rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.253,172.64.229.0/24,true,200,0,0,47,47,47.00,287,237,50,true,25.23,15852,50000000,,NRT
2,172.64.229.57,172.64.229.0/24,true,200,0,0,48,48,48.00,763,602,161,true,21.56,18555,50000000,,NRT
3,172.64.229.183,172.64.229.0/24,true,200,0,0,49,49,49.00,127,113,14,false,1.76,20000,4396012,timeout,NRT
4,172.64.229.131,172.64.229.0/24,true,200,0,0,49,49,49.00,194,164,30,true,52.95,7553,50000000,,NRT
5,172.64.229.203,172.64.229.0/24,true,200,0,0,56,56,56.00,6,6,0,false,10.05,20000,25132160,timeout,NRT
6,172.64.229.212,172.64.229.0/24,true,200,0,0,58,58,58.00,102,92,10,false,14.88,20002,37208230,timeout,NRT
7,172.64.229.230,172.64.229.0/24,true,200,0,0,58,58,58.00,572,456,116,false,15.73,19999,39324846,timeout,NRT
8,172.64.229.14,172.64.229.0/24,true,200,0,0,47,58,58.00,201,169,32,true,23.86,16766,50000000,,NRT
9,172.64.229.151,172.64.229.0/24,true,200,0,0,61,61,61.00,211,177,34,false,8.78,20000,21951856,timeout,NRT
10,172.64.229.114,172.64.229.0/24,true,200,0,0,62,62,62.00,108,96,12,false,2.93,20000,7324726,timeout,NRT
11,172.64.229.58,172.64.229.0/24,true,200,0,0,62,62,62.00,216,181,35,false,7.32,20000,18296444,timeout,NRT
12,172.64.229.6,172.64.229.0/24,true,200,0,0,62,62,62.00,146,129,17,true,26.37,15169,50000000,,NRT
13,172.64.229.71,172.64.229.0/24,true,200,0,0,61,62,62.00,393,319,74,false,8.78,20000,21955242,timeout,NRT
14,172.64.229.216,172.64.229.0/24,true,200,0,0,62,62,62.00,673,531,142,true,38.41,10413,50000000,,NRT
15,172.64.229.65,172.64.229.0/24,true,200,0,0,63,63,63.00,140,123,17,false,0.91,20001,2263850,timeout,NRT
16,172.64.229.178,172.64.229.0/24,true,200,0,0,63,63,63.00,262,220,42,false,7.16,20000,17896546,timeout,NRT
17,162.159.44.146,162.159.0.0/17,true,200,0,0,63,63,63.00,28,15,13,false,4.06,20000,10161990,timeout,NRT
18,172.64.229.35,172.64.229.0/24,true,200,0,0,63,64,64.00,482,385,97,false,0.00,13208,0,"Get ""https://172.64.229.35/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
19,162.159.45.138,162.159.0.0/17,true,200,0,0,65,65,65.00,3,2,1,true,21.98,18194,50000000,,NRT
20,172.64.229.251,172.64.229.0/24,true,200,0,0,66,66,66.00,727,574,153,false,14.13,20001,35335852,timeout,NRT
21,172.64.229.150,172.64.229.0/24,true,200,0,0,69,69,69.00,404,329,75,false,18.75,20000,46874284,timeout,NRT
22,172.64.229.102,172.64.229.0/24,true,200,0,0,69,69,69.00,336,275,61,false,16.29,20000,40731346,timeout,NRT
23,172.64.229.136,172.64.229.0/24,true,200,0,0,70,70,70.00,139,122,17,true,34.42,11622,50000000,,NRT
24,172.64.229.188,172.64.229.0/24,true,200,0,0,71,71,71.00,293,241,52,false,12.25,20000,30614010,timeout,NRT
25,172.64.229.225,172.64.229.0/24,true,200,0,0,71,71,71.00,17,17,0,true,22.57,17723,50000000,,NRT
26,172.64.229.204,172.64.229.0/24,true,200,0,0,72,72,72.00,406,330,76,false,3.35,20001,8387648,timeout,NRT
27,172.64.229.215,172.64.229.0/24,true,200,0,0,59,72,72.00,643,506,137,false,1.63,20000,4070694,timeout,NRT
28,172.64.229.142,172.64.229.0/24,true,200,0,0,72,73,73.00,118,104,14,true,41.87,9552,50000000,,NRT
29,172.64.229.206,172.64.229.0/24,true,200,0,0,74,74,74.00,503,400,103,false,13.86,20000,34656312,timeout,NRT
30,172.64.229.198,172.64.229.0/24,true,200,0,0,73,74,74.00,243,204,39,false,1.56,20000,3899186,timeout,NRT
31,172.64.229.133,172.64.229.0/24,true,200,0,0,74,74,74.00,226,191,35,false,12.48,20000,31213432,timeout,NRT
32,172.64.229.144,172.64.229.0/24,true,200,0,0,74,74,74.00,489,388,101,false,1.46,20001,3661856,timeout,NRT
33,172.64.229.56,172.64.229.0/24,true,200,0,0,75,75,75.00,154,136,18,true,23.22,17225,50000000,,NRT
34,172.64.229.90,172.64.229.0/24,true,200,0,0,74,75,75.00,466,372,94,false,0.93,20000,2329380,timeout,NRT
35,172.64.229.156,172.64.229.0/24,true,200,0,0,49,75,75.00,92,83,9,false,0.84,20000,2100254,timeout,NRT
36,172.64.229.168,172.64.229.0/24,true,200,0,0,77,77,77.00,760,599,161,false,11.15,20000,27873890,timeout,NRT
37,172.64.229.159,172.64.229.0/24,true,200,0,0,77,77,77.00,543,433,110,true,21.31,18773,50000000,,NRT
38,172.64.229.190,172.64.229.0/24,true,200,0,0,78,78,78.00,51,47,4,false,2.70,20001,6744378,timeout,NRT
39,172.64.229.79,172.64.229.0/24,true,200,0,0,78,79,79.00,284,235,49,false,9.60,20000,24012148,timeout,NRT
40,172.64.229.191,172.64.229.0/24,true,200,0,0,78,79,79.00,707,559,148,false,9.69,20001,24238306,timeout,NRT
41,172.64.229.104,172.64.229.0/24,true,200,0,0,79,79,79.00,558,445,113,false,4.24,20001,10611524,timeout,NRT
42,172.64.229.184,172.64.229.0/24,true,200,0,0,79,79,79.00,97,88,9,false,11.04,20001,27605448,timeout,NRT
