rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.124,172.64.229.0/24,true,200,0,0,29,29,29.00,778,721,57,true,370.41,1079,50000000,,NRT
2,172.64.229.249,172.64.229.0/24,true,200,0,0,29,29,29.00,277,262,15,true,257.95,1550,50000000,,NRT
3,172.64.229.217,172.64.229.0/24,true,200,0,0,29,29,29.00,82,79,3,true,378.44,1056,50000000,,NRT
4,172.64.229.58,172.64.229.0/24,true,200,0,0,30,30,30.00,732,681,51,true,117.58,3401,50000000,,NRT
5,172.64.229.203,172.64.229.0/24,true,200,0,0,30,30,30.00,615,574,41,true,149.38,2677,50000000,,NRT
6,172.64.229.178,172.64.229.0/24,true,200,0,0,30,30,30.00,321,303,18,true,83.56,4787,50000000,,NRT
7,172.64.229.15,172.64.229.0/24,true,200,0,0,30,30,30.00,41,40,1,true,103.11,3879,50000000,,NRT
8,172.64.229.117,172.64.229.0/24,true,200,0,0,30,30,30.00,668,621,47,true,231.38,1728,50000000,,NRT
9,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,503,469,34,true,318.96,1254,50000000,,NRT
10,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,480,448,32,true,205.70,1944,50000000,,NRT
11,172.64.229.27,172.64.229.0/24,true,200,0,0,31,31,31.00,793,735,58,true,287.10,1393,50000000,,NRT
12,172.64.229.188,172.64.229.0/24,true,200,0,0,31,31,31.00,149,140,9,true,413.89,966,50000000,,NRT
13,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,819,759,60,true,316.35,1264,50000000,,NRT
14,172.64.229.206,172.64.229.0/24,true,200,0,0,31,31,31.00,513,479,34,true,495.57,807,50000000,,NRT
15,172.64.229.255,172.64.229.0/24,true,200,0,0,31,31,31.00,177,167,10,true,196.77,2032,50000000,,NRT
16,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,83,80,3,true,361.32,1107,50000000,,NRT
17,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,330,311,19,true,357.57,1118,50000000,,NRT
18,172.64.229.179,172.64.229.0/24,true,200,0,0,31,32,32.00,162,153,9,true,368.27,1086,50000000,,NRT
19,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,181,170,11,true,271.99,1470,50000000,,NRT
20,172.64.229.120,172.64.229.0/24,true,200,0,0,32,32,32.00,814,755,59,true,87.75,4558,50000000,,NRT
21,172.64.229.64,172.64.229.0/24,true,200,0,0,32,32,32.00,588,548,40,false,0.00,0,0,,NRT
22,172.64.229.55,172.64.229.0/24,true,200,0,0,32,32,32.00,58,56,2,false,0.00,0,0,,NRT
23,172.64.229.191,172.64.229.0/24,true,200,0,0,32,32,32.00,91,88,3,false,0.00,0,0,,NRT
24,172.64.229.38,172.64.229.0/24,true,200,0,0,31,32,32.00,191,180,11,false,0.00,0,0,,NRT
25,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,376,354,22,false,0.00,0,0,,NRT
26,172.64.229.176,172.64.229.0/24,true,200,0,0,32,32,32.00,453,423,30,false,0.00,0,0,,NRT
27,172.64.229.159,172.64.229.0/24,true,200,0,0,32,32,32.00,275,260,15,false,0.00,0,0,,NRT
28,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,670,623,47,false,0.00,0,0,,NRT
29,172.64.229.5,172.64.229.0/24,true,200,0,0,32,32,32.00,557,520,37,false,0.00,0,0,,NRT
30,172.64.229.212,172.64.229.0/24,true,200,0,0,32,32,32.00,871,807,64,false,0.00,0,0,,NRT
31,172.64.229.68,172.64.229.0/24,true,200,0,0,33,33,33.00,834,771,63,false,0.00,0,0,,NRT
32,172.64.229.116,172.64.229.0/24,true,200,0,0,33,33,33.00,115,111,4,false,0.00,0,0,,NRT
33,172.64.229.174,172.64.229.0/24,true,200,0,0,33,33,33.00,318,300,18,false,0.00,0,0,,NRT
34,172.64.229.133,172.64.229.0/24,true,200,0,0,33,33,33.00,538,503,35,false,0.00,0,0,,NRT
35,172.64.229.223,172.64.229.0/24,true,200,0,0,33,33,33.00,533,498,35,false,0.00,0,0,,NRT
36,172.64.229.144,172.64.229.0/24,true,200,0,0,33,33,33.00,257,243,14,false,0.00,0,0,,NRT
