rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.144,108.162.196.0/22,true,200,0,0,30,30,30.00,109,64,45,true,167.62,2386,50000000,,NRT
2,172.64.52.180,172.64.52.128/25,true,200,0,0,30,30,30.00,8,8,0,true,261.07,1532,50000000,,NRT
3,172.64.53.10,172.64.53.0/25,true,200,0,0,30,30,30.00,18,18,0,true,273.39,1463,50000000,,NRT
4,172.64.53.50,172.64.53.0/25,true,200,0,0,30,30,30.00,35,35,0,true,217.08,1842,50000000,,NRT
5,172.64.53.112,172.64.53.0/25,true,200,0,0,30,30,30.00,19,19,0,true,321.12,1245,50000000,,NRT
6,172.64.52.222,172.64.52.128/25,true,200,0,0,30,30,30.00,50,50,0,true,247.84,1613,50000000,,NRT
7,172.64.53.92,172.64.52.0/23,true,200,0,0,31,31,31.00,2,2,0,true,436.72,915,50000000,,NRT
8,172.64.53.220,172.64.52.0/23,true,200,0,0,31,31,31.00,60,60,0,true,371.44,1076,50000000,,NRT
9,172.64.53.162,172.64.52.0/23,true,200,0,0,31,31,31.00,53,53,0,true,311.47,1284,50000000,,NRT
10,108.162.198.100,108.162.198.0/24,true,200,0,0,30,31,31.00,9,9,0,true,312.29,1280,50000000,,NRT
11,172.64.52.252,172.64.52.128/25,true,200,0,0,30,31,31.00,46,46,0,true,304.62,1313,50000000,,NRT
12,108.162.198.52,108.162.198.0/24,true,200,0,0,31,31,31.00,76,76,0,true,312.36,1280,50000000,,NRT
13,108.162.198.176,108.162.196.0/22,true,200,0,0,31,31,31.00,8,4,4,true,330.76,1209,50000000,,NRT
14,108.162.198.192,108.162.196.0/22,true,200,0,0,31,32,32.00,127,69,58,true,347.82,1150,50000000,,NRT
15,108.162.198.130,108.162.196.0/22,true,200,0,0,31,32,32.00,86,53,33,true,220.59,1813,50000000,,NRT
16,172.64.53.90,172.64.53.0/25,true,200,0,0,32,32,32.00,13,13,0,true,329.16,1215,50000000,,NRT
17,108.162.198.4,108.162.196.0/22,true,200,0,0,32,32,32.00,85,52,33,true,486.25,822,50000000,,NRT
18,108.162.198.20,108.162.196.0/22,true,200,0,0,32,32,32.00,22,15,7,true,476.69,839,50000000,,NRT
19,172.64.52.157,172.64.52.0/23,true,200,0,0,32,32,32.00,24,24,0,true,315.33,1268,50000000,,NRT
20,172.64.53.114,172.64.53.0/25,true,200,0,0,32,32,32.00,16,16,0,true,407.54,981,50000000,,NRT
21,172.64.53.44,172.64.52.0/23,true,200,0,0,32,32,32.00,38,38,0,false,0.00,0,0,,NRT
22,108.162.198.236,108.162.196.0/22,true,200,0,0,32,32,32.00,50,32,18,false,0.00,0,0,,NRT
23,172.64.53.55,172.64.53.0/25,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
24,172.64.52.184,172.64.52.0/23,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
25,172.64.52.0,172.64.52.0/23,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
26,172.64.53.234,172.64.52.0/23,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
27,108.162.198.40,108.162.198.0/24,true,200,0,0,33,33,33.00,65,65,0,false,0.00,0,0,,NRT
28,108.162.198.114,108.162.196.0/22,true,200,0,0,33,33,33.00,28,18,10,false,0.00,0,0,,NRT
29,108.162.198.48,108.162.196.0/22,true,200,0,0,33,33,33.00,107,63,44,false,0.00,0,0,,NRT
30,172.64.53.18,172.64.53.0/25,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
31,172.64.53.225,172.64.53.128/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
32,172.64.52.168,172.64.52.128/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
33,108.162.198.32,108.162.196.0/22,true,200,0,0,32,33,33.00,24,16,8,false,0.00,0,0,,NRT
34,172.64.53.118,172.64.53.0/25,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
35,172.64.53.24,172.64.53.0/25,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
36,108.162.198.141,108.162.198.0/24,true,200,0,0,33,33,33.00,60,60,0,false,0.00,0,0,,NRT
37,172.64.53.60,172.64.53.0/25,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
38,108.162.198.239,108.162.196.0/22,true,200,0,0,33,33,33.00,12,7,5,false,0.00,0,0,,NRT
39,108.162.198.202,108.162.196.0/22,true,200,0,0,32,33,33.00,55,33,22,false,0.00,0,0,,NRT
40,108.162.198.1,108.162.198.0/24,true,200,0,0,33,33,33.00,53,53,0,false,0.00,0,0,,NRT
41,108.162.198.84,108.162.198.0/24,true,200,0,0,33,34,34.00,48,48,0,false,0.00,0,0,,NRT
42,108.162.198.163,108.162.198.0/24,true,200,0,0,34,34,34.00,33,33,0,false,0.00,0,0,,NRT
43,172.64.53.15,172.64.53.0/25,true,200,0,0,34,34,34.00,15,15,0,false,0.00,0,0,,NRT
44,172.64.53.146,172.64.52.0/23,true,200,0,0,34,34,34.00,52,52,0,false,0.00,0,0,,NRT
45,108.162.198.21,108.162.198.0/24,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
46,172.64.52.230,172.64.52.0/23,true,200,0,0,33,34,34.00,13,13,0,false,0.00,0,0,,NRT
47,108.162.198.95,108.162.196.0/22,true,200,0,0,34,34,34.00,63,39,24,false,0.00,0,0,,NRT
48,172.64.52.245,172.64.52.128/25,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
49,172.64.52.152,172.64.52.0/23,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
50,172.64.53.180,172.64.52.0/23,true,200,0,0,34,34,34.00,45,45,0,false,0.00,0,0,,NRT
