rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,625,569,56,true,155.25,2576,50000000,,NRT
2,172.64.229.242,172.64.229.0/24,true,200,0,0,33,34,34.00,435,395,40,true,68.00,5882,50000000,,NRT
3,172.64.229.141,172.64.229.0/24,true,200,0,0,35,35,35.00,137,126,11,true,226.85,1763,50000000,,NRT
4,172.64.229.195,172.64.229.0/24,true,200,0,0,36,36,36.00,245,221,24,true,48.51,8246,50000000,,NRT
5,172.64.229.85,172.64.229.0/24,true,200,0,0,36,36,36.00,113,104,9,true,175.09,2284,50000000,,NRT
6,172.64.229.155,172.64.229.0/24,true,200,0,0,36,36,36.00,300,270,30,true,76.89,5202,50000000,,NRT
7,172.64.229.151,172.64.229.0/24,true,200,0,0,36,37,37.00,6,5,1,true,87.20,4587,50000000,,NRT
8,172.64.229.36,172.64.229.0/24,true,200,0,0,37,37,37.00,155,144,11,true,62.21,6429,50000000,,NRT
9,172.64.229.40,172.64.229.0/24,true,200,0,0,37,37,37.00,102,94,8,false,12.12,20001,30305620,timeout,NRT
10,172.64.229.89,172.64.229.0/24,true,200,0,0,37,37,37.00,756,687,69,true,307.57,1300,50000000,,NRT
11,172.64.229.31,172.64.229.0/24,true,200,0,0,37,37,37.00,513,464,49,true,221.84,1803,50000000,,NRT
12,172.64.229.5,172.64.229.0/24,true,200,0,0,37,37,37.00,256,232,24,true,61.26,6529,50000000,,NRT
13,172.64.229.250,172.64.229.0/24,true,200,0,0,38,38,38.00,581,528,53,true,102.89,3887,50000000,,NRT
14,172.64.229.43,172.64.229.0/24,true,200,0,0,38,38,38.00,311,280,31,true,195.46,2046,50000000,,NRT
15,172.64.229.150,172.64.229.0/24,true,200,0,0,38,38,38.00,246,222,24,true,118.81,3366,50000000,,NRT
16,172.64.229.71,172.64.229.0/24,true,200,0,0,38,38,38.00,243,219,24,true,230.98,1731,50000000,,NRT
17,172.64.229.41,172.64.229.0/24,true,200,0,0,38,38,38.00,554,501,53,true,188.51,2121,50000000,,NRT
18,172.64.229.79,172.64.229.0/24,true,200,0,0,38,38,38.00,773,701,72,true,205.29,1948,50000000,,NRT
19,172.64.229.192,172.64.229.0/24,true,200,0,0,39,39,39.00,559,506,53,true,98.82,4047,50000000,,NRT
20,172.64.229.110,172.64.229.0/24,true,200,0,0,39,39,39.00,661,605,56,true,48.67,8217,50000000,,NRT
21,172.64.229.227,172.64.229.0/24,true,200,0,0,39,39,39.00,905,819,86,true,83.15,4810,50000000,,NRT
22,172.64.229.113,172.64.229.0/24,true,200,0,0,39,39,39.00,538,485,53,false,0.00,0,0,,NRT
23,172.64.229.119,172.64.229.0/24,true,200,0,0,39,39,39.00,93,86,7,false,0.00,0,0,,NRT
24,172.64.229.148,172.64.229.0/24,true,200,0,0,39,39,39.00,322,290,32,false,0.00,0,0,,NRT
25,172.64.229.91,172.64.229.0/24,true,200,0,0,39,39,39.00,44,41,3,false,0.00,0,0,,NRT
26,172.64.229.173,172.64.229.0/24,true,200,0,0,38,39,39.00,317,285,32,false,0.00,0,0,,NRT
27,172.64.229.197,172.64.229.0/24,true,200,0,0,40,40,40.00,270,243,27,false,0.00,0,0,,NRT
28,172.64.229.212,172.64.229.0/24,true,200,0,0,40,40,40.00,293,263,30,false,0.00,0,0,,NRT
29,172.64.229.185,172.64.229.0/24,true,200,0,0,40,40,40.00,313,281,32,false,0.00,0,0,,NRT
30,172.64.229.122,172.64.229.0/24,true,200,0,0,40,40,40.00,284,256,28,false,0.00,0,0,,NRT
31,172.64.229.19,172.64.229.0/24,true,200,0,0,40,40,40.00,254,230,24,false,0.00,0,0,,NRT
32,172.64.229.118,172.64.229.0/24,true,200,0,0,40,40,40.00,242,218,24,false,0.00,0,0,,NRT
