rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.91,172.64.229.0/24,true,200,0,0,37,37,37.00,740,594,146,true,90.22,4433,50000000,,NRT
2,172.64.229.54,172.64.229.0/24,true,200,0,0,37,37,37.00,866,698,168,true,153.01,2614,50000000,,NRT
3,172.64.229.251,172.64.229.0/24,true,200,0,0,38,38,38.00,295,227,68,true,94.13,4249,50000000,,NRT
4,172.64.229.77,172.64.229.0/24,true,200,0,0,39,39,39.00,239,186,53,true,137.20,2915,50000000,,NRT
5,172.64.229.155,172.64.229.0/24,true,200,0,0,39,39,39.00,331,254,77,true,46.32,8636,50000000,,NRT
6,172.64.229.112,172.64.229.0/24,true,200,0,0,39,39,39.00,500,391,109,true,213.53,1873,50000000,,NRT
7,172.64.229.14,172.64.229.0/24,true,200,0,0,40,40,40.00,119,90,29,true,111.74,3579,50000000,,NRT
8,172.64.229.101,172.64.229.0/24,true,200,0,0,40,40,40.00,327,250,77,true,21.64,18486,50000000,,NRT
9,172.64.229.201,172.64.229.0/24,true,200,0,0,40,40,40.00,551,436,115,false,0.00,20009,0,timeout,NRT
10,172.64.229.9,172.64.229.0/24,true,200,0,0,40,40,40.00,127,96,31,true,134.91,2965,50000000,,NRT
11,172.64.229.127,172.64.229.0/24,true,200,0,0,40,40,40.00,548,434,114,true,49.13,8141,50000000,,NRT
12,172.64.229.124,172.64.229.0/24,true,200,0,0,40,40,40.00,240,187,53,false,6.70,20007,16752606,timeout,NRT
13,172.64.229.85,172.64.229.0/24,true,200,0,0,41,41,41.00,538,424,114,true,324.93,1231,50000000,,NRT
14,172.64.229.111,172.64.229.0/24,true,200,0,0,41,41,41.00,848,684,164,true,89.11,4488,50000000,,NRT
15,172.64.229.163,172.64.229.0/24,true,200,0,0,41,41,41.00,659,523,136,true,57.83,6917,50000000,,NRT
16,172.64.229.113,172.64.229.0/24,true,200,0,0,41,41,41.00,352,272,80,true,398.49,1003,50000000,,NRT
17,172.64.229.169,172.64.229.0/24,true,200,0,0,41,41,41.00,118,89,29,true,33.43,11963,50000000,,NRT
18,172.64.229.11,172.64.229.0/24,true,200,0,0,41,41,41.00,269,213,56,false,0.00,10117,0,"Get ""https://172.64.229.11/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
19,172.64.229.133,172.64.229.0/24,true,200,0,0,41,41,41.00,58,48,10,true,162.91,2455,50000000,,NRT
20,172.64.229.86,172.64.229.0/24,true,200,0,0,41,42,42.00,902,722,180,true,207.87,1924,50000000,,NRT
21,172.64.229.45,172.64.229.0/24,true,200,0,0,42,42,42.00,436,341,95,true,382.11,1046,50000000,,NRT
22,172.64.229.87,172.64.229.0/24,true,200,0,0,42,42,42.00,13,12,1,true,80.06,4995,50000000,,NRT
23,172.64.229.30,172.64.229.0/24,true,200,0,0,42,42,42.00,672,533,139,true,180.35,2217,50000000,,NRT
24,172.64.229.173,172.64.229.0/24,true,200,0,0,42,42,42.00,647,514,133,false,0.00,0,0,,NRT
25,172.64.229.56,172.64.229.0/24,true,200,0,0,42,42,42.00,458,358,100,false,0.00,0,0,,NRT
26,172.64.229.93,172.64.229.0/24,true,200,0,0,42,42,42.00,184,141,43,false,0.00,0,0,,NRT
27,172.64.229.145,172.64.229.0/24,true,200,0,0,41,42,42.00,42,36,6,false,0.00,0,0,,NRT
28,172.64.229.253,172.64.229.0/24,true,200,0,0,42,42,42.00,43,37,6,false,0.00,0,0,,NRT
29,172.64.229.231,172.64.229.0/24,true,200,0,0,42,42,42.00,313,237,76,false,0.00,0,0,,NRT
30,172.64.229.121,172.64.229.0/24,true,200,0,0,42,42,42.00,68,55,13,false,0.00,0,0,,NRT
31,172.64.229.175,172.64.229.0/24,true,200,0,0,42,42,42.00,406,313,93,false,0.00,0,0,,NRT
