rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.30,162.159.32.0/19,true,200,0,0,29,29,29.00,2,2,0,true,549.69,727,50000000,,NRT
2,162.159.45.106,162.159.45.0/25,true,200,0,0,31,31,31.00,15,15,0,true,362.69,1102,50000000,,NRT
3,162.159.38.181,162.159.32.0/19,true,200,0,0,31,31,31.00,15,14,1,true,363.86,1099,50000000,,NRT
4,162.159.45.25,162.159.44.0/23,true,200,0,0,31,31,31.00,16,16,0,true,426.12,938,50000000,,NRT
5,162.159.44.225,162.159.40.0/21,true,200,0,0,32,32,32.00,40,37,3,true,194.55,2055,50000000,,NRT
6,162.159.44.75,162.159.44.0/23,true,200,0,0,31,32,32.00,13,13,0,true,285.25,1402,50000000,,NRT
7,162.159.45.212,162.159.40.0/21,true,200,0,0,32,32,32.00,9,8,1,true,449.58,889,50000000,,NRT
8,162.159.45.158,162.159.44.0/23,true,200,0,0,32,33,33.00,59,59,0,true,467.43,855,50000000,,NRT
9,162.159.45.56,162.159.45.0/25,true,200,0,0,33,33,33.00,17,17,0,true,447.21,894,50000000,,NRT
10,162.159.45.140,162.159.40.0/21,true,200,0,0,33,33,33.00,3,2,1,true,291.95,1370,50000000,,NRT
11,162.159.44.212,162.159.40.0/21,true,200,0,0,33,33,33.00,10,9,1,true,322.71,1239,50000000,,NRT
12,162.159.45.116,162.159.44.0/23,true,200,0,0,33,33,33.00,12,12,0,true,330.05,1211,50000000,,NRT
13,162.159.45.237,162.159.44.0/23,true,200,0,0,33,33,33.00,2,2,0,true,454.84,879,50000000,,NRT
14,162.159.45.2,162.159.45.0/25,true,200,0,0,33,33,33.00,3,3,0,true,511.63,781,50000000,,NRT
15,162.159.45.218,162.159.44.0/23,true,200,0,0,33,33,33.00,36,36,0,true,341.12,1172,50000000,,NRT
16,162.159.44.24,162.159.44.0/25,true,200,0,0,33,33,33.00,4,4,0,true,284.12,1407,50000000,,NRT
17,162.159.44.250,162.159.40.0/21,true,200,0,0,33,33,33.00,7,6,1,true,186.61,2143,50000000,,NRT
18,162.159.45.12,162.159.45.0/25,true,200,0,0,33,33,33.00,24,24,0,true,501.02,798,50000000,,NRT
19,172.64.229.234,172.64.229.0/24,true,200,0,0,34,34,34.00,76,65,11,true,303.62,1317,50000000,,NRT
20,162.159.45.101,162.159.44.0/23,true,200,0,0,34,34,34.00,58,58,0,true,250.77,1595,50000000,,NRT
21,162.159.45.64,162.159.44.0/23,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
22,162.159.45.194,162.159.44.0/23,true,200,0,0,34,34,34.00,31,31,0,false,0.00,0,0,,NRT
23,162.159.44.93,162.159.44.0/25,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
24,162.159.44.224,162.159.40.0/21,true,200,0,0,34,34,34.00,94,83,11,false,0.00,0,0,,NRT
25,162.159.45.72,162.159.44.0/23,true,200,0,0,34,34,34.00,48,48,0,false,0.00,0,0,,NRT
26,172.64.229.160,172.64.229.0/24,true,200,0,0,34,34,34.00,369,301,68,false,0.00,0,0,,NRT
27,162.159.45.38,162.159.45.0/25,true,200,0,0,33,34,34.00,22,22,0,false,0.00,0,0,,NRT
28,162.159.45.34,162.159.45.0/25,true,200,0,0,35,35,35.00,20,20,0,false,0.00,0,0,,NRT
29,162.159.45.62,162.159.45.0/25,true,200,0,0,35,35,35.00,6,6,0,false,0.00,0,0,,NRT
30,162.159.44.134,162.159.40.0/21,true,200,0,0,35,35,35.00,5,4,1,false,0.00,0,0,,NRT
31,162.159.44.11,162.159.44.0/23,true,200,0,0,34,35,35.00,19,19,0,false,0.00,0,0,,NRT
32,172.64.229.254,172.64.229.0/24,true,200,0,0,35,35,35.00,448,369,79,false,0.00,0,0,,NRT
33,162.159.45.209,162.159.32.0/19,true,200,0,0,35,35,35.00,110,70,40,false,0.00,0,0,,NRT
34,172.64.229.166,172.64.229.0/24,true,200,0,0,35,35,35.00,260,215,45,false,0.00,0,0,,NRT
35,162.159.45.20,162.159.44.0/23,true,200,0,0,34,35,35.00,39,39,0,false,0.00,0,0,,NRT
36,162.159.44.8,162.159.44.0/23,true,200,0,0,35,35,35.00,18,18,0,false,0.00,0,0,,NRT
37,162.159.45.244,162.159.44.0/23,true,200,0,0,34,35,35.00,3,3,0,false,0.00,0,0,,NRT
38,162.159.45.182,162.159.32.0/19,true,200,0,0,35,35,35.00,138,95,43,false,0.00,0,0,,NRT
39,172.64.229.108,172.64.229.0/24,true,200,0,0,35,35,35.00,140,122,18,false,0.00,0,0,,NRT
40,162.159.39.214,162.159.32.0/19,true,200,0,0,35,36,36.00,106,68,38,false,0.00,0,0,,NRT
41,162.159.45.173,162.159.32.0/19,true,200,0,0,36,36,36.00,76,52,24,false,0.00,0,0,,NRT
42,162.159.38.155,162.159.32.0/19,true,200,0,0,36,36,36.00,53,38,15,false,0.00,0,0,,NRT
43,162.159.38.128,162.159.32.0/19,true,200,0,0,35,36,36.00,185,122,63,false,0.00,0,0,,NRT
44,162.159.38.72,162.159.32.0/19,true,200,0,0,36,36,36.00,75,51,24,false,0.00,0,0,,NRT
45,162.159.44.12,162.159.44.0/25,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
46,162.159.44.90,162.159.40.0/21,true,200,0,0,36,36,36.00,72,63,9,false,0.00,0,0,,NRT
47,172.64.229.96,172.64.229.0/24,true,200,0,0,36,36,36.00,139,121,18,false,0.00,0,0,,NRT
48,162.159.44.84,162.159.40.0/21,true,200,0,0,36,36,36.00,60,53,7,false,0.00,0,0,,NRT
49,162.159.44.19,162.159.44.0/25,true,200,0,0,36,36,36.00,3,3,0,false,0.00,0,0,,NRT
50,162.159.44.20,162.159.44.0/23,true,200,0,0,36,36,36.00,5,5,0,false,0.00,0,0,,NRT
