rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.229,172.64.229.0/24,true,200,0,0,29,29,29.00,541,460,81,true,37.69,10612,50000000,,NRT
2,172.64.229.251,172.64.229.0/24,true,200,0,0,29,29,29.00,202,171,31,true,447.90,893,50000000,,NRT
3,172.64.229.255,172.64.229.0/24,true,200,0,0,30,30,30.00,266,227,39,true,397.12,1007,50000000,,NRT
4,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,477,404,73,true,300.48,1331,50000000,,NRT
5,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,369,314,55,true,22.33,17910,50000000,,NRT
6,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,353,301,52,false,7.55,20000,18863378,timeout,NRT
7,172.64.52.28,172.64.32.0/19,true,200,0,0,31,31,31.00,341,133,208,true,312.14,1281,50000000,,NRT
8,172.64.229.41,172.64.229.0/24,true,200,0,0,31,31,31.00,206,174,32,true,100.28,3988,50000000,,NRT
9,172.64.229.77,172.64.229.0/24,true,200,0,0,30,31,31.00,130,114,16,true,377.88,1058,50000000,,NRT
10,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,552,468,84,true,262.07,1526,50000000,,NRT
11,172.64.229.183,172.64.229.0/24,true,200,0,0,31,32,32.00,524,444,80,true,433.63,922,50000000,,NRT
12,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,50,45,5,true,429.72,930,50000000,,NRT
13,172.64.52.156,172.64.32.0/19,true,200,0,0,33,33,33.00,91,35,56,true,236.04,1694,50000000,,NRT
14,172.64.229.151,172.64.229.0/24,true,200,0,0,33,33,33.00,193,164,29,true,54.64,7321,50000000,,NRT
15,172.64.229.45,172.64.229.0/24,true,200,0,0,33,33,33.00,284,241,43,true,225.88,1770,50000000,,NRT
16,172.64.53.176,172.64.32.0/19,true,200,0,0,33,33,33.00,236,95,141,true,251.83,1588,50000000,,NRT
17,172.64.53.0,172.64.32.0/19,true,200,0,0,34,34,34.00,369,143,226,true,293.83,1361,50000000,,NRT
18,172.64.229.187,172.64.229.0/24,true,200,0,0,34,34,34.00,344,293,51,true,386.70,1034,50000000,,NRT
19,172.64.53.80,172.64.32.0/19,true,200,0,0,34,34,34.00,153,60,93,true,240.92,1660,50000000,,NRT
20,172.64.52.30,172.64.32.0/19,true,200,0,0,34,34,34.00,126,48,78,true,307.61,1300,50000000,,NRT
21,172.64.53.246,172.64.32.0/19,true,200,0,0,34,34,34.00,4,2,2,true,461.25,867,50000000,,NRT
22,172.64.229.114,172.64.229.0/24,true,200,0,0,35,35,35.00,132,116,16,false,0.00,0,0,,NRT
23,172.64.229.185,172.64.229.0/24,true,200,0,0,35,35,35.00,268,229,39,false,0.00,0,0,,NRT
24,172.64.52.222,172.64.32.0/19,true,200,0,0,34,35,35.00,302,116,186,false,0.00,0,0,,NRT
25,172.64.229.74,172.64.229.0/24,true,200,0,0,35,35,35.00,168,146,22,false,0.00,0,0,,NRT
26,172.64.229.238,172.64.229.0/24,true,200,0,0,35,35,35.00,213,181,32,false,0.00,0,0,,NRT
27,172.64.229.11,172.64.229.0/24,true,200,0,0,35,35,35.00,42,37,5,false,0.00,0,0,,NRT
28,172.64.229.125,172.64.229.0/24,true,200,0,0,35,35,35.00,309,263,46,false,0.00,0,0,,NRT
29,172.64.229.2,172.64.229.0/24,true,200,0,0,35,35,35.00,411,349,62,false,0.00,0,0,,NRT
30,172.64.53.30,172.64.32.0/19,true,200,0,0,35,35,35.00,149,58,91,false,0.00,0,0,,NRT
31,172.64.229.81,172.64.229.0/24,true,200,0,0,35,35,35.00,49,44,5,false,0.00,0,0,,NRT
32,172.64.229.211,172.64.229.0/24,true,200,0,0,35,35,35.00,291,248,43,false,0.00,0,0,,NRT
33,172.64.229.207,172.64.229.0/24,true,200,0,0,35,35,35.00,93,81,12,false,0.00,0,0,,NRT
34,172.64.52.4,172.64.32.0/19,true,200,0,0,36,36,36.00,51,23,28,false,0.00,0,0,,NRT
35,172.64.229.146,172.64.229.0/24,true,200,0,0,36,36,36.00,239,203,36,false,0.00,0,0,,NRT
36,172.64.229.122,172.64.229.0/24,true,200,0,0,36,36,36.00,158,136,22,false,0.00,0,0,,NRT
37,172.64.229.203,172.64.229.0/24,true,200,0,0,36,36,36.00,476,403,73,false,0.00,0,0,,NRT
38,172.64.229.91,172.64.229.0/24,true,200,0,0,36,36,36.00,312,266,46,false,0.00,0,0,,NRT
39,172.64.53.54,172.64.32.0/19,true,200,0,0,37,37,37.00,39,18,21,false,0.00,0,0,,NRT
40,172.64.229.123,172.64.229.0/24,true,200,0,0,36,37,37.00,142,123,19,false,0.00,0,0,,NRT
41,172.64.53.160,172.64.32.0/19,true,200,0,0,37,37,37.00,10,6,4,false,0.00,0,0,,NRT
42,172.64.229.176,172.64.229.0/24,true,200,0,0,37,37,37.00,310,264,46,false,0.00,0,0,,NRT
43,172.64.229.97,172.64.229.0/24,true,200,0,0,37,37,37.00,154,133,21,false,0.00,0,0,,NRT
44,172.64.229.98,172.64.229.0/24,true,200,0,0,37,37,37.00,78,68,10,false,0.00,0,0,,NRT
45,172.64.229.7,172.64.229.0/24,true,200,0,0,37,37,37.00,502,424,78,false,0.00,0,0,,NRT
46,172.64.229.247,172.64.229.0/24,true,200,0,0,37,37,37.00,401,342,59,false,0.00,0,0,,NRT
47,172.64.229.55,172.64.229.0/24,true,200,0,0,37,37,37.00,82,71,11,false,0.00,0,0,,NRT
48,172.64.52.20,172.64.32.0/19,true,200,0,0,37,37,37.00,231,94,137,false,0.00,0,0,,NRT
49,172.64.229.165,172.64.229.0/24,true,200,0,0,37,37,37.00,313,267,46,false,0.00,0,0,,NRT
50,172.64.229.37,172.64.229.0/24,true,200,0,0,37,37,37.00,68,60,8,false,0.00,0,0,,NRT
