rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.7,172.64.229.0/24,true,200,0,0,29,29,29.00,691,676,15,true,281.24,1422,50000000,,NRT
2,172.64.229.215,172.64.229.0/24,true,200,0,0,29,29,29.00,182,179,3,true,271.19,1474,50000000,,NRT
3,172.64.229.179,172.64.229.0/24,true,200,0,0,29,29,29.00,367,361,6,true,380.86,1050,50000000,,NRT
4,172.64.229.50,172.64.229.0/24,true,200,0,0,30,30,30.00,302,297,5,true,444.09,900,50000000,,NRT
5,172.64.229.54,172.64.229.0/24,true,200,0,0,30,30,30.00,487,476,11,true,113.31,3530,50000000,,NRT
6,172.64.229.190,172.64.229.0/24,true,200,0,0,30,30,30.00,245,242,3,true,210.31,1901,50000000,,NRT
7,172.64.229.56,172.64.229.0/24,true,200,0,0,30,30,30.00,226,223,3,true,486.31,822,50000000,,NRT
8,172.64.229.46,172.64.229.0/24,true,200,0,0,30,30,30.00,917,897,20,true,367.19,1089,50000000,,NRT
9,172.64.229.209,172.64.229.0/24,true,200,0,0,30,30,30.00,663,648,15,true,353.69,1130,50000000,,NRT
10,172.64.229.175,172.64.229.0/24,true,200,0,0,29,30,30.00,145,144,1,true,183.24,2182,50000000,,NRT
11,172.64.229.211,172.64.229.0/24,true,200,0,0,30,30,30.00,90,89,1,true,421.85,948,50000000,,NRT
12,172.64.229.96,172.64.229.0/24,true,200,0,0,31,31,31.00,399,391,8,true,331.84,1205,50000000,,NRT
13,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,734,718,16,true,72.00,5555,50000000,,NRT
14,172.64.229.9,172.64.229.0/24,true,200,0,0,31,31,31.00,369,363,6,true,188.12,2126,50000000,,NRT
15,172.64.229.254,172.64.229.0/24,true,200,0,0,30,31,31.00,771,755,16,true,340.85,1173,50000000,,NRT
16,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,499,488,11,true,431.59,926,50000000,,NRT
17,172.64.229.18,172.64.229.0/24,true,200,0,0,31,31,31.00,1,1,0,true,48.99,8164,50000000,,NRT
18,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,414,405,9,true,430.28,929,50000000,,NRT
19,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,732,716,16,true,422.89,945,50000000,,NRT
20,172.64.229.148,172.64.229.0/24,true,200,0,0,31,31,31.00,750,734,16,true,360.67,1109,50000000,,NRT
21,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,153,152,1,false,0.00,0,0,,NRT
22,172.64.229.152,172.64.229.0/24,true,200,0,0,31,31,31.00,671,656,15,false,0.00,0,0,,NRT
23,172.64.229.167,172.64.229.0/24,true,200,0,0,31,31,31.00,89,88,1,false,0.00,0,0,,NRT
24,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,838,819,19,false,0.00,0,0,,NRT
25,172.64.229.149,172.64.229.0/24,true,200,0,0,32,32,32.00,362,356,6,false,0.00,0,0,,NRT
26,172.64.229.150,172.64.229.0/24,true,200,0,0,32,32,32.00,858,839,19,false,0.00,0,0,,NRT
27,172.64.229.188,172.64.229.0/24,true,200,0,0,32,32,32.00,279,276,3,false,0.00,0,0,,NRT
28,172.64.229.43,172.64.229.0/24,true,200,0,0,32,32,32.00,903,884,19,false,0.00,0,0,,NRT
29,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,333,327,6,false,0.00,0,0,,NRT
30,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,108,107,1,false,0.00,0,0,,NRT
31,172.64.229.137,172.64.229.0/24,true,200,0,0,32,32,32.00,512,501,11,false,0.00,0,0,,NRT
32,172.64.229.231,172.64.229.0/24,true,200,0,0,32,32,32.00,416,407,9,false,0.00,0,0,,NRT
33,172.64.229.11,172.64.229.0/24,true,200,0,0,32,32,32.00,539,527,12,false,0.00,0,0,,NRT
34,172.64.229.195,172.64.229.0/24,true,200,0,0,32,32,32.00,687,672,15,false,0.00,0,0,,NRT
35,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,672,657,15,false,0.00,0,0,,NRT
36,172.64.229.3,172.64.229.0/24,true,200,0,0,31,32,32.00,126,125,1,false,0.00,0,0,,NRT
37,172.64.229.4,172.64.229.0/24,true,200,0,0,32,32,32.00,58,57,1,false,0.00,0,0,,NRT
38,172.64.229.87,172.64.229.0/24,true,200,0,0,32,32,32.00,861,842,19,false,0.00,0,0,,NRT
39,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,706,691,15,false,0.00,0,0,,NRT
40,172.64.229.171,172.64.229.0/24,true,200,0,0,32,32,32.00,937,916,21,false,0.00,0,0,,NRT
