rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.141,162.159.32.0/21,true,200,0,0,30,30,30.00,3,2,1,false,1.10,20000,2754350,timeout,NRT
2,162.159.38.21,162.159.32.0/21,true,200,0,0,31,31,31.00,80,66,14,false,0.89,20000,2231096,timeout,NRT
3,172.64.229.211,172.64.229.0/24,true,200,0,0,32,32,32.00,593,509,84,false,2.86,20000,7145026,timeout,NRT
4,172.64.229.232,172.64.229.0/24,true,200,0,0,32,32,32.00,471,407,64,false,1.23,20000,3065140,timeout,NRT
5,162.159.38.69,162.159.32.0/21,true,200,0,0,32,32,32.00,9,8,1,false,1.01,20000,2533678,timeout,NRT
6,172.64.229.126,172.64.229.0/24,true,200,0,0,32,32,32.00,476,411,65,false,0.50,20000,1255478,timeout,NRT
7,162.159.38.11,162.159.32.0/21,true,200,0,0,32,32,32.00,5,4,1,false,0.24,20000,612398,timeout,NRT
8,172.64.229.28,172.64.229.0/24,true,200,0,0,33,33,33.00,747,633,114,false,5.33,20000,13317980,timeout,NRT
9,172.64.229.217,172.64.229.0/24,true,200,0,0,33,33,33.00,316,275,41,false,0.52,20000,1307176,timeout,NRT
10,162.159.44.233,162.159.40.0/21,true,200,0,0,33,33,33.00,31,27,4,false,0.71,20000,1773362,timeout,NRT
11,172.64.229.43,172.64.229.0/24,true,200,0,0,33,33,33.00,198,171,27,true,271.94,1470,50000000,,NRT
12,162.159.38.215,162.159.32.0/21,true,200,0,0,33,33,33.00,37,30,7,false,0.70,20000,1740584,timeout,NRT
13,162.159.45.78,162.159.44.0/23,true,200,0,0,34,34,34.00,1,1,0,false,1.19,20000,2967092,timeout,NRT
14,162.159.38.102,162.159.32.0/21,true,200,0,0,34,34,34.00,61,49,12,false,1.19,20000,2967086,timeout,NRT
15,172.64.229.62,172.64.229.0/24,true,200,0,0,34,34,34.00,63,54,9,false,5.58,20000,13950220,timeout,NRT
16,162.159.45.76,162.159.40.0/21,true,200,0,0,34,34,34.00,27,23,4,false,0.71,20000,1773364,timeout,NRT
17,172.64.229.205,172.64.229.0/24,true,200,0,0,34,34,34.00,665,568,97,false,2.42,20000,6054002,timeout,NRT
18,172.64.229.113,172.64.229.0/24,true,200,0,0,34,34,34.00,434,376,58,true,255.22,1567,50000000,,NRT
19,162.159.45.123,162.159.40.0/21,true,200,0,0,34,34,34.00,4,4,0,false,0.85,20000,2116652,timeout,NRT
20,162.159.39.167,162.159.32.0/21,true,200,0,0,34,34,34.00,2,1,1,false,0.96,20000,2394672,timeout,NRT
21,172.64.229.201,172.64.229.0/24,true,200,0,0,35,35,35.00,151,130,21,false,3.42,20000,8555510,timeout,NRT
22,172.64.229.143,172.64.229.0/24,true,200,0,0,35,35,35.00,24,22,2,false,1.42,20000,3539254,timeout,NRT
23,172.64.229.137,172.64.229.0/24,true,200,0,0,36,36,36.00,163,139,24,false,0.93,20000,2313012,timeout,NRT
24,162.159.38.0,162.159.32.0/21,true,200,0,0,36,36,36.00,6,5,1,false,0.43,20001,1070122,timeout,NRT
25,162.159.39.98,162.159.32.0/21,true,200,0,0,36,36,36.00,22,17,5,false,1.03,20001,2576682,timeout,NRT
26,172.64.229.157,172.64.229.0/24,true,200,0,0,36,36,36.00,396,346,50,false,0.76,20000,1887798,timeout,NRT
27,162.159.38.133,162.159.32.0/21,true,200,0,0,36,36,36.00,14,12,2,false,0.72,20000,1789750,timeout,NRT
28,172.64.229.21,172.64.229.0/24,true,200,0,0,36,36,36.00,271,234,37,false,0.64,20000,1601578,timeout,NRT
29,162.159.38.115,162.159.32.0/21,true,200,0,0,36,36,36.00,26,21,5,false,0.61,20000,1528104,timeout,NRT
30,162.159.39.211,162.159.32.0/21,true,200,0,0,37,37,37.00,16,13,3,false,0.42,20002,1053740,timeout,NRT
31,172.64.229.255,172.64.229.0/24,true,200,0,0,36,37,37.00,219,190,29,false,2.77,20001,6914150,timeout,NRT
32,172.64.229.56,172.64.229.0/24,true,200,0,0,37,37,37.00,760,644,116,false,0.52,20000,1288236,timeout,NRT
33,172.64.229.197,172.64.229.0/24,true,200,0,0,37,37,37.00,272,235,37,false,1.20,20000,3007794,timeout,NRT
34,172.64.229.187,172.64.229.0/24,true,200,0,0,38,38,38.00,141,121,20,false,0.38,20001,939312,timeout,NRT
35,172.64.229.178,172.64.229.0/24,true,200,0,0,38,38,38.00,131,112,19,false,1.45,20000,3621168,timeout,NRT
36,172.64.229.188,172.64.229.0/24,true,200,0,0,38,38,38.00,128,110,18,false,1.77,20000,4424898,timeout,NRT
37,172.64.229.149,172.64.229.0/24,true,200,0,0,38,38,38.00,12,10,2,false,1.23,19999,3070920,timeout,NRT
38,172.64.229.130,172.64.229.0/24,true,200,0,0,38,38,38.00,57,49,8,false,1.85,20007,4618534,timeout,NRT
39,172.64.229.87,172.64.229.0/24,true,200,0,0,38,38,38.00,531,457,74,false,12.13,20000,30320570,timeout,NRT
40,162.159.39.231,162.159.32.0/21,true,200,0,0,38,38,38.00,52,41,11,false,0.30,20001,744862,timeout,NRT
41,172.64.229.5,172.64.229.0/24,true,200,0,0,38,38,38.00,518,447,71,false,1.66,20000,4160824,timeout,NRT
42,172.64.229.231,172.64.229.0/24,true,200,0,0,38,38,38.00,718,611,107,false,0.67,19998,1681252,timeout,NRT
43,172.64.229.66,172.64.229.0/24,true,200,0,0,38,38,38.00,566,486,80,false,0.71,20000,1773366,timeout,NRT
44,172.64.229.209,172.64.229.0/24,true,200,0,0,38,38,38.00,532,458,74,false,0.93,20005,2317672,timeout,NRT
45,172.64.229.39,172.64.229.0/24,true,200,0,0,38,38,38.00,7,5,2,false,0.56,20000,1393366,timeout,NRT
46,172.64.229.75,172.64.229.0/24,true,200,0,0,38,38,38.00,76,67,9,false,1.73,20001,4315962,timeout,NRT
47,172.64.229.105,172.64.229.0/24,true,200,0,0,38,38,38.00,78,69,9,false,0.56,20000,1401364,timeout,NRT
48,172.64.229.252,172.64.229.0/24,true,200,0,0,38,38,38.00,92,80,12,true,121.50,3292,50000000,,NRT
49,162.159.39.15,162.159.32.0/21,true,200,0,0,38,38,38.00,4,3,1,false,0.87,20001,2182188,timeout,NRT
50,172.64.229.147,172.64.229.0/24,true,200,0,0,38,38,38.00,564,484,80,false,0.76,20001,1887792,timeout,NRT
