rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.90,108.162.192.0/20,true,200,0,0,29,29,29.00,30,13,17,true,325.72,1228,50000000,,NRT
2,108.162.198.78,108.162.192.0/20,true,200,0,0,31,31,31.00,184,80,104,true,440.35,908,50000000,,NRT
3,108.162.198.128,108.162.192.0/20,true,200,0,0,31,31,31.00,27,12,15,true,136.94,2921,50000000,,NRT
4,108.162.198.254,108.162.192.0/20,true,200,0,0,32,32,32.00,333,138,195,true,338.84,1180,50000000,,NRT
5,108.162.198.234,108.162.192.0/20,true,200,0,0,33,33,33.00,170,74,96,true,318.19,1257,50000000,,NRT
6,108.162.198.146,108.162.192.0/20,true,200,0,0,33,34,34.00,25,11,14,true,239.97,1666,50000000,,NRT
7,108.162.198.133,108.162.192.0/20,true,200,0,0,35,35,35.00,419,166,253,true,308.46,1296,50000000,,NRT
8,108.162.198.88,108.162.192.0/20,true,200,0,0,37,37,37.00,211,92,119,true,469.46,852,50000000,,NRT
9,108.162.198.32,108.162.192.0/20,true,200,0,0,37,37,37.00,296,123,173,true,447.51,893,50000000,,NRT
10,108.162.198.148,108.162.192.0/20,true,200,0,0,37,37,37.00,563,217,346,true,419.62,953,50000000,,NRT
11,108.162.198.14,108.162.192.0/20,true,200,0,0,38,38,38.00,163,72,91,true,310.36,1288,50000000,,NRT
12,172.64.229.82,172.64.229.0/24,true,200,0,0,38,38,38.00,231,195,36,true,104.64,3822,50000000,,NRT
13,108.162.198.2,108.162.192.0/20,true,200,0,0,39,39,39.00,493,195,298,true,431.56,926,50000000,,NRT
14,172.64.229.108,172.64.229.0/24,true,200,0,0,39,39,39.00,1,1,0,true,302.39,1322,50000000,,NRT
15,108.162.198.120,108.162.192.0/20,true,200,0,0,39,39,39.00,186,81,105,true,147.76,2707,50000000,,NRT
16,172.64.229.51,172.64.229.0/24,true,200,0,0,40,40,40.00,2,2,0,true,112.12,3567,50000000,,NRT
17,108.162.198.224,108.162.192.0/20,true,200,0,0,40,40,40.00,473,184,289,true,335.02,1193,50000000,,NRT
18,108.162.198.74,108.162.192.0/20,true,200,0,0,40,40,40.00,394,159,235,true,447.27,894,50000000,,NRT
19,172.64.229.58,172.64.229.0/24,true,200,0,0,40,40,40.00,145,124,21,true,282.71,1414,50000000,,NRT
20,172.64.229.160,172.64.229.0/24,true,200,0,0,40,40,40.00,159,137,22,true,83.47,4791,50000000,,NRT
21,172.64.229.174,172.64.229.0/24,true,200,0,0,40,40,40.00,83,72,11,false,0.00,0,0,,NRT
22,172.64.229.138,172.64.229.0/24,true,200,0,0,41,41,41.00,256,213,43,false,0.00,0,0,,NRT
23,172.64.229.222,172.64.229.0/24,true,200,0,0,41,41,41.00,259,216,43,false,0.00,0,0,,NRT
24,172.64.229.54,172.64.229.0/24,true,200,0,0,40,41,41.00,137,116,21,false,0.00,0,0,,NRT
25,172.64.229.196,172.64.229.0/24,true,200,0,0,42,42,42.00,138,117,21,false,0.00,0,0,,NRT
26,172.64.229.236,172.64.229.0/24,true,200,0,0,42,42,42.00,69,61,8,false,0.00,0,0,,NRT
27,172.64.229.242,172.64.229.0/24,true,200,0,0,43,43,43.00,25,25,0,false,0.00,0,0,,NRT
28,172.64.229.165,172.64.229.0/24,true,200,0,0,43,43,43.00,79,68,11,false,0.00,0,0,,NRT
29,172.64.229.224,172.64.229.0/24,true,200,0,0,43,43,43.00,200,170,30,false,0.00,0,0,,NRT
30,172.64.229.133,172.64.229.0/24,true,200,0,0,43,43,43.00,271,224,47,false,0.00,0,0,,NRT
31,172.64.229.97,172.64.229.0/24,true,200,0,0,43,43,43.00,93,81,12,false,0.00,0,0,,NRT
32,172.64.229.119,172.64.229.0/24,true,200,0,0,43,43,43.00,129,109,20,false,0.00,0,0,,NRT
33,172.64.229.116,172.64.229.0/24,true,200,0,0,44,44,44.00,12,12,0,false,0.00,0,0,,NRT
34,172.64.229.112,172.64.229.0/24,true,200,0,0,44,44,44.00,50,46,4,false,0.00,0,0,,NRT
35,172.64.229.188,172.64.229.0/24,true,200,0,0,45,45,45.00,41,37,4,false,0.00,0,0,,NRT
36,172.64.229.193,172.64.229.0/24,true,200,0,0,45,45,45.00,243,205,38,false,0.00,0,0,,NRT
37,172.64.229.25,172.64.229.0/24,true,200,0,0,45,45,45.00,87,75,12,false,0.00,0,0,,NRT
38,172.64.229.45,172.64.229.0/24,true,200,0,0,45,45,45.00,90,78,12,false,0.00,0,0,,NRT
39,172.64.229.83,172.64.229.0/24,true,200,0,0,45,45,45.00,185,158,27,false,0.00,0,0,,NRT
40,172.64.229.99,172.64.229.0/24,true,200,0,0,45,45,45.00,100,86,14,false,0.00,0,0,,NRT
41,172.64.229.1,172.64.229.0/24,true,200,0,0,45,45,45.00,133,112,21,false,0.00,0,0,,NRT
42,172.64.229.199,172.64.229.0/24,true,200,0,0,45,45,45.00,95,82,13,false,0.00,0,0,,NRT
43,172.64.229.81,172.64.229.0/24,true,200,0,0,45,45,45.00,3,3,0,false,0.00,0,0,,NRT
44,172.64.229.23,172.64.229.0/24,true,200,0,0,46,46,46.00,157,135,22,false,0.00,0,0,,NRT
45,172.64.229.117,172.64.229.0/24,true,200,0,0,46,46,46.00,182,157,25,false,0.00,0,0,,NRT
46,172.64.229.89,172.64.229.0/24,true,200,0,0,46,46,46.00,210,178,32,false,0.00,0,0,,NRT
47,172.64.229.162,172.64.229.0/24,true,200,0,0,47,47,47.00,48,44,4,false,0.00,0,0,,NRT
48,172.64.229.254,172.64.229.0/24,true,200,0,0,47,47,47.00,67,59,8,false,0.00,0,0,,NRT
49,172.64.229.201,172.64.229.0/24,true,200,0,0,47,47,47.00,144,123,21,false,0.00,0,0,,NRT
50,172.64.229.197,172.64.229.0/24,true,200,0,0,47,47,47.00,245,206,39,false,0.00,0,0,,NRT
