rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.62,172.64.52.0/25,true,200,0,0,30,30,30.00,1,1,0,true,302.96,1320,50000000,,NRT
2,172.64.52.242,172.64.52.0/23,true,200,0,0,30,30,30.00,67,67,0,true,377.58,1059,50000000,,NRT
3,172.64.53.72,172.64.53.0/25,true,200,0,0,30,30,30.00,11,11,0,true,105.13,3804,50000000,,NRT
4,172.64.52.64,172.64.52.0/23,true,200,0,0,30,30,30.00,104,104,0,true,291.91,1370,50000000,,NRT
5,172.64.52.92,172.64.52.0/23,true,200,0,0,30,30,30.00,87,87,0,true,288.64,1385,50000000,,NRT
6,172.64.53.92,172.64.53.0/25,true,200,0,0,30,30,30.00,79,79,0,true,396.70,1008,50000000,,NRT
7,172.64.52.36,172.64.52.0/25,true,200,0,0,31,31,31.00,7,7,0,true,349.71,1143,50000000,,NRT
8,172.64.53.54,172.64.53.0/25,true,200,0,0,31,31,31.00,35,35,0,false,3.18,20000,7958270,timeout,NRT
9,162.159.39.81,162.159.32.0/19,true,200,0,0,31,31,31.00,14,11,3,false,3.52,20000,8801154,timeout,NRT
10,172.64.53.16,172.64.53.0/25,true,200,0,0,31,31,31.00,5,5,0,false,1.88,20000,4688400,timeout,NRT
11,162.159.38.120,162.159.32.0/19,true,200,0,0,31,31,31.00,3,3,0,true,103.10,3879,50000000,,NRT
12,172.64.53.58,172.64.53.0/25,true,200,0,0,31,31,31.00,78,78,0,true,219.76,1820,50000000,,NRT
13,172.64.53.89,172.64.53.0/25,true,200,0,0,31,31,31.00,4,4,0,true,460.43,868,50000000,,NRT
14,172.64.53.6,172.64.52.0/23,true,200,0,0,31,31,31.00,55,55,0,true,36.11,11078,50000000,,NRT
15,172.64.52.32,172.64.52.0/23,true,200,0,0,32,32,32.00,80,80,0,true,454.32,880,50000000,,NRT
16,172.64.53.86,172.64.53.0/25,true,200,0,0,32,32,32.00,51,51,0,true,34.01,11761,50000000,,NRT
17,172.64.53.236,172.64.52.0/23,true,200,0,0,32,32,32.00,77,77,0,false,5.41,20000,13530418,timeout,NRT
18,162.159.39.28,162.159.32.0/19,true,200,0,0,32,32,32.00,1,1,0,true,118.00,3389,50000000,,NRT
19,172.64.53.30,172.64.52.0/23,true,200,0,0,32,32,32.00,19,19,0,true,334.71,1195,50000000,,NRT
20,172.64.53.44,172.64.53.0/25,true,200,0,0,32,32,32.00,47,47,0,true,157.71,2536,50000000,,NRT
21,172.64.53.18,172.64.52.0/23,true,200,0,0,32,32,32.00,47,47,0,true,331.24,1207,50000000,,NRT
22,172.64.53.14,172.64.53.0/25,true,200,0,0,32,32,32.00,6,6,0,true,414.95,963,50000000,,NRT
23,172.64.52.234,172.64.52.0/23,true,200,0,0,32,32,32.00,37,37,0,true,421.94,947,50000000,,NRT
24,172.64.52.109,172.64.52.0/23,true,200,0,0,32,32,32.00,114,114,0,true,282.69,1415,50000000,,NRT
25,172.64.53.150,172.64.52.0/23,true,200,0,0,33,33,33.00,64,64,0,false,0.00,0,0,,NRT
26,172.64.52.61,172.64.52.0/23,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
27,172.64.53.155,172.64.53.128/25,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
28,162.159.44.136,162.159.32.0/19,true,200,0,0,33,33,33.00,55,43,12,false,0.00,0,0,,NRT
29,172.64.53.60,172.64.53.0/25,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
30,172.64.53.88,172.64.53.0/25,true,200,0,0,33,33,33.00,75,75,0,false,0.00,0,0,,NRT
31,162.159.44.33,162.159.32.0/19,true,200,0,0,33,33,33.00,51,41,10,false,0.00,0,0,,NRT
32,172.64.53.220,172.64.52.0/23,true,200,0,0,32,33,33.00,85,85,0,false,0.00,0,0,,NRT
33,172.64.53.82,172.64.53.0/25,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
34,172.64.52.156,172.64.52.0/23,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
35,162.159.45.247,162.159.32.0/19,true,200,0,0,33,33,33.00,85,66,19,false,0.00,0,0,,NRT
36,172.64.52.249,172.64.52.0/23,true,200,0,0,33,33,33.00,89,89,0,false,0.00,0,0,,NRT
