rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.177,172.64.229.0/24,true,200,0,0,38,38,38.00,170,115,55,false,11.25,20000,28114044,timeout,NRT
2,172.64.229.102,172.64.229.0/24,true,200,0,0,38,38,38.00,233,157,76,true,178.65,2238,50000000,,NRT
3,172.64.229.239,172.64.229.0/24,true,200,0,0,39,39,39.00,195,129,66,true,102.18,3914,50000000,,NRT
4,172.64.229.171,172.64.229.0/24,true,200,0,0,40,40,40.00,752,508,244,true,341.70,1170,50000000,,NRT
5,172.64.229.172,172.64.229.0/24,true,200,0,0,40,40,40.00,586,400,186,true,96.85,4129,50000000,,NRT
6,172.64.229.251,172.64.229.0/24,true,200,0,0,40,40,40.00,74,55,19,true,194.48,2056,50000000,,NRT
7,172.64.229.227,172.64.229.0/24,true,200,0,0,40,40,40.00,186,124,62,true,42.53,9404,50000000,,NRT
8,172.64.229.136,172.64.229.0/24,true,200,0,0,40,40,40.00,791,535,256,false,1.74,20000,4340522,timeout,NRT
9,172.64.229.119,172.64.229.0/24,true,200,0,0,41,41,41.00,405,276,129,true,42.92,9320,50000000,,NRT
10,172.64.229.26,172.64.229.0/24,true,200,0,0,41,42,42.00,652,446,206,true,306.23,1306,50000000,,NRT
11,172.64.229.5,172.64.229.0/24,true,200,0,0,42,42,42.00,182,120,62,true,206.88,1933,50000000,,NRT
12,172.64.229.223,172.64.229.0/24,true,200,0,0,42,42,42.00,26,21,5,true,226.01,1769,50000000,,NRT
13,172.64.229.45,172.64.229.0/24,true,200,0,0,42,42,42.00,575,394,181,true,124.47,3213,50000000,,NRT
14,172.64.229.148,172.64.229.0/24,true,200,0,0,43,43,43.00,168,113,55,true,49.03,8158,50000000,,NRT
15,172.64.229.63,172.64.229.0/24,true,200,0,0,43,43,43.00,157,104,53,false,1.99,20001,4978222,timeout,NRT
16,172.64.229.245,172.64.229.0/24,true,200,0,0,43,43,43.00,707,479,228,false,14.03,20000,35080242,timeout,NRT
17,172.64.229.183,172.64.229.0/24,true,200,0,0,43,43,43.00,64,45,19,true,211.94,1887,50000000,,NRT
18,172.64.229.205,172.64.229.0/24,true,200,0,0,43,43,43.00,733,494,239,true,429.53,931,50000000,,NRT
19,172.64.229.85,172.64.229.0/24,true,200,0,0,44,44,44.00,341,232,109,true,58.75,6807,50000000,,NRT
20,172.64.229.78,172.64.229.0/24,true,200,0,0,44,44,44.00,648,443,205,true,35.49,11271,50000000,,NRT
21,172.64.229.146,172.64.229.0/24,true,200,0,0,44,44,44.00,590,403,187,false,3.60,20000,8992810,timeout,NRT
22,172.64.229.203,172.64.229.0/24,true,200,0,0,44,44,44.00,27,22,5,true,50.31,7949,50000000,,NRT
23,172.64.229.167,172.64.229.0/24,true,200,0,0,44,44,44.00,762,512,250,false,19.56,20000,48894606,timeout,NRT
24,172.64.229.173,172.64.229.0/24,true,200,0,0,44,44,44.00,822,557,265,true,21.35,18733,50000000,,NRT
25,172.64.229.35,172.64.229.0/24,true,200,0,0,45,45,45.00,10,7,3,false,0.00,20008,0,timeout,NRT
26,172.64.229.218,172.64.229.0/24,true,200,0,0,44,45,45.00,38,29,9,true,29.05,13770,50000000,,NRT
27,172.64.229.195,172.64.229.0/24,true,200,0,0,45,45,45.00,36,27,9,true,39.81,10048,50000000,,NRT
28,172.64.229.32,172.64.229.0/24,true,200,0,0,46,46,46.00,1,1,0,false,0.00,0,0,,NRT
29,172.64.229.118,172.64.229.0/24,true,200,0,0,46,46,46.00,191,127,64,false,0.00,0,0,,NRT
30,172.64.229.230,172.64.229.0/24,true,200,0,0,46,46,46.00,203,134,69,false,0.00,0,0,,NRT
31,172.64.229.127,172.64.229.0/24,true,200,0,0,46,46,46.00,367,251,116,false,0.00,0,0,,NRT
32,172.64.229.224,172.64.229.0/24,true,200,0,0,46,47,47.00,728,489,239,false,0.00,0,0,,NRT
33,172.64.229.40,172.64.229.0/24,true,200,0,0,47,47,47.00,483,329,154,false,0.00,0,0,,NRT
34,172.64.229.86,172.64.229.0/24,true,200,0,0,46,47,47.00,745,501,244,false,0.00,0,0,,NRT
35,172.64.229.144,172.64.229.0/24,true,200,0,0,47,47,47.00,449,305,144,false,0.00,0,0,,NRT
36,172.64.229.114,172.64.229.0/24,true,200,0,0,47,47,47.00,613,421,192,false,0.00,0,0,,NRT
37,172.64.229.196,172.64.229.0/24,true,200,0,0,47,47,47.00,769,519,250,false,0.00,0,0,,NRT
38,172.64.229.52,172.64.229.0/24,true,200,0,0,47,47,47.00,96,67,29,false,0.00,0,0,,NRT
39,172.64.229.58,172.64.229.0/24,true,200,0,0,47,47,47.00,398,270,128,false,0.00,0,0,,NRT
40,172.64.229.221,172.64.229.0/24,true,200,0,0,47,47,47.00,768,518,250,false,0.00,0,0,,NRT
41,172.64.229.158,172.64.229.0/24,true,200,0,0,47,47,47.00,669,455,214,false,0.00,0,0,,NRT
42,172.64.229.106,172.64.229.0/24,true,200,0,0,47,47,47.00,122,84,38,false,0.00,0,0,,NRT
43,172.64.229.101,172.64.229.0/24,true,200,0,0,48,48,48.00,416,284,132,false,0.00,0,0,,NRT
44,172.64.229.109,172.64.229.0/24,true,200,0,0,48,48,48.00,279,189,90,false,0.00,0,0,,NRT
45,172.64.229.212,172.64.229.0/24,true,200,0,0,48,48,48.00,215,143,72,false,0.00,0,0,,NRT
46,172.64.229.130,172.64.229.0/24,true,200,0,0,47,48,48.00,635,436,199,false,0.00,0,0,,NRT
47,172.64.229.56,172.64.229.0/24,true,200,0,0,47,48,48.00,37,28,9,false,0.00,0,0,,NRT
48,172.64.229.30,172.64.229.0/24,true,200,0,0,47,48,48.00,25,20,5,false,0.00,0,0,,NRT
49,172.64.229.138,172.64.229.0/24,true,200,0,0,48,48,48.00,198,131,67,false,0.00,0,0,,NRT
50,172.64.229.188,172.64.229.0/24,true,200,0,0,48,48,48.00,53,41,12,false,0.00,0,0,,NRT
