rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.93,172.64.229.0/24,true,200,0,0,28,28,28.00,337,335,2,true,356.29,1122,50000000,,NRT
2,172.64.229.92,172.64.229.0/24,true,200,0,0,28,28,28.00,504,501,3,true,153.95,2598,50000000,,NRT
3,172.64.229.75,172.64.229.0/24,true,200,0,0,28,28,28.00,87,86,1,true,348.44,1147,50000000,,NRT
4,172.64.229.15,172.64.229.0/24,true,200,0,0,29,29,29.00,17,17,0,true,537.13,744,50000000,,NRT
5,172.64.229.22,172.64.229.0/24,true,200,0,0,29,29,29.00,157,156,1,true,320.97,1246,50000000,,NRT
6,172.64.229.217,172.64.229.0/24,true,200,0,0,29,29,29.00,410,408,2,true,459.33,870,50000000,,NRT
7,172.64.229.115,172.64.229.0/24,true,200,0,0,29,29,29.00,214,213,1,true,298.64,1339,50000000,,NRT
8,172.64.229.165,172.64.229.0/24,true,200,0,0,30,30,30.00,569,566,3,true,431.22,927,50000000,,NRT
9,172.64.229.60,172.64.229.0/24,true,200,0,0,30,30,30.00,358,356,2,true,451.35,886,50000000,,NRT
10,172.64.229.101,172.64.229.0/24,true,200,0,0,30,30,30.00,581,578,3,true,245.40,1629,50000000,,NRT
11,172.64.229.40,172.64.229.0/24,true,200,0,0,30,30,30.00,752,748,4,true,368.62,1085,50000000,,NRT
12,172.64.229.137,172.64.229.0/24,true,200,0,0,30,30,30.00,875,871,4,true,351.13,1139,50000000,,NRT
13,172.64.229.53,172.64.229.0/24,true,200,0,0,30,30,30.00,772,768,4,true,344.98,1159,50000000,,NRT
14,172.64.229.109,172.64.229.0/24,true,200,0,0,30,30,30.00,286,284,2,true,446.83,895,50000000,,NRT
15,172.64.229.186,172.64.229.0/24,true,200,0,0,30,30,30.00,552,549,3,true,438.28,912,50000000,,NRT
16,172.64.229.89,172.64.229.0/24,true,200,0,0,30,30,30.00,131,130,1,true,300.35,1331,50000000,,NRT
17,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,668,665,3,true,330.51,1210,50000000,,NRT
18,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,89,88,1,true,501.13,798,50000000,,NRT
19,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,824,820,4,true,450.41,888,50000000,,NRT
20,172.64.229.187,172.64.229.0/24,true,200,0,0,31,31,31.00,521,518,3,true,312.41,1280,50000000,,NRT
21,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,545,542,3,false,0.00,0,0,,NRT
22,172.64.229.149,172.64.229.0/24,true,200,0,0,31,31,31.00,477,475,2,false,0.00,0,0,,NRT
23,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,324,322,2,false,0.00,0,0,,NRT
24,172.64.229.161,172.64.229.0/24,true,200,0,0,31,31,31.00,595,592,3,false,0.00,0,0,,NRT
25,172.64.229.163,172.64.229.0/24,true,200,0,0,30,31,31.00,327,325,2,false,0.00,0,0,,NRT
26,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,584,581,3,false,0.00,0,0,,NRT
27,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,674,671,3,false,0.00,0,0,,NRT
28,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,549,546,3,false,0.00,0,0,,NRT
29,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,889,885,4,false,0.00,0,0,,NRT
30,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,633,630,3,false,0.00,0,0,,NRT
31,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,103,102,1,false,0.00,0,0,,NRT
32,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,370,368,2,false,0.00,0,0,,NRT
33,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,905,901,4,false,0.00,0,0,,NRT
34,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,45,44,1,false,0.00,0,0,,NRT
35,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,104,103,1,false,0.00,0,0,,NRT
36,172.64.229.179,172.64.229.0/24,true,200,0,0,31,31,31.00,295,293,2,false,0.00,0,0,,NRT
37,172.64.229.252,172.64.229.0/24,true,200,0,0,30,31,31.00,148,147,1,false,0.00,0,0,,NRT
38,172.64.229.134,172.64.229.0/24,true,200,0,0,31,31,31.00,915,911,4,false,0.00,0,0,,NRT
39,172.64.229.136,172.64.229.0/24,true,200,0,0,32,32,32.00,562,559,3,false,0.00,0,0,,NRT
40,172.64.229.208,172.64.229.0/24,true,200,0,0,32,32,32.00,88,87,1,false,0.00,0,0,,NRT
41,172.64.229.192,172.64.229.0/24,true,200,0,0,32,32,32.00,382,380,2,false,0.00,0,0,,NRT
42,172.64.229.235,172.64.229.0/24,true,200,0,0,32,32,32.00,222,220,2,false,0.00,0,0,,NRT
