rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.81,108.162.198.0/24,true,200,0,0,31,31,31.00,4,4,0,true,425.44,940,50000000,,NRT
2,108.162.198.61,108.162.196.0/22,true,200,0,0,31,31,31.00,183,101,82,true,298.08,1341,50000000,,NRT
3,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,410,372,38,true,363.68,1099,50000000,,NRT
4,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,76,70,6,true,278.70,1435,50000000,,NRT
5,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,406,368,38,true,75.48,5299,50000000,,NRT
6,108.162.198.181,108.162.198.0/24,true,200,0,0,31,31,31.00,15,15,0,true,440.39,908,50000000,,NRT
7,108.162.198.212,108.162.196.0/22,true,200,0,0,32,32,32.00,5,2,3,true,222.84,1794,50000000,,NRT
8,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,503,456,47,true,300.87,1329,50000000,,NRT
9,172.64.229.71,172.64.229.0/24,true,200,0,0,32,32,32.00,598,538,60,true,35.89,11144,50000000,,NRT
10,108.162.198.117,108.162.196.0/22,true,200,0,0,32,32,32.00,15,12,3,true,205.94,1942,50000000,,NRT
11,172.64.229.212,172.64.229.0/24,true,200,0,0,32,32,32.00,146,136,10,false,13.87,20002,34690344,timeout,NRT
12,108.162.198.7,108.162.196.0/22,true,200,0,0,32,32,32.00,105,60,45,true,333.79,1198,50000000,,NRT
13,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,483,437,46,true,376.42,1062,50000000,,NRT
14,108.162.198.223,108.162.196.0/22,true,200,0,0,33,33,33.00,128,73,55,true,373.66,1070,50000000,,NRT
15,172.64.229.248,172.64.229.0/24,true,200,0,0,32,33,33.00,34,34,0,true,198.71,2013,50000000,,NRT
16,172.64.229.206,172.64.229.0/24,true,200,0,0,33,33,33.00,254,229,25,false,0.00,14234,0,"Get ""https://172.64.229.206/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
17,108.162.198.135,108.162.196.0/22,true,200,0,0,33,33,33.00,7,4,3,true,311.74,1283,50000000,,NRT
