rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.81,172.64.229.0/24,true,200,0,0,29,29,29.00,129,116,13,true,23.75,16841,50000000,,NRT
2,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,65,60,5,true,253.88,1575,50000000,,NRT
3,172.64.229.33,172.64.229.0/24,true,200,0,0,32,32,32.00,141,127,14,false,19.47,20005,48690626,timeout,NRT
4,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,229,204,25,true,396.17,1009,50000000,,NRT
5,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,346,304,42,true,141.24,2832,50000000,,NRT
6,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,305,271,34,true,111.74,3579,50000000,,NRT
7,108.162.198.7,108.162.192.0/18,true,200,0,0,32,32,32.00,52,4,48,true,355.39,1125,50000000,,NRT
8,172.64.229.49,172.64.229.0/24,true,200,0,0,32,32,32.00,202,180,22,true,244.98,1632,50000000,,NRT
9,172.64.229.144,172.64.229.0/24,true,200,0,0,32,32,32.00,312,278,34,true,431.24,927,50000000,,NRT
10,172.64.229.163,172.64.229.0/24,true,200,0,0,33,33,33.00,260,232,28,false,18.24,20000,45607030,timeout,NRT
11,172.64.229.206,172.64.229.0/24,true,200,0,0,33,33,33.00,234,208,26,true,315.26,1268,50000000,,NRT
12,172.64.229.124,172.64.229.0/24,true,200,0,0,33,33,33.00,188,168,20,false,19.03,20000,47564036,timeout,NRT
13,172.64.229.111,172.64.229.0/24,true,200,0,0,33,33,33.00,83,77,6,true,99.60,4016,50000000,,NRT
14,172.64.229.51,172.64.229.0/24,true,200,0,0,33,33,33.00,370,325,45,true,321.78,1243,50000000,,NRT
15,172.64.229.55,172.64.229.0/24,true,200,0,0,34,34,34.00,456,402,54,true,193.21,2070,50000000,,NRT
16,172.64.229.192,172.64.229.0/24,true,200,0,0,34,34,34.00,8,8,0,false,6.51,20000,16270996,timeout,NRT
17,172.64.229.187,172.64.229.0/24,true,200,0,0,34,34,34.00,158,140,18,true,58.77,6806,50000000,,NRT
18,172.64.229.70,172.64.229.0/24,true,200,0,0,34,34,34.00,142,128,14,true,282.92,1413,50000000,,NRT
19,172.64.229.15,172.64.229.0/24,true,200,0,0,34,34,34.00,169,151,18,true,32.62,12264,50000000,,NRT
20,172.64.229.136,172.64.229.0/24,true,200,0,0,35,35,35.00,297,264,33,true,226.41,1766,50000000,,NRT
21,172.64.229.152,172.64.229.0/24,true,200,0,0,35,35,35.00,317,282,35,true,476.88,838,50000000,,NRT
22,172.64.229.26,172.64.229.0/24,true,200,0,0,35,35,35.00,93,86,7,true,428.14,934,50000000,,NRT
23,172.64.229.66,172.64.229.0/24,true,200,0,0,36,36,36.00,26,25,1,true,291.64,1371,50000000,,NRT
24,108.162.198.133,108.162.192.0/18,true,200,0,0,36,36,36.00,7,2,5,true,285.48,1401,50000000,,NRT
25,172.64.229.34,172.64.229.0/24,true,200,0,0,36,36,36.00,364,320,44,false,0.00,0,0,,NRT
26,172.64.229.32,172.64.229.0/24,true,200,0,0,36,36,36.00,257,230,27,false,0.00,0,0,,NRT
27,172.64.229.19,172.64.229.0/24,true,200,0,0,36,36,36.00,361,317,44,false,0.00,0,0,,NRT
28,172.64.229.37,172.64.229.0/24,true,200,0,0,37,37,37.00,47,42,5,false,0.00,0,0,,NRT
29,172.64.229.69,172.64.229.0/24,true,200,0,0,37,37,37.00,224,199,25,false,0.00,0,0,,NRT
30,172.64.229.220,172.64.229.0/24,true,200,0,0,37,37,37.00,56,51,5,false,0.00,0,0,,NRT
31,172.64.229.188,172.64.229.0/24,true,200,0,0,37,37,37.00,66,61,5,false,0.00,0,0,,NRT
32,172.64.229.245,172.64.229.0/24,true,200,0,0,37,37,37.00,67,62,5,false,0.00,0,0,,NRT
33,172.64.229.222,172.64.229.0/24,true,200,0,0,37,37,37.00,307,273,34,false,0.00,0,0,,NRT
34,172.64.229.2,172.64.229.0/24,true,200,0,0,37,37,37.00,331,291,40,false,0.00,0,0,,NRT
35,172.64.229.89,172.64.229.0/24,true,200,0,0,37,37,37.00,423,375,48,false,0.00,0,0,,NRT
36,172.64.229.43,172.64.229.0/24,true,200,0,0,37,37,37.00,125,112,13,false,0.00,0,0,,NRT
