rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.4,172.64.229.0/24,true,200,0,0,29,29,29.00,894,782,112,false,8.50,20000,21262016,timeout,NRT
2,172.64.229.100,172.64.229.0/24,true,200,0,0,30,30,30.00,904,791,113,false,0.84,20001,2100274,timeout,NRT
3,172.64.229.210,172.64.229.0/24,true,200,0,0,31,31,31.00,244,219,25,false,1.68,20001,4193344,timeout,NRT
4,172.64.229.75,172.64.229.0/24,true,200,0,0,32,32,32.00,684,602,82,true,41.43,9654,50000000,,NRT
5,172.64.229.45,172.64.229.0/24,true,200,0,0,32,32,32.00,671,591,80,false,1.23,20001,3087300,timeout,NRT
6,172.64.229.113,172.64.229.0/24,true,200,0,0,32,32,32.00,17,16,1,false,1.10,20002,2758878,timeout,NRT
7,172.64.229.51,172.64.229.0/24,true,200,0,0,32,32,32.00,919,805,114,false,3.56,20002,8902732,timeout,NRT
8,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,476,415,61,false,3.10,20000,7753662,timeout,NRT
9,172.64.229.97,172.64.229.0/24,true,200,0,0,32,32,32.00,491,428,63,true,178.97,2235,50000000,,NRT
10,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,554,484,70,false,10.20,20000,25508234,timeout,NRT
11,172.64.229.36,172.64.229.0/24,true,200,0,0,32,32,32.00,699,614,85,false,1.76,20001,4397880,timeout,NRT
12,172.64.229.146,172.64.229.0/24,true,200,0,0,31,32,32.00,24,23,1,false,18.34,20000,45862548,timeout,NRT
13,172.64.229.123,172.64.229.0/24,true,200,0,0,33,33,33.00,633,556,77,false,1.57,20002,3923518,timeout,NRT
14,172.64.229.224,172.64.229.0/24,true,200,0,0,33,33,33.00,607,531,76,false,0.35,20000,874030,timeout,NRT
15,172.64.229.216,172.64.229.0/24,true,200,0,0,33,33,33.00,577,504,73,false,2.62,20002,6539840,timeout,NRT
16,172.64.229.91,172.64.229.0/24,true,200,0,0,34,34,34.00,519,453,66,true,138.25,2893,50000000,,NRT
17,172.64.229.143,172.64.229.0/24,true,200,0,0,34,34,34.00,613,537,76,false,19.10,20000,47760772,timeout,NRT
18,172.64.229.226,172.64.229.0/24,true,200,0,0,34,34,34.00,214,193,21,false,0.00,20011,0,timeout,NRT
19,172.64.229.135,172.64.229.0/24,true,200,0,0,34,34,34.00,926,812,114,false,1.57,19999,3931706,timeout,NRT
20,172.64.229.238,172.64.229.0/24,true,200,0,0,35,35,35.00,471,411,60,true,194.66,2054,50000000,,NRT
21,172.64.229.187,172.64.229.0/24,true,200,0,0,35,35,35.00,680,598,82,false,1.99,20000,4978232,timeout,NRT
22,172.64.229.156,172.64.229.0/24,true,200,0,0,35,35,35.00,888,776,112,false,6.80,20000,17005168,timeout,NRT
23,172.64.229.151,172.64.229.0/24,true,200,0,0,35,35,35.00,481,419,62,false,1.84,20000,4602170,timeout,NRT
24,172.64.229.115,172.64.229.0/24,true,200,0,0,36,36,36.00,890,778,112,false,1.40,20000,3490354,timeout,NRT
25,172.64.229.148,172.64.229.0/24,true,200,0,0,36,36,36.00,924,810,114,false,2.85,20000,7120456,timeout,NRT
26,172.64.229.215,172.64.229.0/24,true,200,0,0,35,36,36.00,789,693,96,false,11.71,20002,29282810,timeout,NRT
