rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.14,172.64.229.0/24,true,200,0,0,30,30,30.00,73,60,13,true,281.81,1419,50000000,,NRT
2,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,132,112,20,true,50.21,7967,50000000,,NRT
3,172.64.229.161,172.64.229.0/24,true,200,0,0,31,31,31.00,88,75,13,true,343.98,1162,50000000,,NRT
4,172.64.229.18,172.64.229.0/24,true,200,0,0,31,31,31.00,660,568,92,true,59.98,6668,50000000,,NRT
5,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,153,131,22,true,53.20,7518,50000000,,NRT
6,172.64.229.243,172.64.229.0/24,true,200,0,0,31,31,31.00,966,842,124,true,214.34,1866,50000000,,NRT
7,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,428,364,64,true,355.98,1123,50000000,,NRT
8,172.64.229.51,172.64.229.0/24,true,200,0,0,32,32,32.00,186,156,30,true,24.92,16048,50000000,,NRT
9,172.64.229.63,172.64.229.0/24,true,200,0,0,32,32,32.00,423,359,64,true,295.19,1355,50000000,,NRT
10,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,133,113,20,true,387.73,1031,50000000,,NRT
11,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,138,117,21,true,349.09,1145,50000000,,NRT
12,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,519,444,75,true,205.51,1946,50000000,,NRT
13,172.64.229.249,172.64.229.0/24,true,200,0,0,32,32,32.00,94,81,13,true,402.66,993,50000000,,NRT
14,172.64.229.197,172.64.229.0/24,true,200,0,0,32,32,32.00,148,126,22,true,373.01,1072,50000000,,NRT
15,172.64.229.1,172.64.229.0/24,true,200,0,0,33,33,33.00,608,519,89,true,23.50,17023,50000000,,NRT
16,172.64.229.2,172.64.229.0/24,true,200,0,0,33,33,33.00,619,530,89,true,399.89,1000,50000000,,NRT
17,172.64.229.145,172.64.229.0/24,true,200,0,0,33,33,33.00,261,217,44,true,77.09,5188,50000000,,NRT
18,172.64.229.253,172.64.229.0/24,true,200,0,0,33,33,33.00,940,818,122,true,444.07,900,50000000,,NRT
19,172.64.229.219,172.64.229.0/24,true,200,0,0,33,33,33.00,732,630,102,true,74.86,5343,50000000,,NRT
20,172.64.229.135,172.64.229.0/24,true,200,0,0,32,33,33.00,193,163,30,true,332.42,1203,50000000,,NRT
21,172.64.229.156,172.64.229.0/24,true,200,0,0,33,33,33.00,318,270,48,false,0.00,0,0,,NRT
22,172.64.229.109,172.64.229.0/24,true,200,0,0,33,33,33.00,682,587,95,false,0.00,0,0,,NRT
23,172.64.229.115,172.64.229.0/24,true,200,0,0,34,34,34.00,870,751,119,false,0.00,0,0,,NRT
24,172.64.229.175,172.64.229.0/24,true,200,0,0,34,34,34.00,267,222,45,false,0.00,0,0,,NRT
25,172.64.229.11,172.64.229.0/24,true,200,0,0,34,34,34.00,767,661,106,false,0.00,0,0,,NRT
26,172.64.229.15,172.64.229.0/24,true,200,0,0,34,34,34.00,61,51,10,false,0.00,0,0,,NRT
27,172.64.229.103,172.64.229.0/24,true,200,0,0,34,34,34.00,947,825,122,false,0.00,0,0,,NRT
28,172.64.229.9,172.64.229.0/24,true,200,0,0,35,35,35.00,407,346,61,false,0.00,0,0,,NRT
29,172.64.229.134,172.64.229.0/24,true,200,0,0,35,35,35.00,885,765,120,false,0.00,0,0,,NRT
