rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.248,108.162.192.0/20,true,200,0,0,30,30,30.00,270,118,152,true,460.05,869,50000000,,NRT
2,108.162.198.160,108.162.192.0/20,true,200,0,0,31,31,31.00,124,62,62,false,2.28,20000,5705148,timeout,NRT
3,108.162.198.176,108.162.192.0/20,true,200,0,0,31,31,31.00,5,4,1,true,323.08,1238,50000000,,NRT
4,108.162.198.186,108.162.192.0/20,true,200,0,0,32,32,32.00,248,107,141,true,260.66,1534,50000000,,NRT
5,108.162.198.94,108.162.192.0/20,true,200,0,0,32,32,32.00,114,57,57,true,96.27,4154,50000000,,NRT
6,172.64.229.171,172.64.229.0/24,true,200,0,0,32,32,32.00,134,108,26,false,16.82,20000,42049752,timeout,NRT
7,108.162.198.98,108.162.192.0/20,true,200,0,0,33,33,33.00,314,125,189,false,5.24,20000,13088860,timeout,NRT
8,172.64.229.145,172.64.229.0/24,true,200,0,0,32,33,33.00,218,180,38,true,350.35,1141,50000000,,NRT
9,172.64.229.111,172.64.229.0/24,true,200,0,0,34,34,34.00,275,225,50,false,7.45,20004,18629126,timeout,NRT
10,108.162.198.234,108.162.192.0/20,true,200,0,0,35,35,35.00,91,46,45,true,201.67,1983,50000000,,NRT
11,172.64.229.31,172.64.229.0/24,true,200,0,0,35,35,35.00,291,239,52,true,132.73,3013,50000000,,NRT
12,108.162.198.187,108.162.192.0/20,true,200,0,0,35,35,35.00,64,37,27,true,458.15,873,50000000,,NRT
13,172.64.229.163,172.64.229.0/24,true,200,0,0,35,35,35.00,453,378,75,true,344.31,1161,50000000,,NRT
14,172.64.229.219,172.64.229.0/24,true,200,0,0,36,36,36.00,379,312,67,true,427.04,936,50000000,,NRT
15,172.64.229.49,172.64.229.0/24,true,200,0,0,36,36,36.00,482,404,78,false,0.00,20000,0,timeout,NRT
16,108.162.198.5,108.162.192.0/20,true,200,0,0,36,36,36.00,35,19,16,true,495.45,807,50000000,,NRT
17,172.64.229.156,172.64.229.0/24,true,200,0,0,36,36,36.00,321,265,56,true,144.11,2775,50000000,,NRT
18,172.64.229.53,172.64.229.0/24,true,200,0,0,36,36,36.00,359,295,64,true,22.73,17596,50000000,,NRT
19,108.162.198.203,108.162.192.0/20,true,200,0,0,36,36,36.00,17,11,6,false,3.56,20000,8902724,timeout,NRT
20,172.64.229.186,172.64.229.0/24,true,200,0,0,37,37,37.00,270,220,50,true,26.41,15148,50000000,,NRT
21,172.64.229.79,172.64.229.0/24,true,200,0,0,37,37,37.00,192,157,35,true,213.42,1874,50000000,,NRT
22,172.64.229.231,172.64.229.0/24,true,200,0,0,37,37,37.00,320,264,56,false,0.00,20000,0,timeout,NRT
23,108.162.198.108,108.162.192.0/20,true,200,0,0,37,37,37.00,141,67,74,true,452.37,884,50000000,,NRT
