rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.174,172.64.229.0/24,true,200,0,0,45,45,45.00,465,363,102,true,70.05,5710,50000000,,NRT
2,172.64.229.98,172.64.229.0/24,true,200,0,0,46,46,46.00,614,473,141,true,28.25,14160,50000000,,NRT
3,172.64.229.19,172.64.229.0/24,true,200,0,0,50,50,50.00,262,212,50,false,15.74,20000,39349412,timeout,NRT
4,172.64.229.158,172.64.229.0/24,true,200,0,0,58,58,58.00,108,84,24,true,24.04,16641,50000000,,NRT
5,172.64.229.10,172.64.229.0/24,true,200,0,0,58,58,58.00,513,401,112,false,15.47,20001,38685476,timeout,NRT
6,172.64.229.181,172.64.229.0/24,true,200,0,0,59,59,59.00,544,426,118,true,31.25,12800,50000000,,NRT
7,172.64.229.189,172.64.229.0/24,true,200,0,0,59,59,59.00,332,264,68,false,18.55,20000,46380740,timeout,NRT
8,172.64.229.28,172.64.229.0/24,true,200,0,0,60,60,60.00,390,307,83,false,4.82,20000,12058680,timeout,NRT
9,172.64.229.234,172.64.229.0/24,true,200,0,0,60,60,60.00,249,199,50,true,54.58,7328,50000000,,NRT
10,172.64.229.137,172.64.229.0/24,true,200,0,0,61,61,61.00,673,519,154,false,15.24,20000,38097440,timeout,NRT
11,172.64.229.214,172.64.229.0/24,true,200,0,0,49,61,61.00,912,685,227,false,1.26,20001,3138592,timeout,NRT
12,172.64.229.60,172.64.229.0/24,true,200,0,0,63,63,63.00,284,228,56,false,10.87,20001,27175706,timeout,NRT
13,172.64.229.71,172.64.229.0/24,true,200,0,0,63,63,63.00,480,375,105,false,8.70,20000,21760150,timeout,NRT
14,172.64.229.218,172.64.229.0/24,true,200,0,0,63,63,63.00,404,319,85,true,20.14,19858,50000000,,NRT
15,172.64.229.170,172.64.229.0/24,true,200,0,0,63,63,63.00,695,535,160,true,38.48,10395,50000000,,NRT
16,172.64.229.230,172.64.229.0/24,true,200,0,0,64,64,64.00,781,589,192,true,35.27,11339,50000000,,NRT
17,172.64.229.244,172.64.229.0/24,true,200,0,0,63,64,64.00,250,200,50,false,5.22,20000,13044358,timeout,NRT
18,172.64.229.0,172.64.229.0/24,true,200,0,0,64,64,64.00,501,392,109,false,1.99,20000,4986418,timeout,NRT
19,172.64.229.44,172.64.229.0/24,true,200,0,0,65,65,65.00,542,424,118,false,2.20,20000,5493292,timeout,NRT
20,172.64.229.128,172.64.229.0/24,true,200,0,0,65,65,65.00,434,341,93,false,2.59,20000,6466356,timeout,NRT
21,172.64.229.68,172.64.229.0/24,true,200,0,0,65,65,65.00,199,158,41,false,9.71,20001,24287472,timeout,NRT
22,172.64.229.156,172.64.229.0/24,true,200,0,0,65,65,65.00,490,383,107,false,16.15,20000,40376642,timeout,NRT
23,172.64.229.136,172.64.229.0/24,true,200,0,0,53,66,66.00,630,484,146,false,11.53,20000,28827786,timeout,NRT
24,172.64.229.229,172.64.229.0/24,true,200,0,0,66,66,66.00,861,649,212,false,6.82,20000,17058564,timeout,NRT
25,172.64.229.86,172.64.229.0/24,true,200,0,0,66,66,66.00,351,278,73,false,3.39,20001,8477758,timeout,NRT
26,172.64.229.120,172.64.229.0/24,true,200,0,0,66,66,66.00,395,312,83,false,3.86,20000,9655104,timeout,NRT
27,172.64.229.56,172.64.229.0/24,true,200,0,0,67,67,67.00,252,202,50,false,10.19,20000,25482674,timeout,NRT
28,172.64.229.129,172.64.229.0/24,true,200,0,0,67,67,67.00,532,416,116,false,4.03,20000,10071878,timeout,NRT
29,172.64.229.79,172.64.229.0/24,true,200,0,0,69,69,69.00,882,666,216,false,16.90,20000,42250118,timeout,NRT
30,172.64.229.236,172.64.229.0/24,true,200,0,0,69,69,69.00,865,653,212,false,11.32,20000,28296324,timeout,NRT
31,172.64.229.20,172.64.229.0/24,true,200,0,0,70,70,70.00,394,311,83,true,110.55,3618,50000000,,NRT
32,172.64.229.169,172.64.229.0/24,true,200,0,0,70,70,70.00,79,62,17,false,4.80,20001,11994840,timeout,NRT
33,172.64.229.38,172.64.229.0/24,true,200,0,0,56,70,70.00,187,147,40,false,14.52,20000,36313984,timeout,NRT
34,172.64.229.226,172.64.229.0/24,true,200,0,0,71,71,71.00,797,600,197,false,0.00,11217,0,"Get ""https://172.64.229.226/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
35,172.64.229.248,172.64.229.0/24,true,200,0,0,71,71,71.00,382,300,82,false,0.00,3878,0,"Get ""https://172.64.229.248/speedtest/?bytes=209715200"": read tcp 192.168.50.90:51552->172.64.229.248:443: read: connection reset by peer",NRT
36,172.64.229.132,172.64.229.0/24,true,200,0,0,71,71,71.00,105,82,23,false,18.21,20000,45533114,timeout,NRT
37,172.64.229.140,172.64.229.0/24,true,200,0,0,71,71,71.00,825,620,205,false,1.23,20001,3081504,timeout,NRT
38,172.64.229.116,172.64.229.0/24,true,200,0,0,71,71,71.00,722,548,174,true,79.52,5029,50000000,,NRT
39,172.64.229.154,172.64.229.0/24,true,200,0,0,71,71,71.00,870,656,214,true,31.84,12563,50000000,,NRT
40,172.64.229.164,172.64.229.0/24,true,200,0,0,70,71,71.00,62,47,15,false,2.10,20000,5248040,timeout,NRT
41,172.64.229.40,172.64.229.0/24,true,200,0,0,72,72,72.00,876,660,216,false,11.51,20000,28778630,timeout,NRT
42,172.64.229.150,172.64.229.0/24,true,200,0,0,72,72,72.00,37,29,8,true,20.87,19165,50000000,,NRT
43,172.64.229.254,172.64.229.0/24,true,200,0,0,58,72,72.00,675,520,155,false,8.35,20000,20877802,timeout,NRT
44,172.64.229.213,172.64.229.0/24,true,200,0,0,72,72,72.00,580,447,133,false,3.12,20001,7790904,timeout,NRT
45,172.64.229.126,172.64.229.0/24,true,200,0,0,73,73,73.00,468,366,102,true,33.68,11877,50000000,,NRT
46,172.64.229.125,172.64.229.0/24,true,200,0,0,73,73,73.00,305,245,60,false,0.60,20000,1502574,timeout,NRT
47,172.64.229.188,172.64.229.0/24,true,200,0,0,73,73,73.00,463,361,102,false,1.84,20001,4593970,timeout,NRT
48,172.64.229.130,172.64.229.0/24,true,200,0,0,59,73,73.00,421,332,89,false,7.81,20000,19531630,timeout,NRT
49,172.64.229.228,172.64.229.0/24,true,200,0,0,74,74,74.00,381,299,82,false,11.26,20000,28157324,timeout,NRT
50,172.64.229.80,172.64.229.0/24,true,200,0,0,73,74,74.00,829,624,205,true,31.03,12890,50000000,,NRT
