rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.154,172.64.229.0/24,true,200,0,0,29,29,29.00,184,156,28,false,7.61,20000,19028874,timeout,NRT
2,172.64.53.235,172.64.53.128/25,true,200,0,0,29,29,29.00,2,2,0,true,306.27,1306,50000000,,NRT
3,172.64.52.53,172.64.48.0/21,true,200,0,0,30,30,30.00,7,7,0,true,275.54,1451,50000000,,NRT
4,172.64.53.12,172.64.53.0/25,true,200,0,0,30,30,30.00,29,29,0,true,181.12,2208,50000000,,NRT
5,172.64.53.191,172.64.53.128/25,true,200,0,0,30,30,30.00,45,45,0,true,370.23,1080,50000000,,NRT
6,172.64.52.209,172.64.52.128/25,true,200,0,0,30,30,30.00,10,10,0,true,318.01,1257,50000000,,NRT
7,172.64.229.145,172.64.229.0/24,true,200,0,0,30,30,30.00,145,123,22,true,370.63,1079,50000000,,NRT
8,172.64.53.82,172.64.53.0/25,true,200,0,0,30,30,30.00,48,48,0,true,240.57,1662,50000000,,NRT
9,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,270,227,43,true,387.93,1031,50000000,,NRT
10,172.64.53.141,172.64.52.0/23,true,200,0,0,31,31,31.00,5,5,0,true,421.86,948,50000000,,NRT
11,172.64.53.152,172.64.53.128/25,true,200,0,0,31,31,31.00,37,37,0,true,528.67,756,50000000,,NRT
12,172.64.53.52,172.64.53.0/25,true,200,0,0,31,31,31.00,11,11,0,true,234.38,1706,50000000,,NRT
13,172.64.52.252,172.64.48.0/21,true,200,0,0,31,31,31.00,3,3,0,true,481.20,831,50000000,,NRT
14,172.64.53.176,172.64.52.0/23,true,200,0,0,31,31,31.00,7,7,0,true,135.43,2953,50000000,,NRT
15,172.64.52.169,172.64.52.128/25,true,200,0,0,31,31,31.00,21,21,0,true,433.89,921,50000000,,NRT
16,172.64.53.83,172.64.52.0/23,true,200,0,0,31,31,31.00,28,28,0,true,352.44,1134,50000000,,NRT
