rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.16,172.64.229.0/24,true,200,0,0,29,29,29.00,171,165,6,true,357.66,1118,50000000,,NRT
2,172.64.229.200,172.64.229.0/24,true,200,0,0,29,29,29.00,471,454,17,true,122.09,3276,50000000,,NRT
3,172.64.229.114,172.64.229.0/24,true,200,0,0,30,30,30.00,325,314,11,true,340.84,1173,50000000,,NRT
4,172.64.229.81,172.64.229.0/24,true,200,0,0,30,30,30.00,86,83,3,true,442.45,904,50000000,,NRT
5,172.64.52.39,172.64.32.0/19,true,200,0,0,30,30,30.00,7,4,3,true,427.34,936,50000000,,NRT
6,172.64.229.49,172.64.229.0/24,true,200,0,0,30,30,30.00,495,475,20,true,234.19,1708,50000000,,NRT
7,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,32,32,0,true,118.09,3387,50000000,,NRT
8,172.64.53.240,172.64.32.0/19,true,200,0,0,31,31,31.00,203,90,113,true,450.06,888,50000000,,NRT
9,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,421,404,17,true,372.42,1074,50000000,,NRT
10,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,511,491,20,true,510.30,783,50000000,,NRT
11,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,150,144,6,true,316.44,1264,50000000,,NRT
12,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,268,260,8,true,254.03,1574,50000000,,NRT
13,172.64.53.38,172.64.32.0/19,true,200,0,0,31,31,31.00,5,2,3,true,491.57,813,50000000,,NRT
14,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,254,246,8,true,204.44,1956,50000000,,NRT
15,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,71,70,1,true,255.71,1564,50000000,,NRT
16,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,242,234,8,true,271.78,1471,50000000,,NRT
17,172.64.229.59,172.64.229.0/24,true,200,0,0,31,31,31.00,79,76,3,true,109.29,3659,50000000,,NRT
18,172.64.229.108,172.64.229.0/24,true,200,0,0,32,32,32.00,296,288,8,true,408.71,978,50000000,,NRT
19,172.64.229.76,172.64.229.0/24,true,200,0,0,32,32,32.00,492,473,19,true,341.11,1172,50000000,,NRT
20,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,60,60,0,true,75.70,5283,50000000,,NRT
21,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,196,190,6,false,0.00,0,0,,NRT
22,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,522,502,20,false,0.00,0,0,,NRT
23,172.64.53.159,172.64.32.0/19,true,200,0,0,31,32,32.00,295,127,168,false,0.00,0,0,,NRT
24,172.64.229.228,172.64.229.0/24,true,200,0,0,32,32,32.00,102,98,4,false,0.00,0,0,,NRT
25,172.64.229.19,172.64.229.0/24,true,200,0,0,32,32,32.00,403,386,17,false,0.00,0,0,,NRT
26,172.64.229.162,172.64.229.0/24,true,200,0,0,32,32,32.00,351,340,11,false,0.00,0,0,,NRT
27,172.64.229.218,172.64.229.0/24,true,200,0,0,31,32,32.00,146,140,6,false,0.00,0,0,,NRT
28,172.64.229.69,172.64.229.0/24,true,200,0,0,31,32,32.00,113,109,4,false,0.00,0,0,,NRT
29,172.64.229.10,172.64.229.0/24,true,200,0,0,32,32,32.00,94,91,3,false,0.00,0,0,,NRT
30,172.64.229.149,172.64.229.0/24,true,200,0,0,32,32,32.00,258,250,8,false,0.00,0,0,,NRT
31,172.64.52.27,172.64.32.0/19,true,200,0,0,33,33,33.00,230,101,129,false,0.00,0,0,,NRT
32,172.64.229.96,172.64.229.0/24,true,200,0,0,33,33,33.00,63,63,0,false,0.00,0,0,,NRT
33,172.64.229.37,172.64.229.0/24,true,200,0,0,33,33,33.00,331,320,11,false,0.00,0,0,,NRT
