rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.233,172.64.229.0/24,true,200,0,0,29,29,29.00,14,14,0,true,306.74,1304,50000000,,NRT
2,172.64.229.124,172.64.229.0/24,true,200,0,0,29,29,29.00,58,58,0,true,67.98,5884,50000000,,NRT
3,172.64.229.212,172.64.229.0/24,true,200,0,0,29,29,29.00,218,216,2,true,457.10,875,50000000,,NRT
4,172.64.229.220,172.64.229.0/24,true,200,0,0,30,30,30.00,216,214,2,true,374.02,1069,50000000,,NRT
5,172.64.229.88,172.64.229.0/24,true,200,0,0,30,30,30.00,574,556,18,true,392.45,1019,50000000,,NRT
6,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,488,471,17,true,314.77,1270,50000000,,NRT
7,172.64.229.104,172.64.229.0/24,true,200,0,0,31,31,31.00,6,6,0,true,383.02,1044,50000000,,NRT
8,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,193,191,2,true,119.51,3347,50000000,,NRT
9,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,73,73,0,true,285.11,1402,50000000,,NRT
10,172.64.229.46,172.64.229.0/24,true,200,0,0,31,31,31.00,63,63,0,true,306.23,1306,50000000,,NRT
11,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,497,479,18,true,362.73,1102,50000000,,NRT
12,172.64.229.59,172.64.229.0/24,true,200,0,0,31,31,31.00,202,200,2,true,396.62,1008,50000000,,NRT
13,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,46,46,0,true,255.54,1565,50000000,,NRT
14,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,555,537,18,true,293.74,1361,50000000,,NRT
15,172.64.229.235,172.64.229.0/24,true,200,0,0,31,32,32.00,337,329,8,true,265.59,1506,50000000,,NRT
16,172.64.229.229,172.64.229.0/24,true,200,0,0,32,32,32.00,540,522,18,true,96.69,4136,50000000,,NRT
17,172.64.229.187,172.64.229.0/24,true,200,0,0,32,32,32.00,162,160,2,true,377.73,1058,50000000,,NRT
18,172.64.229.36,172.64.229.0/24,true,200,0,0,32,32,32.00,516,498,18,true,454.41,880,50000000,,NRT
19,172.64.229.76,172.64.229.0/24,true,200,0,0,32,32,32.00,346,338,8,true,320.94,1246,50000000,,NRT
20,172.64.229.52,172.64.229.0/24,true,200,0,0,31,32,32.00,206,204,2,true,52.34,7641,50000000,,NRT
21,172.64.229.126,172.64.229.0/24,true,200,0,0,33,33,33.00,184,182,2,false,0.00,0,0,,NRT
22,172.64.229.205,172.64.229.0/24,true,200,0,0,33,33,33.00,177,175,2,false,0.00,0,0,,NRT
23,172.64.229.58,172.64.229.0/24,true,200,0,0,33,33,33.00,563,545,18,false,0.00,0,0,,NRT
24,172.64.229.239,172.64.229.0/24,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
25,172.64.229.121,172.64.229.0/24,true,200,0,0,33,33,33.00,61,61,0,false,0.00,0,0,,NRT
26,172.64.229.181,172.64.229.0/24,true,200,0,0,33,33,33.00,507,489,18,false,0.00,0,0,,NRT
27,172.64.229.177,172.64.229.0/24,true,200,0,0,33,33,33.00,212,210,2,false,0.00,0,0,,NRT
28,172.64.229.175,172.64.229.0/24,true,200,0,0,32,33,33.00,343,335,8,false,0.00,0,0,,NRT
29,172.64.229.43,172.64.229.0/24,true,200,0,0,33,33,33.00,220,218,2,false,0.00,0,0,,NRT
30,172.64.229.70,172.64.229.0/24,true,200,0,0,33,33,33.00,341,333,8,false,0.00,0,0,,NRT
31,172.64.229.247,172.64.229.0/24,true,200,0,0,34,34,34.00,304,296,8,false,0.00,0,0,,NRT
32,172.64.229.55,172.64.229.0/24,true,200,0,0,33,34,34.00,121,120,1,false,0.00,0,0,,NRT
33,172.64.229.202,172.64.229.0/24,true,200,0,0,34,34,34.00,515,497,18,false,0.00,0,0,,NRT
34,172.64.229.176,172.64.229.0/24,true,200,0,0,34,34,34.00,355,346,9,false,0.00,0,0,,NRT
35,108.162.198.81,108.162.192.0/20,true,200,0,0,34,34,34.00,148,64,84,false,0.00,0,0,,NRT
36,172.64.229.143,172.64.229.0/24,true,200,0,0,33,34,34.00,313,305,8,false,0.00,0,0,,NRT
37,172.64.229.82,172.64.229.0/24,true,200,0,0,34,34,34.00,572,554,18,false,0.00,0,0,,NRT
38,172.64.229.6,172.64.229.0/24,true,200,0,0,34,34,34.00,320,312,8,false,0.00,0,0,,NRT
39,172.64.229.77,172.64.229.0/24,true,200,0,0,34,34,34.00,112,111,1,false,0.00,0,0,,NRT
40,108.162.198.86,108.162.192.0/20,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
41,172.64.229.172,172.64.229.0/24,true,200,0,0,33,34,34.00,153,152,1,false,0.00,0,0,,NRT
42,172.64.229.164,172.64.229.0/24,true,200,0,0,34,34,34.00,319,311,8,false,0.00,0,0,,NRT
43,172.64.229.21,172.64.229.0/24,true,200,0,0,35,35,35.00,32,32,0,false,0.00,0,0,,NRT
44,172.64.229.2,172.64.229.0/24,true,200,0,0,35,35,35.00,83,82,1,false,0.00,0,0,,NRT
45,172.64.229.94,172.64.229.0/24,true,200,0,0,35,35,35.00,131,130,1,false,0.00,0,0,,NRT
46,172.64.229.156,172.64.229.0/24,true,200,0,0,35,35,35.00,141,140,1,false,0.00,0,0,,NRT
47,172.64.229.73,172.64.229.0/24,true,200,0,0,35,35,35.00,87,86,1,false,0.00,0,0,,NRT
48,172.64.229.150,172.64.229.0/24,true,200,0,0,35,35,35.00,79,78,1,false,0.00,0,0,,NRT
49,108.162.198.169,108.162.192.0/20,true,200,0,0,35,35,35.00,168,75,93,false,0.00,0,0,,NRT
50,172.64.229.166,172.64.229.0/24,true,200,0,0,35,35,35.00,476,461,15,false,0.00,0,0,,NRT
