rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.213,172.64.229.0/24,true,200,0,0,29,29,29.00,73,70,3,true,87.35,4579,50000000,,NRT
2,172.64.229.85,172.64.229.0/24,true,200,0,0,30,30,30.00,438,395,43,true,370.48,1079,50000000,,NRT
3,172.64.229.20,172.64.229.0/24,true,200,0,0,30,30,30.00,450,404,46,true,78.01,5127,50000000,,NRT
4,172.64.229.26,172.64.229.0/24,true,200,0,0,30,30,30.00,639,575,64,true,80.01,4999,50000000,,NRT
5,172.64.229.169,172.64.229.0/24,true,200,0,0,31,31,31.00,881,787,94,true,366.11,1092,50000000,,NRT
6,172.64.229.51,172.64.229.0/24,true,200,0,0,31,31,31.00,408,371,37,true,360.83,1108,50000000,,NRT
7,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,278,256,22,true,350.64,1140,50000000,,NRT
8,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,327,301,26,true,284.72,1404,50000000,,NRT
9,172.64.229.78,172.64.229.0/24,true,200,0,0,32,32,32.00,496,443,53,false,0.00,10100,0,"Get ""https://172.64.229.78/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
10,172.64.229.87,172.64.229.0/24,true,200,0,0,32,32,32.00,30,29,1,true,441.46,906,50000000,,NRT
11,172.64.229.195,172.64.229.0/24,true,200,0,0,31,32,32.00,895,799,96,true,435.98,917,50000000,,NRT
12,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,860,766,94,false,12.57,20001,31435512,timeout,NRT
13,172.64.229.68,172.64.229.0/24,true,200,0,0,33,33,33.00,283,261,22,true,464.07,861,50000000,,NRT
14,172.64.229.115,172.64.229.0/24,true,200,0,0,33,33,33.00,159,150,9,true,414.66,964,50000000,,NRT
15,172.64.229.46,172.64.229.0/24,true,200,0,0,33,33,33.00,139,133,6,true,37.57,10647,50000000,,NRT
16,172.64.229.5,172.64.229.0/24,true,200,0,0,33,33,33.00,21,20,1,true,414.76,964,50000000,,NRT
17,172.64.229.242,172.64.229.0/24,true,200,0,0,32,33,33.00,217,204,13,true,64.57,6195,50000000,,NRT
18,172.64.229.16,172.64.229.0/24,true,200,0,0,33,33,33.00,766,687,79,true,398.77,1003,50000000,,NRT
19,172.64.229.45,172.64.229.0/24,true,200,0,0,34,34,34.00,580,519,61,false,9.80,20000,24490020,timeout,NRT
