rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.44.182,162.159.40.0/21,true,200,0,0,31,31,31.00,12,12,0,true,343.22,1165,50000000,,NRT
2,162.159.38.27,162.159.32.0/19,true,200,0,0,31,31,31.00,161,113,48,true,326.38,1225,50000000,,NRT
3,172.64.229.19,172.64.229.0/24,true,200,0,0,31,31,31.00,3,3,0,true,339.20,1179,50000000,,NRT
4,162.159.44.126,162.159.32.0/19,true,200,0,0,33,33,33.00,187,126,61,true,564.59,708,50000000,,NRT
5,162.159.45.235,162.159.40.0/21,true,200,0,0,33,33,33.00,32,32,0,true,515.68,775,50000000,,NRT
6,162.159.45.98,162.159.40.0/21,true,200,0,0,33,33,33.00,74,62,12,true,346.98,1152,50000000,,NRT
7,162.159.38.144,162.159.32.0/19,true,200,0,0,33,33,33.00,209,139,70,true,371.28,1077,50000000,,NRT
8,172.64.229.8,172.64.229.0/24,true,200,0,0,34,34,34.00,78,71,7,false,17.57,20000,43939274,timeout,NRT
9,162.159.45.156,162.159.32.0/19,true,200,0,0,34,34,34.00,246,163,83,true,431.54,926,50000000,,NRT
10,172.64.229.235,172.64.229.0/24,true,200,0,0,34,34,34.00,18,18,0,false,0.00,15210,0,"Get ""https://172.64.229.235/speedtest/?bytes=209715200"": unexpected EOF",NRT
11,172.64.229.233,172.64.229.0/24,true,200,0,0,34,34,34.00,9,9,0,true,292.47,1367,50000000,,NRT
12,162.159.38.78,162.159.32.0/19,true,200,0,0,34,34,34.00,1,1,0,true,417.65,957,50000000,,NRT
13,172.64.229.116,172.64.229.0/24,true,200,0,0,34,34,34.00,79,72,7,true,395.62,1011,50000000,,NRT
14,162.159.44.138,162.159.40.0/21,true,200,0,0,35,35,35.00,56,48,8,true,189.88,2106,50000000,,NRT
15,162.159.45.18,162.159.40.0/21,true,200,0,0,35,35,35.00,73,61,12,true,557.95,716,50000000,,NRT
16,162.159.38.190,162.159.32.0/19,true,200,0,0,34,35,35.00,77,54,23,true,316.54,1263,50000000,,NRT
17,162.159.38.151,162.159.32.0/19,true,200,0,0,35,35,35.00,192,129,63,true,163.66,2444,50000000,,NRT
18,172.64.229.22,172.64.229.0/24,true,200,0,0,35,35,35.00,49,46,3,true,299.12,1337,50000000,,NRT
19,162.159.39.160,162.159.32.0/19,true,200,0,0,34,35,35.00,277,182,95,true,264.82,1510,50000000,,NRT
20,162.159.44.84,162.159.40.0/21,true,200,0,0,36,36,36.00,116,99,17,true,458.17,873,50000000,,NRT
21,162.159.45.200,162.159.40.0/21,true,200,0,0,36,36,36.00,108,91,17,true,291.72,1371,50000000,,NRT
22,162.159.44.100,162.159.40.0/21,true,200,0,0,35,36,36.00,114,97,17,true,497.58,803,50000000,,NRT
23,162.159.45.230,162.159.40.0/21,true,200,0,0,36,36,36.00,8,8,0,false,0.00,0,0,,NRT
24,172.64.229.78,172.64.229.0/24,true,200,0,0,36,36,36.00,34,34,0,false,0.00,0,0,,NRT
25,172.64.229.170,172.64.229.0/24,true,200,0,0,36,36,36.00,74,68,6,false,0.00,0,0,,NRT
26,162.159.44.44,162.159.40.0/21,true,200,0,0,36,36,36.00,10,10,0,false,0.00,0,0,,NRT
27,162.159.44.164,162.159.40.0/21,true,200,0,0,36,36,36.00,59,50,9,false,0.00,0,0,,NRT
28,172.64.229.100,172.64.229.0/24,true,200,0,0,37,37,37.00,33,33,0,false,0.00,0,0,,NRT
29,162.159.45.159,162.159.40.0/21,true,200,0,0,37,37,37.00,111,94,17,false,0.00,0,0,,NRT
30,172.64.229.148,172.64.229.0/24,true,200,0,0,37,37,37.00,72,66,6,false,0.00,0,0,,NRT
31,162.159.44.159,162.159.32.0/19,true,200,0,0,37,37,37.00,49,35,14,false,0.00,0,0,,NRT
32,172.64.229.249,172.64.229.0/24,true,200,0,0,37,37,37.00,434,313,121,false,0.00,0,0,,NRT
33,162.159.39.37,162.159.32.0/19,true,200,0,0,37,37,37.00,67,49,18,false,0.00,0,0,,NRT
34,162.159.44.124,162.159.32.0/19,true,200,0,0,37,37,37.00,8,8,0,false,0.00,0,0,,NRT
35,162.159.45.112,162.159.40.0/21,true,200,0,0,38,38,38.00,122,105,17,false,0.00,0,0,,NRT
36,172.64.229.55,172.64.229.0/24,true,200,0,0,38,38,38.00,307,236,71,false,0.00,0,0,,NRT
37,172.64.229.226,172.64.229.0/24,true,200,0,0,37,38,38.00,1,1,0,false,0.00,0,0,,NRT
38,172.64.229.255,172.64.229.0/24,true,200,0,0,37,38,38.00,39,39,0,false,0.00,0,0,,NRT
39,172.64.229.102,172.64.229.0/24,true,200,0,0,38,38,38.00,51,48,3,false,0.00,0,0,,NRT
40,162.159.44.236,162.159.40.0/21,true,200,0,0,38,38,38.00,1,1,0,false,0.00,0,0,,NRT
41,172.64.229.1,172.64.229.0/24,true,200,0,0,37,38,38.00,56,52,4,false,0.00,0,0,,NRT
42,172.64.229.62,172.64.229.0/24,true,200,0,0,38,38,38.00,32,32,0,false,0.00,0,0,,NRT
43,172.64.229.176,172.64.229.0/24,true,200,0,0,38,38,38.00,61,57,4,false,0.00,0,0,,NRT
44,172.64.229.117,172.64.229.0/24,true,200,0,0,38,38,38.00,13,13,0,false,0.00,0,0,,NRT
45,172.64.229.73,172.64.229.0/24,true,200,0,0,38,38,38.00,95,85,10,false,0.00,0,0,,NRT
46,162.159.45.91,162.159.40.0/21,true,200,0,0,39,39,39.00,89,77,12,false,0.00,0,0,,NRT
47,172.64.229.142,172.64.229.0/24,true,200,0,0,39,39,39.00,206,168,38,false,0.00,0,0,,NRT
48,162.159.45.186,162.159.40.0/21,true,200,0,0,39,39,39.00,64,54,10,false,0.00,0,0,,NRT
49,162.159.38.90,162.159.32.0/19,true,200,0,0,39,39,39.00,262,173,89,false,0.00,0,0,,NRT
50,162.159.44.174,162.159.40.0/21,true,200,0,0,39,39,39.00,121,104,17,false,0.00,0,0,,NRT
