rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.249,172.64.229.0/24,true,200,0,0,29,29,29.00,412,386,26,true,79.77,5014,50000000,,NRT
2,172.64.52.166,172.64.52.0/23,true,200,0,0,30,30,30.00,79,79,0,true,388.16,1030,50000000,,NRT
3,172.64.53.180,172.64.52.0/23,true,200,0,0,31,31,31.00,33,33,0,true,314.25,1272,50000000,,NRT
4,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,803,744,59,true,352.30,1135,50000000,,NRT
5,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,664,616,48,false,13.22,20000,33060444,timeout,NRT
6,172.64.229.162,172.64.229.0/24,true,200,0,0,31,31,31.00,62,57,5,true,236.48,1691,50000000,,NRT
7,172.64.53.196,172.64.52.0/23,true,200,0,0,31,31,31.00,27,27,0,true,253.35,1578,50000000,,NRT
8,172.64.229.99,172.64.229.0/24,true,200,0,0,32,32,32.00,81,74,7,true,491.31,814,50000000,,NRT
9,172.64.229.241,172.64.229.0/24,true,200,0,0,32,32,32.00,411,385,26,true,76.12,5254,50000000,,NRT
10,172.64.229.24,172.64.229.0/24,true,200,0,0,31,32,32.00,573,532,41,true,302.12,1323,50000000,,NRT
11,172.64.52.184,172.64.52.0/23,true,200,0,0,32,32,32.00,66,66,0,true,400.19,999,50000000,,NRT
12,172.64.52.138,172.64.52.0/23,true,200,0,0,32,32,32.00,70,70,0,true,424.29,942,50000000,,NRT
13,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,287,266,21,true,261.42,1530,50000000,,NRT
14,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,116,104,12,true,395.51,1011,50000000,,NRT
15,172.64.52.191,172.64.52.0/23,true,200,0,0,32,32,32.00,54,54,0,true,509.82,784,50000000,,NRT
16,172.64.229.188,172.64.229.0/24,true,200,0,0,32,32,32.00,790,733,57,true,419.20,954,50000000,,NRT
17,172.64.53.60,172.64.52.0/23,true,200,0,0,32,32,32.00,8,8,0,true,501.67,797,50000000,,NRT
