rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.88,108.162.196.0/22,true,200,0,0,29,29,29.00,240,129,111,true,334.85,1194,50000000,,NRT
2,172.64.229.15,172.64.229.0/24,true,200,0,0,30,30,30.00,183,163,20,true,353.38,1131,50000000,,NRT
3,172.64.229.225,172.64.229.0/24,true,200,0,0,30,30,30.00,452,408,44,false,2.42,20000,6057520,timeout,NRT
4,172.64.229.85,172.64.229.0/24,true,200,0,0,31,31,31.00,502,451,51,true,316.17,1265,50000000,,NRT
5,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,410,369,41,true,223.68,1788,50000000,,NRT
6,172.64.229.41,172.64.229.0/24,true,200,0,0,31,31,31.00,264,233,31,false,4.06,20000,10161286,timeout,NRT
7,108.162.198.0,108.162.196.0/22,true,200,0,0,31,31,31.00,258,140,118,true,383.93,1041,50000000,,NRT
8,172.64.229.175,172.64.229.0/24,true,200,0,0,30,31,31.00,488,440,48,true,273.44,1462,50000000,,NRT
9,108.162.198.214,108.162.196.0/22,true,200,0,0,32,32,32.00,121,70,51,true,452.37,884,50000000,,NRT
10,108.162.198.250,108.162.196.0/22,true,200,0,0,32,32,32.00,74,47,27,true,335.95,1190,50000000,,NRT
11,108.162.198.152,108.162.196.0/22,true,200,0,0,32,32,32.00,125,72,53,true,407.64,981,50000000,,NRT
12,172.64.229.78,172.64.229.0/24,true,200,0,0,32,32,32.00,349,312,37,true,442.31,904,50000000,,NRT
13,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,340,305,35,true,105.54,3790,50000000,,NRT
14,172.64.229.113,172.64.229.0/24,true,200,0,0,32,32,32.00,262,231,31,true,282.95,1413,50000000,,NRT
15,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,144,126,18,true,58.87,6794,50000000,,NRT
16,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,253,222,31,true,72.19,5540,50000000,,NRT
17,108.162.198.82,108.162.196.0/22,true,200,0,0,32,32,32.00,171,94,77,true,421.68,948,50000000,,NRT
18,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,320,286,34,true,277.05,1443,50000000,,NRT
19,108.162.198.176,108.162.196.0/22,true,200,0,0,32,32,32.00,112,63,49,true,366.94,1090,50000000,,NRT
20,108.162.198.240,108.162.196.0/22,true,200,0,0,32,32,32.00,13,10,3,true,358.14,1116,50000000,,NRT
21,108.162.198.193,108.162.196.0/22,true,200,0,0,33,33,33.00,115,65,50,true,301.61,1326,50000000,,NRT
22,108.162.198.196,108.162.196.0/22,true,200,0,0,33,33,33.00,251,136,115,true,251.69,1589,50000000,,NRT
23,108.162.198.83,108.162.196.0/22,true,200,0,0,33,33,33.00,57,37,20,false,0.00,0,0,,NRT
24,172.64.229.58,172.64.229.0/24,true,200,0,0,33,33,33.00,64,58,6,false,0.00,0,0,,NRT
25,172.64.229.216,172.64.229.0/24,true,200,0,0,33,33,33.00,645,568,77,false,0.00,0,0,,NRT
26,172.64.229.96,172.64.229.0/24,true,200,0,0,33,33,33.00,270,239,31,false,0.00,0,0,,NRT
27,108.162.198.246,108.162.196.0/22,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
28,108.162.198.25,108.162.198.0/24,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
29,108.162.198.74,108.162.196.0/22,true,200,0,0,33,34,34.00,231,125,106,false,0.00,0,0,,NRT
30,172.64.229.104,172.64.229.0/24,true,200,0,0,34,34,34.00,686,600,86,false,0.00,0,0,,NRT
31,108.162.198.151,108.162.196.0/22,true,200,0,0,34,34,34.00,157,88,69,false,0.00,0,0,,NRT
32,172.64.229.60,172.64.229.0/24,true,200,0,0,34,34,34.00,661,580,81,false,0.00,0,0,,NRT
33,108.162.198.60,108.162.196.0/22,true,200,0,0,34,34,34.00,75,48,27,false,0.00,0,0,,NRT
34,172.64.229.112,172.64.229.0/24,true,200,0,0,34,34,34.00,496,446,50,false,0.00,0,0,,NRT
35,172.64.229.223,172.64.229.0/24,true,200,0,0,34,34,34.00,357,320,37,false,0.00,0,0,,NRT
36,108.162.198.17,108.162.196.0/22,true,200,0,0,34,34,34.00,73,46,27,false,0.00,0,0,,NRT
37,172.64.229.1,172.64.229.0/24,true,200,0,0,34,34,34.00,493,443,50,false,0.00,0,0,,NRT
38,108.162.198.157,108.162.196.0/22,true,200,0,0,34,34,34.00,120,69,51,false,0.00,0,0,,NRT
39,108.162.198.158,108.162.196.0/22,true,200,0,0,34,34,34.00,259,141,118,false,0.00,0,0,,NRT
40,108.162.198.224,108.162.196.0/22,true,200,0,0,34,34,34.00,202,113,89,false,0.00,0,0,,NRT
41,172.64.229.66,172.64.229.0/24,true,200,0,0,34,34,34.00,209,185,24,false,0.00,0,0,,NRT
42,108.162.198.29,108.162.196.0/22,true,200,0,0,34,34,34.00,28,21,7,false,0.00,0,0,,NRT
43,108.162.198.139,108.162.196.0/22,true,200,0,0,34,35,35.00,50,32,18,false,0.00,0,0,,NRT
44,108.162.198.221,108.162.196.0/22,true,200,0,0,35,35,35.00,141,80,61,false,0.00,0,0,,NRT
45,172.64.229.191,172.64.229.0/24,true,200,0,0,35,35,35.00,331,296,35,false,0.00,0,0,,NRT
46,108.162.198.32,108.162.196.0/22,true,200,0,0,35,35,35.00,15,12,3,false,0.00,0,0,,NRT
47,108.162.198.186,108.162.196.0/22,true,200,0,0,35,35,35.00,152,87,65,false,0.00,0,0,,NRT
48,172.64.229.241,172.64.229.0/24,true,200,0,0,35,35,35.00,592,522,70,false,0.00,0,0,,NRT
49,172.64.229.243,172.64.229.0/24,true,200,0,0,34,35,35.00,69,61,8,false,0.00,0,0,,NRT
50,108.162.198.167,108.162.196.0/22,true,200,0,0,35,35,35.00,139,79,60,false,0.00,0,0,,NRT
