rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.129,108.162.198.0/24,true,200,0,0,27,27,27.00,12,12,0,true,445.65,897,50000000,,NRT
2,172.64.229.142,172.64.229.0/24,true,200,0,0,28,29,29.00,402,376,26,true,395.75,1010,50000000,,NRT
3,108.162.198.188,108.162.198.0/24,true,200,0,0,29,29,29.00,136,136,0,false,12.73,20000,31819642,timeout,NRT
4,172.64.229.125,172.64.229.0/24,true,200,0,0,29,29,29.00,20,18,2,true,346.25,1155,50000000,,NRT
5,108.162.198.119,108.162.198.0/24,true,200,0,0,29,29,29.00,83,83,0,true,356.74,1121,50000000,,NRT
6,108.162.198.213,108.162.196.0/22,true,200,0,0,30,30,30.00,91,52,39,true,282.95,1413,50000000,,NRT
7,108.162.198.239,108.162.196.0/22,true,200,0,0,30,30,30.00,19,15,4,true,283.12,1412,50000000,,NRT
8,172.64.229.218,172.64.229.0/24,true,200,0,0,30,30,30.00,460,430,30,true,288.22,1387,50000000,,NRT
9,172.64.229.169,172.64.229.0/24,true,200,0,0,30,30,30.00,45,43,2,true,263.36,1518,50000000,,NRT
10,108.162.198.39,108.162.198.0/24,true,200,0,0,30,30,30.00,161,161,0,true,392.94,1017,50000000,,NRT
11,108.162.198.94,108.162.196.0/22,true,200,0,0,31,31,31.00,192,101,91,true,255.70,1564,50000000,,NRT
12,108.162.198.251,108.162.198.0/24,true,200,0,0,31,31,31.00,48,48,0,true,336.42,1188,50000000,,NRT
13,108.162.198.125,108.162.198.0/24,true,200,0,0,31,31,31.00,111,111,0,true,497.87,803,50000000,,NRT
14,172.64.229.73,172.64.229.0/24,true,200,0,0,31,31,31.00,164,156,8,true,426.16,938,50000000,,NRT
15,172.64.229.20,172.64.229.0/24,true,200,0,0,31,31,31.00,163,155,8,true,138.87,2880,50000000,,NRT
16,108.162.198.23,108.162.198.0/24,true,200,0,0,31,31,31.00,43,43,0,true,422.10,947,50000000,,NRT
17,108.162.198.74,108.162.198.0/24,true,200,0,0,31,31,31.00,58,58,0,true,200.29,1997,50000000,,NRT
18,172.64.229.11,172.64.229.0/24,true,200,0,0,31,31,31.00,238,227,11,true,341.78,1170,50000000,,NRT
19,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,258,247,11,true,216.45,1847,50000000,,NRT
20,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,206,195,11,true,340.45,1174,50000000,,NRT
21,108.162.198.151,108.162.198.0/24,true,200,0,0,31,31,31.00,22,22,0,true,251.02,1593,50000000,,NRT
22,108.162.198.100,108.162.198.0/24,true,200,0,0,31,31,31.00,112,112,0,false,0.00,0,0,,NRT
23,108.162.198.217,108.162.198.0/24,true,200,0,0,31,31,31.00,8,8,0,false,0.00,0,0,,NRT
24,172.64.229.195,172.64.229.0/24,true,200,0,0,31,31,31.00,46,44,2,false,0.00,0,0,,NRT
25,172.64.229.47,172.64.229.0/24,true,200,0,0,30,31,31.00,3,3,0,false,0.00,0,0,,NRT
26,108.162.198.150,108.162.196.0/22,true,200,0,0,31,31,31.00,72,43,29,false,0.00,0,0,,NRT
27,108.162.198.175,108.162.198.0/24,true,200,0,0,32,32,32.00,147,147,0,false,0.00,0,0,,NRT
28,108.162.198.48,108.162.198.0/24,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
29,172.64.229.122,172.64.229.0/24,true,200,0,0,32,32,32.00,477,445,32,false,0.00,0,0,,NRT
30,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,267,256,11,false,0.00,0,0,,NRT
31,172.64.229.105,172.64.229.0/24,true,200,0,0,31,32,32.00,420,392,28,false,0.00,0,0,,NRT
