rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.68,172.64.229.0/24,true,200,0,0,28,28,28.00,732,698,34,false,13.56,20000,33888682,timeout,NRT
2,172.64.229.38,172.64.229.0/24,true,200,0,0,29,29,29.00,239,232,7,true,441.31,906,50000000,,NRT
3,172.64.229.28,172.64.229.0/24,true,200,0,0,29,29,29.00,693,663,30,true,375.64,1064,50000000,,NRT
4,172.64.229.195,172.64.229.0/24,true,200,0,0,29,29,29.00,388,372,16,true,363.16,1101,50000000,,NRT
5,172.64.229.7,172.64.229.0/24,true,200,0,0,30,30,30.00,251,243,8,true,163.15,2451,50000000,,NRT
6,172.64.229.49,172.64.229.0/24,true,200,0,0,30,30,30.00,366,353,13,true,372.13,1074,50000000,,NRT
7,172.64.229.160,172.64.229.0/24,true,200,0,0,30,30,30.00,438,420,18,true,314.90,1270,50000000,,NRT
8,172.64.229.243,172.64.229.0/24,true,200,0,0,30,30,30.00,40,38,2,true,431.98,925,50000000,,NRT
9,172.64.229.69,172.64.229.0/24,true,200,0,0,30,30,30.00,396,380,16,true,213.65,1872,50000000,,NRT
10,172.64.229.22,172.64.229.0/24,true,200,0,0,30,30,30.00,688,658,30,true,83.04,4816,50000000,,NRT
11,172.64.229.107,172.64.229.0/24,true,200,0,0,30,30,30.00,690,660,30,true,365.76,1093,50000000,,NRT
12,172.64.229.150,172.64.229.0/24,true,200,0,0,30,31,31.00,181,176,5,true,419.86,952,50000000,,NRT
13,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,650,621,29,true,302.64,1321,50000000,,NRT
14,172.64.229.162,172.64.229.0/24,true,200,0,0,31,31,31.00,370,356,14,true,322.35,1240,50000000,,NRT
15,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,421,403,18,true,406.28,984,50000000,,NRT
16,172.64.229.140,172.64.229.0/24,true,200,0,0,31,31,31.00,509,487,22,true,315.14,1269,50000000,,NRT
17,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,536,514,22,true,411.41,972,50000000,,NRT
18,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,483,462,21,true,462.79,864,50000000,,NRT
