rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.249,172.64.229.0/24,true,200,0,0,29,29,29.00,21,21,0,true,381.97,1047,50000000,,NRT
2,108.162.198.36,108.162.198.0/24,true,200,0,0,30,30,30.00,145,145,0,true,249.50,1603,50000000,,NRT
3,108.162.198.16,108.162.198.0/24,true,200,0,0,31,31,31.00,11,11,0,true,311.39,1284,50000000,,NRT
4,108.162.198.64,108.162.198.0/24,true,200,0,0,30,31,31.00,181,181,0,true,452.39,884,50000000,,NRT
5,108.162.198.77,108.162.198.0/24,true,200,0,0,31,31,31.00,92,92,0,true,344.63,1160,50000000,,NRT
6,108.162.198.161,108.162.198.0/24,true,200,0,0,31,31,31.00,37,37,0,true,370.91,1078,50000000,,NRT
7,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,279,254,25,true,83.77,4774,50000000,,NRT
8,172.64.229.129,172.64.229.0/24,true,200,0,0,30,31,31.00,179,166,13,true,374.56,1067,50000000,,NRT
9,108.162.198.72,108.162.198.0/24,true,200,0,0,32,32,32.00,182,182,0,true,454.48,880,50000000,,NRT
10,108.162.198.108,108.162.198.0/24,true,200,0,0,32,32,32.00,82,82,0,true,252.48,1584,50000000,,NRT
11,108.162.198.60,108.162.198.0/24,true,200,0,0,32,32,32.00,187,187,0,true,250.60,1596,50000000,,NRT
12,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,672,588,84,true,197.64,2023,50000000,,NRT
13,108.162.198.150,108.162.198.0/24,true,200,0,0,32,32,32.00,96,96,0,true,332.05,1204,50000000,,NRT
14,108.162.198.224,108.162.198.0/24,true,200,0,0,32,32,32.00,25,25,0,true,352.53,1134,50000000,,NRT
15,108.162.198.122,108.162.198.0/24,true,200,0,0,32,32,32.00,138,138,0,true,461.42,866,50000000,,NRT
16,108.162.198.174,108.162.198.0/24,true,200,0,0,32,32,32.00,3,3,0,true,471.90,847,50000000,,NRT
17,108.162.198.78,108.162.198.0/24,true,200,0,0,32,32,32.00,42,42,0,true,268.45,1490,50000000,,NRT
18,108.162.198.38,108.162.198.0/24,true,200,0,0,32,32,32.00,201,201,0,true,299.36,1336,50000000,,NRT
19,172.64.229.206,172.64.229.0/24,true,200,0,0,33,33,33.00,247,226,21,true,57.66,6937,50000000,,NRT
20,108.162.198.22,108.162.198.0/24,true,200,0,0,33,33,33.00,177,177,0,true,245.19,1631,50000000,,NRT
21,108.162.198.40,108.162.198.0/24,true,200,0,0,33,33,33.00,160,160,0,false,0.00,0,0,,NRT
22,108.162.198.220,108.162.198.0/24,true,200,0,0,33,33,33.00,84,84,0,false,0.00,0,0,,NRT
23,108.162.198.115,108.162.198.0/24,true,200,0,0,33,33,33.00,199,199,0,false,0.00,0,0,,NRT
24,108.162.198.96,108.162.198.0/24,true,200,0,0,33,33,33.00,116,116,0,false,0.00,0,0,,NRT
25,108.162.198.120,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
26,108.162.198.20,108.162.198.0/24,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
27,108.162.198.98,108.162.198.0/24,true,200,0,0,33,33,33.00,90,90,0,false,0.00,0,0,,NRT
28,172.64.229.191,172.64.229.0/24,true,200,0,0,32,33,33.00,372,335,37,false,0.00,0,0,,NRT
29,108.162.198.149,108.162.198.0/24,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
30,172.64.229.169,172.64.229.0/24,true,200,0,0,33,33,33.00,593,520,73,false,0.00,0,0,,NRT
31,108.162.198.130,108.162.198.0/24,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
32,108.162.198.228,108.162.198.0/24,true,200,0,0,34,34,34.00,136,136,0,false,0.00,0,0,,NRT
