rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.73,172.64.229.0/24,true,200,0,0,31,31,31.00,623,536,87,true,288.10,1388,50000000,,NRT
2,172.64.229.245,172.64.229.0/24,true,200,0,0,34,34,34.00,281,249,32,true,248.14,1611,50000000,,NRT
3,172.64.229.75,172.64.229.0/24,true,200,0,0,33,34,34.00,361,315,46,true,284.73,1404,50000000,,NRT
4,172.64.229.190,172.64.229.0/24,true,200,0,0,34,34,34.00,152,129,23,false,6.88,20001,17205688,timeout,NRT
5,172.64.229.96,172.64.229.0/24,true,200,0,0,34,34,34.00,626,539,87,true,200.91,1990,50000000,,NRT
6,172.64.229.86,172.64.229.0/24,true,200,0,0,35,35,35.00,19,19,0,true,26.31,15202,50000000,,NRT
7,172.64.229.156,172.64.229.0/24,true,200,0,0,36,36,36.00,141,121,20,true,217.24,1841,50000000,,NRT
8,172.64.229.74,172.64.229.0/24,true,200,0,0,36,36,36.00,46,42,4,true,217.84,1836,50000000,,NRT
9,172.64.229.113,172.64.229.0/24,true,200,0,0,36,36,36.00,21,21,0,true,314.99,1269,50000000,,NRT
10,172.64.229.53,172.64.229.0/24,true,200,0,0,36,36,36.00,557,479,78,false,0.00,16453,0,"Get ""https://172.64.229.53/speedtest/?bytes=209715200"": unexpected EOF",NRT
11,172.64.229.149,172.64.229.0/24,true,200,0,0,36,36,36.00,934,795,139,true,48.39,8266,50000000,,NRT
12,172.64.229.58,172.64.229.0/24,true,200,0,0,37,37,37.00,901,766,135,true,194.35,2058,50000000,,NRT
13,172.64.229.6,172.64.229.0/24,true,200,0,0,37,37,37.00,163,140,23,true,25.04,15976,50000000,,NRT
14,172.64.229.145,172.64.229.0/24,true,200,0,0,37,37,37.00,924,785,139,true,322.41,1240,50000000,,NRT
15,172.64.229.178,172.64.229.0/24,true,200,0,0,37,37,37.00,577,496,81,true,296.14,1350,50000000,,NRT
