rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.199,172.64.229.0/24,true,200,0,0,30,31,31.00,348,320,28,true,404.22,989,50000000,,NRT
2,172.64.229.61,172.64.229.0/24,true,200,0,0,31,31,31.00,508,463,45,false,9.03,20001,22577574,timeout,NRT
3,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,448,412,36,false,12.68,20000,31702756,timeout,NRT
4,172.64.229.141,172.64.229.0/24,true,200,0,0,31,31,31.00,346,318,28,true,252.01,1587,50000000,,NRT
5,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,235,218,17,true,395.54,1011,50000000,,NRT
6,172.64.229.227,172.64.229.0/24,true,200,0,0,32,32,32.00,540,493,47,false,12.58,20008,31454848,timeout,NRT
7,172.64.229.188,172.64.229.0/24,true,200,0,0,32,32,32.00,159,147,12,true,290.18,1378,50000000,,NRT
8,172.64.229.84,172.64.229.0/24,true,200,0,0,32,32,32.00,526,479,47,true,161.98,2469,50000000,,NRT
9,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,69,66,3,true,133.45,2997,50000000,,NRT
10,172.64.229.138,172.64.229.0/24,true,200,0,0,32,32,32.00,62,60,2,true,91.79,4357,50000000,,NRT
11,172.64.229.82,172.64.229.0/24,true,200,0,0,32,32,32.00,287,267,20,true,407.64,981,50000000,,NRT
12,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,149,138,11,true,382.55,1045,50000000,,NRT
13,172.64.229.195,172.64.229.0/24,true,200,0,0,32,32,32.00,493,450,43,true,413.36,967,50000000,,NRT
14,172.64.229.14,172.64.229.0/24,true,200,0,0,32,32,32.00,667,610,57,true,33.76,11847,50000000,,NRT
15,172.64.229.209,172.64.229.0/24,true,200,0,0,33,33,33.00,454,417,37,true,39.62,10094,50000000,,NRT
16,172.64.229.135,172.64.229.0/24,true,200,0,0,33,33,33.00,787,722,65,true,109.45,3654,50000000,,NRT
17,172.64.229.162,172.64.229.0/24,true,200,0,0,33,33,33.00,736,677,59,true,122.73,3259,50000000,,NRT
18,172.64.229.246,172.64.229.0/24,true,200,0,0,33,33,33.00,798,732,66,true,324.54,1232,50000000,,NRT
19,172.64.229.161,172.64.229.0/24,true,200,0,0,33,33,33.00,362,333,29,true,445.59,897,50000000,,NRT
20,172.64.229.233,172.64.229.0/24,true,200,0,0,33,33,33.00,124,116,8,true,423.15,945,50000000,,NRT
21,172.64.229.207,172.64.229.0/24,true,200,0,0,33,33,33.00,570,520,50,true,141.95,2817,50000000,,NRT
22,172.64.229.91,172.64.229.0/24,true,200,0,0,33,33,33.00,90,83,7,true,20.41,19596,50000000,,NRT
23,172.64.229.118,172.64.229.0/24,true,200,0,0,33,33,33.00,545,498,47,true,427.00,936,50000000,,NRT
24,172.64.229.149,172.64.229.0/24,true,200,0,0,33,33,33.00,507,462,45,false,0.00,0,0,,NRT
25,172.64.229.22,172.64.229.0/24,true,200,0,0,33,33,33.00,241,223,18,false,0.00,0,0,,NRT
26,172.64.229.32,172.64.229.0/24,true,200,0,0,33,33,33.00,762,701,61,false,0.00,0,0,,NRT
27,172.64.229.147,172.64.229.0/24,true,200,0,0,33,33,33.00,51,50,1,false,0.00,0,0,,NRT
28,172.64.229.48,172.64.229.0/24,true,200,0,0,34,34,34.00,252,234,18,false,0.00,0,0,,NRT
29,172.64.229.23,172.64.229.0/24,true,200,0,0,33,34,34.00,427,394,33,false,0.00,0,0,,NRT
30,172.64.229.151,172.64.229.0/24,true,200,0,0,34,34,34.00,432,398,34,false,0.00,0,0,,NRT
31,172.64.229.169,172.64.229.0/24,true,200,0,0,34,34,34.00,580,530,50,false,0.00,0,0,,NRT
32,172.64.229.230,172.64.229.0/24,true,200,0,0,34,34,34.00,633,578,55,false,0.00,0,0,,NRT
33,172.64.229.96,172.64.229.0/24,true,200,0,0,34,34,34.00,142,131,11,false,0.00,0,0,,NRT
34,172.64.229.105,172.64.229.0/24,true,200,0,0,34,34,34.00,232,215,17,false,0.00,0,0,,NRT
35,172.64.229.8,172.64.229.0/24,true,200,0,0,34,34,34.00,684,627,57,false,0.00,0,0,,NRT
36,172.64.229.66,172.64.229.0/24,true,200,0,0,34,34,34.00,228,211,17,false,0.00,0,0,,NRT
37,172.64.229.241,172.64.229.0/24,true,200,0,0,34,34,34.00,614,559,55,false,0.00,0,0,,NRT
38,172.64.229.55,172.64.229.0/24,true,200,0,0,34,34,34.00,837,765,72,false,0.00,0,0,,NRT
39,172.64.229.119,172.64.229.0/24,true,200,0,0,34,34,34.00,426,393,33,false,0.00,0,0,,NRT
40,172.64.229.183,172.64.229.0/24,true,200,0,0,34,34,34.00,893,817,76,false,0.00,0,0,,NRT
41,172.64.229.125,172.64.229.0/24,true,200,0,0,35,35,35.00,888,812,76,false,0.00,0,0,,NRT
42,172.64.229.190,172.64.229.0/24,true,200,0,0,35,35,35.00,575,525,50,false,0.00,0,0,,NRT
43,172.64.229.186,172.64.229.0/24,true,200,0,0,35,35,35.00,497,454,43,false,0.00,0,0,,NRT
44,172.64.229.178,172.64.229.0/24,true,200,0,0,35,35,35.00,640,584,56,false,0.00,0,0,,NRT
45,172.64.229.203,172.64.229.0/24,true,200,0,0,35,35,35.00,551,503,48,false,0.00,0,0,,NRT
46,172.64.229.237,172.64.229.0/24,true,200,0,0,35,35,35.00,743,684,59,false,0.00,0,0,,NRT
