rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.61,172.64.229.0/24,true,200,0,0,29,30,30.00,306,271,35,true,411.05,973,50000000,,NRT
2,172.64.229.1,172.64.229.0/24,true,200,0,0,30,30,30.00,338,301,37,true,86.21,4639,50000000,,NRT
3,172.64.229.211,172.64.229.0/24,true,200,0,0,30,30,30.00,293,258,35,true,288.16,1388,50000000,,NRT
4,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,308,273,35,true,378.79,1055,50000000,,NRT
5,172.64.229.148,172.64.229.0/24,true,200,0,0,32,32,32.00,65,57,8,true,430.67,928,50000000,,NRT
6,172.64.229.208,172.64.229.0/24,true,200,0,0,32,32,32.00,64,56,8,true,280.57,1425,50000000,,NRT
7,172.64.229.96,172.64.229.0/24,true,200,0,0,33,33,33.00,626,554,72,true,436.04,917,50000000,,NRT
8,172.64.229.111,172.64.229.0/24,true,200,0,0,33,33,33.00,369,329,40,false,19.81,20000,49526206,timeout,NRT
9,172.64.229.95,172.64.229.0/24,true,200,0,0,33,33,33.00,388,347,41,true,21.70,18432,50000000,,NRT
10,172.64.229.220,172.64.229.0/24,true,200,0,0,33,33,33.00,689,610,79,true,49.14,8140,50000000,,NRT
11,172.64.229.94,172.64.229.0/24,true,200,0,0,33,33,33.00,566,501,65,true,189.14,2114,50000000,,NRT
12,172.64.229.167,172.64.229.0/24,true,200,0,0,34,34,34.00,431,383,48,true,254.68,1570,50000000,,NRT
13,172.64.229.118,172.64.229.0/24,true,200,0,0,34,34,34.00,495,439,56,true,74.33,5381,50000000,,NRT
14,172.64.229.184,172.64.229.0/24,true,200,0,0,34,34,34.00,295,260,35,true,52.43,7628,50000000,,NRT
15,172.64.229.102,172.64.229.0/24,true,200,0,0,35,35,35.00,261,230,31,true,21.00,19051,50000000,,NRT
16,172.64.229.20,172.64.229.0/24,true,200,0,0,35,35,35.00,594,527,67,true,430.73,928,50000000,,NRT
17,172.64.229.229,172.64.229.0/24,true,200,0,0,35,35,35.00,479,424,55,true,336.92,1187,50000000,,NRT
18,172.64.229.140,172.64.229.0/24,true,200,0,0,36,36,36.00,669,593,76,false,9.67,20010,24180470,timeout,NRT
19,172.64.229.16,172.64.229.0/24,true,200,0,0,36,36,36.00,237,208,29,false,0.00,13190,0,"Get ""https://172.64.229.16/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
20,172.64.229.200,172.64.229.0/24,true,200,0,0,36,36,36.00,455,402,53,true,243.98,1639,50000000,,NRT
21,172.64.229.48,172.64.229.0/24,true,200,0,0,36,36,36.00,754,666,88,true,64.56,6195,50000000,,NRT
22,172.64.229.216,172.64.229.0/24,true,200,0,0,36,36,36.00,595,528,67,true,258.30,1548,50000000,,NRT
23,172.64.229.65,172.64.229.0/24,true,200,0,0,36,36,36.00,818,721,97,true,372.03,1075,50000000,,NRT
24,172.64.229.192,172.64.229.0/24,true,200,0,0,37,37,37.00,515,457,58,false,0.00,0,0,,NRT
25,172.64.229.159,172.64.229.0/24,true,200,0,0,37,37,37.00,784,692,92,false,0.00,0,0,,NRT
26,172.64.229.106,172.64.229.0/24,true,200,0,0,37,37,37.00,652,577,75,false,0.00,0,0,,NRT
27,172.64.229.38,172.64.229.0/24,true,200,0,0,37,37,37.00,55,49,6,false,0.00,0,0,,NRT
28,172.64.229.84,172.64.229.0/24,true,200,0,0,37,37,37.00,299,264,35,false,0.00,0,0,,NRT
29,172.64.229.70,172.64.229.0/24,true,200,0,0,37,37,37.00,236,207,29,false,0.00,0,0,,NRT
30,172.64.229.244,172.64.229.0/24,true,200,0,0,37,37,37.00,198,174,24,false,0.00,0,0,,NRT
31,172.64.229.131,172.64.229.0/24,true,200,0,0,37,37,37.00,34,32,2,false,0.00,0,0,,NRT
32,172.64.229.99,172.64.229.0/24,true,200,0,0,37,37,37.00,44,41,3,false,0.00,0,0,,NRT
33,172.64.229.206,172.64.229.0/24,true,200,0,0,37,37,37.00,82,71,11,false,0.00,0,0,,NRT
34,172.64.229.197,172.64.229.0/24,true,200,0,0,37,37,37.00,554,491,63,false,0.00,0,0,,NRT
35,172.64.229.110,172.64.229.0/24,true,200,0,0,37,37,37.00,258,227,31,false,0.00,0,0,,NRT
36,172.64.229.203,172.64.229.0/24,true,200,0,0,37,37,37.00,487,432,55,false,0.00,0,0,,NRT
37,172.64.229.134,172.64.229.0/24,true,200,0,0,38,38,38.00,191,168,23,false,0.00,0,0,,NRT
38,172.64.229.248,172.64.229.0/24,true,200,0,0,38,38,38.00,175,154,21,false,0.00,0,0,,NRT
39,172.64.229.255,172.64.229.0/24,true,200,0,0,38,38,38.00,327,292,35,false,0.00,0,0,,NRT
40,172.64.229.22,172.64.229.0/24,true,200,0,0,37,38,38.00,570,505,65,false,0.00,0,0,,NRT
41,172.64.229.21,172.64.229.0/24,true,200,0,0,38,38,38.00,259,228,31,false,0.00,0,0,,NRT
42,172.64.229.126,172.64.229.0/24,true,200,0,0,38,38,38.00,573,508,65,false,0.00,0,0,,NRT
43,172.64.229.136,172.64.229.0/24,true,200,0,0,38,38,38.00,15,15,0,false,0.00,0,0,,NRT
44,172.64.229.151,172.64.229.0/24,true,200,0,0,38,38,38.00,366,326,40,false,0.00,0,0,,NRT
45,172.64.229.188,172.64.229.0/24,true,200,0,0,38,38,38.00,741,654,87,false,0.00,0,0,,NRT
46,172.64.229.116,172.64.229.0/24,true,200,0,0,38,38,38.00,548,486,62,false,0.00,0,0,,NRT
47,172.64.229.44,172.64.229.0/24,true,200,0,0,38,38,38.00,571,506,65,false,0.00,0,0,,NRT
48,172.64.229.217,172.64.229.0/24,true,200,0,0,38,38,38.00,513,455,58,false,0.00,0,0,,NRT
49,172.64.229.62,172.64.229.0/24,true,200,0,0,38,38,38.00,331,295,36,false,0.00,0,0,,NRT
50,172.64.229.231,172.64.229.0/24,true,200,0,0,38,38,38.00,282,247,35,false,0.00,0,0,,NRT
