rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.152,172.64.229.0/24,true,200,0,0,28,28,28.00,716,593,123,true,27.83,14374,50000000,,NRT
2,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,524,426,98,true,261.37,1530,50000000,,NRT
3,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,423,349,74,false,13.49,20000,33722606,timeout,NRT
4,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,720,596,124,false,17.74,20000,44343690,timeout,NRT
5,172.64.229.102,172.64.229.0/24,true,200,0,0,34,34,34.00,832,691,141,true,303.01,1320,50000000,,NRT
6,172.64.229.160,172.64.229.0/24,true,200,0,0,34,34,34.00,45,35,10,false,16.02,20000,40050528,timeout,NRT
7,172.64.229.16,172.64.229.0/24,true,200,0,0,34,34,34.00,314,261,53,true,360.06,1110,50000000,,NRT
8,172.64.229.235,172.64.229.0/24,true,200,0,0,34,34,34.00,686,564,122,true,155.90,2565,50000000,,NRT
9,172.64.229.135,172.64.229.0/24,true,200,0,0,33,34,34.00,488,398,90,true,244.68,1634,50000000,,NRT
10,172.64.229.178,172.64.229.0/24,true,200,0,0,34,34,34.00,560,458,102,true,375.44,1065,50000000,,NRT
11,172.64.229.66,172.64.229.0/24,true,200,0,0,35,35,35.00,347,287,60,true,406.29,984,50000000,,NRT
12,172.64.229.181,172.64.229.0/24,true,200,0,0,35,35,35.00,486,396,90,true,253.15,1580,50000000,,NRT
13,172.64.229.2,172.64.229.0/24,true,200,0,0,35,35,35.00,527,429,98,true,56.84,7036,50000000,,NRT
14,172.64.229.171,172.64.229.0/24,true,200,0,0,36,36,36.00,326,271,55,true,363.56,1100,50000000,,NRT
15,172.64.229.168,172.64.229.0/24,true,200,0,0,36,36,36.00,723,598,125,false,0.00,15239,0,"Get ""https://172.64.229.168/speedtest/?bytes=209715200"": unexpected EOF",NRT
16,172.64.229.105,172.64.229.0/24,true,200,0,0,36,36,36.00,685,563,122,true,138.79,2882,50000000,,NRT
17,172.64.229.80,172.64.229.0/24,true,200,0,0,37,37,37.00,889,737,152,true,291.18,1373,50000000,,NRT
18,172.64.229.206,172.64.229.0/24,true,200,0,0,37,37,37.00,583,477,106,true,182.35,2193,50000000,,NRT
19,172.64.229.120,172.64.229.0/24,true,200,0,0,36,37,37.00,10,7,3,true,269.21,1485,50000000,,NRT
20,172.64.229.204,172.64.229.0/24,true,200,0,0,37,37,37.00,348,288,60,true,382.33,1046,50000000,,NRT
21,172.64.229.3,172.64.229.0/24,true,200,0,0,37,37,37.00,232,190,42,true,39.65,10087,50000000,,NRT
22,172.64.229.0,172.64.229.0/24,true,200,0,0,37,37,37.00,471,383,88,true,433.98,921,50000000,,NRT
23,172.64.229.145,172.64.229.0/24,true,200,0,0,37,37,37.00,108,88,20,true,76.72,5213,50000000,,NRT
24,172.64.229.142,172.64.229.0/24,true,200,0,0,37,37,37.00,570,465,105,false,8.64,20003,21599776,timeout,NRT
25,172.64.229.97,172.64.229.0/24,true,200,0,0,37,37,37.00,201,165,36,true,79.03,5061,50000000,,NRT
26,172.64.229.31,172.64.229.0/24,true,200,0,0,37,37,37.00,328,272,56,false,0.00,0,0,,NRT
27,172.64.229.57,172.64.229.0/24,true,200,0,0,37,37,37.00,880,729,151,false,0.00,0,0,,NRT
28,172.64.229.4,172.64.229.0/24,true,200,0,0,38,38,38.00,487,397,90,false,0.00,0,0,,NRT
29,172.64.229.224,172.64.229.0/24,true,200,0,0,38,38,38.00,904,748,156,false,0.00,0,0,,NRT
30,172.64.229.45,172.64.229.0/24,true,200,0,0,38,38,38.00,202,166,36,false,0.00,0,0,,NRT
31,172.64.229.244,172.64.229.0/24,true,200,0,0,38,38,38.00,175,143,32,false,0.00,0,0,,NRT
32,172.64.229.173,172.64.229.0/24,true,200,0,0,38,38,38.00,146,120,26,false,0.00,0,0,,NRT
33,172.64.229.231,172.64.229.0/24,true,200,0,0,38,38,38.00,846,703,143,false,0.00,0,0,,NRT
34,172.64.229.34,172.64.229.0/24,true,200,0,0,38,38,38.00,320,266,54,false,0.00,0,0,,NRT
35,172.64.229.65,172.64.229.0/24,true,200,0,0,38,38,38.00,399,329,70,false,0.00,0,0,,NRT
36,172.64.229.240,172.64.229.0/24,true,200,0,0,38,38,38.00,469,381,88,false,0.00,0,0,,NRT
37,172.64.229.106,172.64.229.0/24,true,200,0,0,38,38,38.00,732,606,126,false,0.00,0,0,,NRT
38,172.64.229.232,172.64.229.0/24,true,200,0,0,38,38,38.00,194,160,34,false,0.00,0,0,,NRT
39,172.64.229.86,172.64.229.0/24,true,200,0,0,38,38,38.00,739,612,127,false,0.00,0,0,,NRT
40,172.64.229.199,172.64.229.0/24,true,200,0,0,38,38,38.00,418,344,74,false,0.00,0,0,,NRT
41,172.64.229.14,172.64.229.0/24,true,200,0,0,38,38,38.00,913,755,158,false,0.00,0,0,,NRT
42,172.64.229.91,172.64.229.0/24,true,200,0,0,38,38,38.00,277,232,45,false,0.00,0,0,,NRT
43,172.64.229.127,172.64.229.0/24,true,200,0,0,38,38,38.00,122,100,22,false,0.00,0,0,,NRT
44,172.64.229.122,172.64.229.0/24,true,200,0,0,37,38,38.00,752,622,130,false,0.00,0,0,,NRT
45,172.64.229.248,172.64.229.0/24,true,200,0,0,38,38,38.00,363,298,65,false,0.00,0,0,,NRT
46,172.64.229.210,172.64.229.0/24,true,200,0,0,37,38,38.00,439,360,79,false,0.00,0,0,,NRT
47,172.64.229.208,172.64.229.0/24,true,200,0,0,38,38,38.00,607,495,112,false,0.00,0,0,,NRT
48,172.64.229.167,172.64.229.0/24,true,200,0,0,38,38,38.00,687,565,122,false,0.00,0,0,,NRT
49,172.64.229.64,172.64.229.0/24,true,200,0,0,38,38,38.00,767,635,132,false,0.00,0,0,,NRT
50,172.64.229.27,172.64.229.0/24,true,200,0,0,39,39,39.00,479,389,90,false,0.00,0,0,,NRT
