rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.29,172.64.48.0/21,true,200,0,0,28,28,28.00,138,91,47,true,476.91,838,50000000,,NRT
2,172.64.229.246,172.64.229.0/24,true,200,0,0,29,29,29.00,269,221,48,true,223.12,1792,50000000,,NRT
3,108.162.198.231,108.162.198.0/24,true,200,0,0,29,29,29.00,114,114,0,true,316.35,1264,50000000,,NRT
4,172.64.52.117,172.64.52.0/23,true,200,0,0,30,30,30.00,54,54,0,true,302.59,1321,50000000,,NRT
5,172.64.53.139,172.64.52.0/23,true,200,0,0,30,30,30.00,112,112,0,true,348.37,1148,50000000,,NRT
6,108.162.198.158,108.162.198.0/24,true,200,0,0,30,30,30.00,20,20,0,true,433.18,923,50000000,,NRT
7,172.64.53.141,172.64.53.128/25,true,200,0,0,30,30,30.00,3,3,0,true,385.74,1036,50000000,,NRT
8,172.64.53.185,172.64.52.0/23,true,200,0,0,30,30,30.00,105,105,0,true,558.88,715,50000000,,NRT
9,172.64.53.61,172.64.52.0/23,true,200,0,0,30,30,30.00,110,110,0,true,279.30,1432,50000000,,NRT
10,108.162.198.75,108.162.198.0/24,true,200,0,0,31,31,31.00,55,55,0,true,385.96,1036,50000000,,NRT
11,172.64.52.224,172.64.52.128/25,true,200,0,0,31,31,31.00,6,6,0,true,513.63,778,50000000,,NRT
12,172.64.53.47,172.64.52.0/23,true,200,0,0,30,31,31.00,87,87,0,true,454.12,880,50000000,,NRT
13,172.64.52.149,172.64.52.128/25,true,200,0,0,31,31,31.00,35,35,0,true,292.37,1368,50000000,,NRT
14,172.64.52.56,172.64.48.0/21,true,200,0,0,31,31,31.00,27,21,6,true,286.64,1395,50000000,,NRT
15,172.64.52.245,172.64.52.0/23,true,200,0,0,30,31,31.00,77,77,0,true,444.26,900,50000000,,NRT
16,172.64.52.226,172.64.52.0/23,true,200,0,0,30,31,31.00,44,44,0,true,317.66,1259,50000000,,NRT
17,172.64.53.234,172.64.52.0/23,true,200,0,0,31,31,31.00,89,89,0,true,424.88,941,50000000,,NRT
18,172.64.53.223,172.64.52.0/23,true,200,0,0,31,31,31.00,74,74,0,true,265.79,1504,50000000,,NRT
19,172.64.52.163,172.64.52.0/23,true,200,0,0,31,31,31.00,43,43,0,true,375.46,1065,50000000,,NRT
20,172.64.52.129,172.64.52.0/23,true,200,0,0,31,31,31.00,20,20,0,true,335.06,1193,50000000,,NRT
21,172.64.52.221,172.64.52.128/25,true,200,0,0,31,31,31.00,49,49,0,false,0.00,0,0,,NRT
22,172.64.52.198,172.64.52.0/23,true,200,0,0,32,32,32.00,55,55,0,false,0.00,0,0,,NRT
23,172.64.53.174,172.64.52.0/23,true,200,0,0,32,32,32.00,108,108,0,false,0.00,0,0,,NRT
24,172.64.52.183,172.64.52.128/25,true,200,0,0,32,32,32.00,44,44,0,false,0.00,0,0,,NRT
25,172.64.52.67,172.64.48.0/21,true,200,0,0,32,32,32.00,57,40,17,false,0.00,0,0,,NRT
26,172.64.53.197,172.64.52.0/23,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
27,172.64.53.243,172.64.53.128/25,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
28,172.64.53.161,172.64.52.0/23,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
29,172.64.53.248,172.64.52.0/23,true,200,0,0,32,32,32.00,104,104,0,false,0.00,0,0,,NRT
30,172.64.53.165,172.64.48.0/21,true,200,0,0,32,32,32.00,143,95,48,false,0.00,0,0,,NRT
31,108.162.198.193,108.162.198.0/24,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
32,108.162.198.151,108.162.198.0/24,true,200,0,0,32,32,32.00,74,74,0,false,0.00,0,0,,NRT
33,172.64.52.159,172.64.48.0/21,true,200,0,0,32,32,32.00,39,27,12,false,0.00,0,0,,NRT
34,108.162.198.191,108.162.198.0/24,true,200,0,0,32,32,32.00,68,68,0,false,0.00,0,0,,NRT
35,172.64.52.12,172.64.52.0/23,true,200,0,0,33,33,33.00,88,88,0,false,0.00,0,0,,NRT
36,172.64.53.154,172.64.53.128/25,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
37,108.162.198.16,108.162.198.0/24,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
38,172.64.53.189,172.64.48.0/21,true,200,0,0,33,33,33.00,16,14,2,false,0.00,0,0,,NRT
39,172.64.53.253,172.64.52.0/23,true,200,0,0,33,33,33.00,93,93,0,false,0.00,0,0,,NRT
40,172.64.52.154,172.64.52.128/25,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
