rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.83,172.64.229.0/24,true,200,0,0,28,28,28.00,217,209,8,true,418.90,954,50000000,,NRT
2,172.64.229.203,172.64.229.0/24,true,200,0,0,29,29,29.00,181,176,5,true,276.35,1447,50000000,,NRT
3,172.64.229.38,172.64.229.0/24,true,200,0,0,29,29,29.00,488,468,20,false,17.74,20001,44358084,timeout,NRT
4,172.64.229.198,172.64.229.0/24,true,200,0,0,30,30,30.00,62,60,2,true,33.79,11837,50000000,,NRT
5,172.64.229.143,172.64.229.0/24,true,200,0,0,30,30,30.00,205,199,6,true,377.66,1059,50000000,,NRT
6,172.64.229.24,172.64.229.0/24,true,200,0,0,31,31,31.00,416,402,14,true,320.33,1248,50000000,,NRT
7,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,396,383,13,true,141.24,2832,50000000,,NRT
8,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,71,69,2,true,420.28,951,50000000,,NRT
9,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,775,708,67,true,75.06,5329,50000000,,NRT
10,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,317,306,11,true,509.23,785,50000000,,NRT
11,172.64.229.33,172.64.229.0/24,true,200,0,0,31,31,31.00,47,45,2,true,389.86,1025,50000000,,NRT
12,172.64.229.186,172.64.229.0/24,true,200,0,0,32,32,32.00,118,115,3,false,15.58,20000,38950174,timeout,NRT
13,172.64.229.190,172.64.229.0/24,true,200,0,0,32,32,32.00,247,239,8,true,346.47,1154,50000000,,NRT
14,172.64.229.247,172.64.229.0/24,true,200,0,0,31,32,32.00,13,12,1,true,121.11,3302,50000000,,NRT
15,172.64.229.84,172.64.229.0/24,true,200,0,0,31,32,32.00,103,101,2,true,68.29,5857,50000000,,NRT
16,172.64.229.211,172.64.229.0/24,true,200,0,0,32,32,32.00,302,291,11,true,25.23,15856,50000000,,NRT
17,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,249,241,8,true,152.43,2624,50000000,,NRT
18,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,38,36,2,true,334.38,1196,50000000,,NRT
19,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,105,103,2,true,124.01,3225,50000000,,NRT
20,172.64.229.89,172.64.229.0/24,true,200,0,0,32,32,32.00,204,198,6,true,307.88,1299,50000000,,NRT
21,172.64.229.223,172.64.229.0/24,true,200,0,0,31,32,32.00,41,39,2,true,81.99,4878,50000000,,NRT
22,172.64.229.61,172.64.229.0/24,true,200,0,0,32,32,32.00,328,317,11,true,355.35,1125,50000000,,NRT
