rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.111,172.64.229.0/24,true,200,0,0,28,28,28.00,689,683,6,true,468.86,853,50000000,,NRT
2,172.64.229.50,172.64.229.0/24,true,200,0,0,29,29,29.00,757,750,7,true,376.01,1063,50000000,,NRT
3,172.64.229.215,172.64.229.0/24,true,200,0,0,29,29,29.00,279,277,2,true,440.14,908,50000000,,NRT
4,172.64.229.75,172.64.229.0/24,true,200,0,0,29,29,29.00,531,528,3,true,336.49,1188,50000000,,NRT
5,172.64.229.46,172.64.229.0/24,true,200,0,0,28,29,29.00,110,109,1,true,497.16,804,50000000,,NRT
6,172.64.229.35,172.64.229.0/24,true,200,0,0,29,29,29.00,52,51,1,true,275.38,1452,50000000,,NRT
7,172.64.229.127,172.64.229.0/24,true,200,0,0,29,29,29.00,767,760,7,true,509.47,785,50000000,,NRT
8,172.64.229.229,172.64.229.0/24,true,200,0,0,29,29,29.00,81,80,1,true,289.65,1380,50000000,,NRT
9,172.64.229.244,172.64.229.0/24,true,200,0,0,29,29,29.00,172,170,2,true,284.34,1406,50000000,,NRT
10,172.64.229.204,172.64.229.0/24,true,200,0,0,29,29,29.00,63,62,1,true,352.61,1134,50000000,,NRT
11,172.64.229.94,172.64.229.0/24,true,200,0,0,29,29,29.00,489,487,2,true,265.71,1505,50000000,,NRT
12,172.64.229.29,172.64.229.0/24,true,200,0,0,29,30,30.00,112,111,1,true,53.27,7509,50000000,,NRT
13,172.64.229.138,172.64.229.0/24,true,200,0,0,30,30,30.00,93,92,1,true,401.63,995,50000000,,NRT
14,172.64.229.195,172.64.229.0/24,true,200,0,0,30,30,30.00,16,15,1,true,372.41,1074,50000000,,NRT
15,172.64.229.6,172.64.229.0/24,true,200,0,0,30,30,30.00,102,101,1,true,251.47,1590,50000000,,NRT
