rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.63,172.64.229.0/24,true,200,0,0,32,32,32.00,716,565,151,false,3.41,20000,8519680,timeout,NRT
2,172.64.229.39,172.64.229.0/24,true,200,0,0,34,34,34.00,455,353,102,true,41.35,9673,50000000,,NRT
3,172.64.229.56,172.64.229.0/24,true,200,0,0,37,37,37.00,190,142,48,true,104.38,3831,50000000,,NRT
4,172.64.229.224,172.64.229.0/24,true,200,0,0,38,38,38.00,361,280,81,false,0.00,20003,0,timeout,NRT
5,172.64.229.54,172.64.229.0/24,true,200,0,0,38,38,38.00,268,206,62,true,137.38,2911,50000000,,NRT
6,172.64.229.102,172.64.229.0/24,true,200,0,0,39,39,39.00,133,105,28,true,33.53,11930,50000000,,NRT
7,172.64.229.36,172.64.229.0/24,true,200,0,0,39,39,39.00,583,451,132,true,42.74,9358,50000000,,NRT
8,172.64.229.226,172.64.229.0/24,true,200,0,0,39,39,39.00,622,483,139,true,247.99,1612,50000000,,NRT
9,172.64.229.242,172.64.229.0/24,true,200,0,0,39,39,39.00,698,548,150,true,382.80,1044,50000000,,NRT
10,172.64.229.202,172.64.229.0/24,true,200,0,0,39,39,39.00,543,419,124,false,3.41,20001,8534824,timeout,NRT
11,172.64.229.40,172.64.229.0/24,true,200,0,0,39,39,39.00,220,169,51,true,266.77,1499,50000000,,NRT
12,172.64.229.100,172.64.229.0/24,true,200,0,0,39,39,39.00,782,619,163,true,23.25,17202,50000000,,NRT
13,172.64.229.140,172.64.229.0/24,true,200,0,0,39,39,39.00,199,151,48,false,1.97,20004,4921134,timeout,NRT
14,172.64.229.212,172.64.229.0/24,true,200,0,0,40,40,40.00,246,187,59,true,241.44,1656,50000000,,NRT
15,172.64.229.92,172.64.229.0/24,true,200,0,0,40,40,40.00,234,178,56,false,14.18,19999,35446650,timeout,NRT
16,172.64.229.114,172.64.229.0/24,true,200,0,0,40,40,40.00,710,560,150,true,177.53,2253,50000000,,NRT
17,172.64.229.46,172.64.229.0/24,true,200,0,0,40,40,40.00,75,63,12,true,306.03,1307,50000000,,NRT
18,172.64.229.108,172.64.229.0/24,true,200,0,0,40,40,40.00,274,211,63,true,386.30,1035,50000000,,NRT
19,172.64.229.4,172.64.229.0/24,true,200,0,0,40,40,40.00,664,522,142,false,1.71,20006,4276224,timeout,NRT
20,172.64.229.126,172.64.229.0/24,true,200,0,0,40,40,40.00,299,232,67,true,359.18,1113,50000000,,NRT
21,172.64.229.228,172.64.229.0/24,true,200,0,0,40,40,40.00,43,36,7,true,47.01,8508,50000000,,NRT
22,172.64.229.138,172.64.229.0/24,true,200,0,0,40,40,40.00,21,18,3,true,40.85,9792,50000000,,NRT
23,172.64.229.148,172.64.229.0/24,true,200,0,0,40,40,40.00,178,132,46,true,114.44,3495,50000000,,NRT
24,172.64.229.90,172.64.229.0/24,true,200,0,0,40,40,40.00,207,157,50,true,41.20,9708,50000000,,NRT
25,172.64.229.94,172.64.229.0/24,true,200,0,0,40,40,40.00,273,210,63,true,380.94,1050,50000000,,NRT
26,172.64.229.246,172.64.229.0/24,true,200,0,0,40,40,40.00,774,614,160,true,392.42,1019,50000000,,NRT
27,172.64.229.0,172.64.229.0/24,true,200,0,0,41,41,41.00,612,476,136,false,0.00,0,0,,NRT
28,172.64.229.174,172.64.229.0/24,true,200,0,0,40,41,41.00,269,207,62,false,0.00,0,0,,NRT
29,172.64.229.2,172.64.229.0/24,true,200,0,0,41,41,41.00,701,551,150,false,0.00,0,0,,NRT
30,172.64.229.134,172.64.229.0/24,true,200,0,0,41,41,41.00,188,141,47,false,0.00,0,0,,NRT
31,172.64.229.34,172.64.229.0/24,true,200,0,0,41,41,41.00,266,204,62,false,0.00,0,0,,NRT
32,172.64.229.43,172.64.229.0/24,true,200,0,0,41,41,41.00,485,374,111,false,0.00,0,0,,NRT
33,172.64.229.50,172.64.229.0/24,true,200,0,0,41,41,41.00,715,564,151,false,0.00,0,0,,NRT
34,172.64.229.55,172.64.229.0/24,true,200,0,0,41,41,41.00,52,43,9,false,0.00,0,0,,NRT
35,172.64.229.141,172.64.229.0/24,true,200,0,0,41,41,41.00,573,442,131,false,0.00,0,0,,NRT
36,172.64.229.98,172.64.229.0/24,true,200,0,0,41,41,41.00,670,524,146,false,0.00,0,0,,NRT
37,172.64.229.156,172.64.229.0/24,true,200,0,0,41,41,41.00,70,59,11,false,0.00,0,0,,NRT
38,172.64.229.62,172.64.229.0/24,true,200,0,0,42,42,42.00,66,55,11,false,0.00,0,0,,NRT
39,172.64.229.76,172.64.229.0/24,true,200,0,0,42,42,42.00,158,121,37,false,0.00,0,0,,NRT
40,172.64.229.150,172.64.229.0/24,true,200,0,0,41,42,42.00,373,288,85,false,0.00,0,0,,NRT
41,172.64.229.167,172.64.229.0/24,true,200,0,0,42,42,42.00,372,287,85,false,0.00,0,0,,NRT
42,172.64.229.172,172.64.229.0/24,true,200,0,0,42,42,42.00,714,563,151,false,0.00,0,0,,NRT
43,172.64.229.122,172.64.229.0/24,true,200,0,0,42,42,42.00,157,120,37,false,0.00,0,0,,NRT
44,172.64.229.14,172.64.229.0/24,true,200,0,0,42,42,42.00,685,537,148,false,0.00,0,0,,NRT
45,172.64.229.160,172.64.229.0/24,true,200,0,0,42,42,42.00,408,315,93,false,0.00,0,0,,NRT
46,172.64.229.117,172.64.229.0/24,true,200,0,0,42,42,42.00,692,544,148,false,0.00,0,0,,NRT
47,172.64.229.35,172.64.229.0/24,true,200,0,0,42,42,42.00,820,652,168,false,0.00,0,0,,NRT
48,172.64.229.163,172.64.229.0/24,true,200,0,0,43,43,43.00,529,407,122,false,0.00,0,0,,NRT
49,172.64.229.32,172.64.229.0/24,true,200,0,0,43,43,43.00,731,579,152,false,0.00,0,0,,NRT
50,172.64.229.66,172.64.229.0/24,true,200,0,0,43,43,43.00,105,86,19,false,0.00,0,0,,NRT
