rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.125,172.64.229.0/24,true,200,0,0,29,29,29.00,374,347,27,true,170.94,2340,50000000,,NRT
2,172.64.229.16,172.64.229.0/24,true,200,0,0,29,29,29.00,338,313,25,true,85.27,4690,50000000,,NRT
3,172.64.229.67,172.64.229.0/24,true,200,0,0,30,30,30.00,390,361,29,true,452.95,883,50000000,,NRT
4,172.64.229.65,172.64.229.0/24,true,200,0,0,30,30,30.00,264,246,18,true,485.96,823,50000000,,NRT
5,172.64.229.10,172.64.229.0/24,true,200,0,0,30,30,30.00,53,50,3,true,57.86,6913,50000000,,NRT
6,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,609,575,34,true,358.22,1116,50000000,,NRT
7,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,27,26,1,true,36.59,10933,50000000,,NRT
8,172.64.229.232,172.64.229.0/24,true,200,0,0,31,31,31.00,31,30,1,true,243.54,1642,50000000,,NRT
9,172.64.229.66,172.64.229.0/24,true,200,0,0,31,31,31.00,396,367,29,true,159.17,2513,50000000,,NRT
10,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,121,114,7,true,32.98,12127,50000000,,NRT
11,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,81,77,4,true,432.21,925,50000000,,NRT
12,172.64.229.57,172.64.229.0/24,true,200,0,0,32,32,32.00,585,552,33,true,283.21,1412,50000000,,NRT
13,172.64.229.3,172.64.229.0/24,true,200,0,0,32,32,32.00,432,403,29,true,368.44,1085,50000000,,NRT
14,172.64.229.236,172.64.229.0/24,true,200,0,0,32,32,32.00,176,166,10,true,140.05,2856,50000000,,NRT
15,172.64.229.1,172.64.229.0/24,true,200,0,0,32,32,32.00,80,76,4,true,322.29,1241,50000000,,NRT
16,172.64.229.215,172.64.229.0/24,true,200,0,0,32,32,32.00,84,80,4,true,23.81,16803,50000000,,NRT
17,172.64.229.78,172.64.229.0/24,true,200,0,0,32,32,32.00,416,387,29,true,433.88,921,50000000,,NRT
18,172.64.229.11,172.64.229.0/24,true,200,0,0,32,32,32.00,139,130,9,true,25.16,15898,50000000,,NRT
19,172.64.229.55,172.64.229.0/24,true,200,0,0,32,32,32.00,937,889,48,true,434.53,920,50000000,,NRT
20,172.64.229.9,172.64.229.0/24,true,200,0,0,33,33,33.00,912,865,47,true,309.80,1291,50000000,,NRT
21,172.64.229.171,172.64.229.0/24,true,200,0,0,33,33,33.00,403,374,29,false,0.00,0,0,,NRT
22,172.64.229.58,172.64.229.0/24,true,200,0,0,33,33,33.00,151,142,9,false,0.00,0,0,,NRT
23,172.64.229.208,172.64.229.0/24,true,200,0,0,33,33,33.00,245,228,17,false,0.00,0,0,,NRT
24,172.64.229.95,172.64.229.0/24,true,200,0,0,33,33,33.00,71,67,4,false,0.00,0,0,,NRT
25,172.64.229.180,172.64.229.0/24,true,200,0,0,33,33,33.00,886,840,46,false,0.00,0,0,,NRT
26,172.64.229.239,172.64.229.0/24,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
27,172.64.229.228,172.64.229.0/24,true,200,0,0,33,33,33.00,490,459,31,false,0.00,0,0,,NRT
28,172.64.229.14,172.64.229.0/24,true,200,0,0,33,33,33.00,324,301,23,false,0.00,0,0,,NRT
29,172.64.229.26,172.64.229.0/24,true,200,0,0,33,33,33.00,779,737,42,false,0.00,0,0,,NRT
30,172.64.229.60,172.64.229.0/24,true,200,0,0,33,33,33.00,520,488,32,false,0.00,0,0,,NRT
31,172.64.229.4,172.64.229.0/24,true,200,0,0,33,33,33.00,168,159,9,false,0.00,0,0,,NRT
32,172.64.229.161,172.64.229.0/24,true,200,0,0,34,34,34.00,345,320,25,false,0.00,0,0,,NRT
33,172.64.229.224,172.64.229.0/24,true,200,0,0,34,34,34.00,711,673,38,false,0.00,0,0,,NRT
34,172.64.229.126,172.64.229.0/24,true,200,0,0,34,34,34.00,90,85,5,false,0.00,0,0,,NRT
35,172.64.229.196,172.64.229.0/24,true,200,0,0,34,34,34.00,240,224,16,false,0.00,0,0,,NRT
36,172.64.229.62,172.64.229.0/24,true,200,0,0,34,34,34.00,188,178,10,false,0.00,0,0,,NRT
37,172.64.229.212,172.64.229.0/24,true,200,0,0,34,34,34.00,402,373,29,false,0.00,0,0,,NRT
38,172.64.229.61,172.64.229.0/24,true,200,0,0,34,34,34.00,498,466,32,false,0.00,0,0,,NRT
