rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.119,108.162.198.0/24,true,200,0,0,27,27,27.00,51,51,0,true,302.42,1322,50000000,,NRT
2,108.162.198.141,108.162.198.0/24,true,200,0,0,28,28,28.00,19,19,0,true,221.32,1807,50000000,,NRT
3,108.162.198.1,108.162.198.0/24,true,200,0,0,29,29,29.00,149,149,0,true,275.96,1449,50000000,,NRT
4,108.162.198.169,108.162.192.0/20,true,200,0,0,29,29,29.00,147,63,84,true,299.58,1335,50000000,,NRT
5,108.162.198.191,108.162.196.0/22,true,200,0,0,30,30,30.00,4,3,1,true,92.61,4319,50000000,,NRT
6,108.162.198.37,108.162.198.0/24,true,200,0,0,30,30,30.00,35,35,0,false,3.95,20000,9867586,timeout,NRT
7,108.162.198.179,108.162.196.0/22,true,200,0,0,30,30,30.00,132,80,52,false,3.25,20000,8117828,timeout,NRT
8,108.162.198.217,108.162.198.0/24,true,200,0,0,30,30,30.00,104,104,0,true,272.42,1468,50000000,,NRT
9,108.162.198.99,108.162.198.0/24,true,200,0,0,31,31,31.00,141,141,0,true,382.70,1045,50000000,,NRT
10,108.162.198.53,108.162.198.0/24,true,200,0,0,31,31,31.00,142,142,0,true,377.48,1059,50000000,,NRT
11,108.162.198.79,108.162.198.0/24,true,200,0,0,31,31,31.00,39,39,0,true,182.71,2189,50000000,,NRT
12,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,257,233,24,true,374.05,1069,50000000,,NRT
13,108.162.198.81,108.162.198.0/24,true,200,0,0,31,31,31.00,77,77,0,true,241.79,1654,50000000,,NRT
14,172.64.229.126,172.64.229.0/24,true,200,0,0,31,31,31.00,131,121,10,true,65.31,6124,50000000,,NRT
15,108.162.198.73,108.162.198.0/24,true,200,0,0,31,31,31.00,48,48,0,true,350.84,1140,50000000,,NRT
16,108.162.198.212,108.162.198.0/24,true,200,0,0,31,31,31.00,26,26,0,true,340.11,1176,50000000,,NRT
