rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.180,172.64.52.0/23,true,200,0,0,29,29,29.00,66,66,0,true,350.25,1142,50000000,,NRT
2,172.64.52.3,172.64.52.0/25,true,200,0,0,29,29,29.00,68,68,0,true,142.10,2815,50000000,,NRT
3,172.64.52.13,172.64.52.0/23,true,200,0,0,28,29,29.00,48,48,0,true,167.05,2394,50000000,,NRT
4,172.64.52.241,172.64.52.128/25,true,200,0,0,29,29,29.00,30,30,0,true,315.24,1268,50000000,,NRT
5,172.64.229.71,172.64.229.0/24,true,200,0,0,30,30,30.00,183,167,16,true,115.49,3463,50000000,,NRT
6,172.64.52.240,172.64.52.0/23,true,200,0,0,30,30,30.00,35,35,0,true,278.34,1437,50000000,,NRT
7,172.64.52.161,172.64.32.0/19,true,200,0,0,29,30,30.00,113,41,72,true,473.65,844,50000000,,NRT
8,172.64.52.49,172.64.52.0/25,true,200,0,0,30,30,30.00,55,55,0,true,425.54,939,50000000,,NRT
9,172.64.52.122,172.64.52.0/25,true,200,0,0,30,30,30.00,69,69,0,true,264.88,1510,50000000,,NRT
10,172.64.52.151,172.64.52.0/23,true,200,0,0,30,30,30.00,58,58,0,false,2.11,20000,5272634,timeout,NRT
11,172.64.53.21,172.64.53.0/25,true,200,0,0,30,30,30.00,75,75,0,true,220.75,1811,50000000,,NRT
12,172.64.52.156,172.64.52.0/23,true,200,0,0,30,30,30.00,68,68,0,false,9.64,20000,24093824,timeout,NRT
13,172.64.52.195,172.64.52.128/25,true,200,0,0,30,31,31.00,20,20,0,true,248.69,1608,50000000,,NRT
14,172.64.52.31,172.64.52.0/25,true,200,0,0,31,31,31.00,13,13,0,true,23.24,17213,50000000,,NRT
15,172.64.52.233,172.64.52.128/25,true,200,0,0,31,31,31.00,52,52,0,true,258.31,1548,50000000,,NRT
16,172.64.52.48,172.64.48.0/21,true,200,0,0,31,31,31.00,31,22,9,true,161.23,2480,50000000,,NRT
17,172.64.52.115,172.64.52.0/25,true,200,0,0,31,31,31.00,23,23,0,false,2.63,20000,6572614,timeout,NRT
18,172.64.53.29,172.64.52.0/23,true,200,0,0,31,31,31.00,19,19,0,false,5.98,20000,14961106,timeout,NRT
19,172.64.53.107,172.64.52.0/23,true,200,0,0,31,31,31.00,33,33,0,true,179.73,2225,50000000,,NRT
20,172.64.53.10,172.64.53.0/25,true,200,0,0,31,31,31.00,27,27,0,true,91.81,4356,50000000,,NRT
21,172.64.52.200,172.64.52.128/25,true,200,0,0,31,31,31.00,7,7,0,true,151.01,2648,50000000,,NRT
22,172.64.52.146,172.64.48.0/21,true,200,0,0,31,31,31.00,90,55,35,false,1.58,20001,3948090,timeout,NRT
23,172.64.52.17,172.64.52.0/23,true,200,0,0,31,31,31.00,13,13,0,true,139.07,2876,50000000,,NRT
24,172.64.52.193,172.64.52.128/25,true,200,0,0,30,31,31.00,28,28,0,true,141.18,2833,50000000,,NRT
25,172.64.52.63,172.64.48.0/21,true,200,0,0,31,31,31.00,51,36,15,true,235.25,1700,50000000,,NRT
26,172.64.53.81,172.64.53.0/25,true,200,0,0,31,31,31.00,81,81,0,false,0.00,0,0,,NRT
27,172.64.52.30,172.64.52.0/23,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
28,172.64.53.117,172.64.52.0/23,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
29,172.64.53.79,172.64.53.0/25,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
30,172.64.52.243,172.64.48.0/21,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
31,172.64.53.48,172.64.53.0/25,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
32,172.64.53.123,172.64.53.0/25,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
33,172.64.52.254,172.64.52.128/25,true,200,0,0,32,32,32.00,56,56,0,false,0.00,0,0,,NRT
34,172.64.52.149,172.64.52.128/25,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
35,172.64.52.191,172.64.52.128/25,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
36,172.64.53.80,172.64.53.0/25,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
37,172.64.53.12,172.64.53.0/25,true,200,0,0,32,32,32.00,71,71,0,false,0.00,0,0,,NRT
38,172.64.53.254,172.64.52.0/23,true,200,0,0,32,32,32.00,89,89,0,false,0.00,0,0,,NRT
39,172.64.52.42,172.64.52.0/25,true,200,0,0,32,32,32.00,56,56,0,false,0.00,0,0,,NRT
40,172.64.52.215,172.64.52.128/25,true,200,0,0,32,33,33.00,37,37,0,false,0.00,0,0,,NRT
41,172.64.53.93,172.64.53.0/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
42,172.64.52.89,172.64.48.0/21,true,200,0,0,33,33,33.00,59,42,17,false,0.00,0,0,,NRT
43,172.64.52.91,172.64.52.0/25,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
44,172.64.52.133,172.64.52.128/25,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
45,172.64.52.39,172.64.52.0/25,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
