rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.105,172.64.229.0/24,true,200,0,0,28,29,29.00,345,330,15,true,392.82,1018,50000000,,NRT
2,172.64.229.203,172.64.229.0/24,true,200,0,0,29,29,29.00,86,84,2,true,28.44,14063,50000000,,NRT
3,172.64.229.188,172.64.229.0/24,true,200,0,0,29,29,29.00,11,11,0,true,307.43,1301,50000000,,NRT
4,172.64.229.239,172.64.229.0/24,true,200,0,0,29,29,29.00,48,46,2,true,72.35,5529,50000000,,NRT
5,172.64.229.47,172.64.229.0/24,true,200,0,0,30,30,30.00,179,174,5,true,373.41,1071,50000000,,NRT
6,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,255,244,11,true,55.20,7246,50000000,,NRT
7,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,366,351,15,true,315.98,1265,50000000,,NRT
8,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,348,333,15,true,74.61,5360,50000000,,NRT
9,172.64.229.17,172.64.229.0/24,true,200,0,0,31,31,31.00,161,157,4,true,290.32,1377,50000000,,NRT
10,172.64.229.210,172.64.229.0/24,true,200,0,0,31,31,31.00,479,464,15,true,55.41,7219,50000000,,NRT
11,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,91,89,2,true,103.01,3883,50000000,,NRT
12,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,457,442,15,true,72.35,5528,50000000,,NRT
13,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,339,324,15,true,441.01,907,50000000,,NRT
14,172.64.229.19,172.64.229.0/24,true,200,0,0,30,31,31.00,405,390,15,true,423.46,944,50000000,,NRT
15,172.64.229.161,172.64.229.0/24,true,200,0,0,31,31,31.00,589,569,20,true,281.21,1422,50000000,,NRT
16,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,755,728,27,true,358.07,1117,50000000,,NRT
17,172.64.229.180,172.64.229.0/24,true,200,0,0,30,31,31.00,856,824,32,true,122.79,3257,50000000,,NRT
18,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,248,237,11,true,34.98,11434,50000000,,NRT
19,172.64.229.46,172.64.229.0/24,true,200,0,0,32,32,32.00,850,818,32,true,188.29,2124,50000000,,NRT
20,172.64.229.191,172.64.229.0/24,true,200,0,0,32,32,32.00,833,803,30,true,431.15,927,50000000,,NRT
21,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,175,170,5,false,0.00,0,0,,NRT
22,172.64.229.90,172.64.229.0/24,true,200,0,0,31,32,32.00,886,852,34,false,0.00,0,0,,NRT
23,172.64.229.16,172.64.229.0/24,true,200,0,0,32,32,32.00,665,642,23,false,0.00,0,0,,NRT
24,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,380,365,15,false,0.00,0,0,,NRT
25,172.64.229.42,172.64.229.0/24,true,200,0,0,32,32,32.00,139,135,4,false,0.00,0,0,,NRT
