rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.254,172.64.229.0/24,true,200,0,0,34,34,34.00,161,133,28,true,235.58,1697,50000000,,NRT
2,172.64.229.165,172.64.229.0/24,true,200,0,0,35,35,35.00,159,132,27,true,258.12,1549,50000000,,NRT
3,172.64.229.188,172.64.229.0/24,true,200,0,0,35,35,35.00,51,45,6,true,201.18,1988,50000000,,NRT
4,172.64.229.36,172.64.229.0/24,true,200,0,0,37,37,37.00,123,104,19,true,146.10,2737,50000000,,NRT
5,172.64.229.192,172.64.229.0/24,true,200,0,0,37,37,37.00,102,87,15,false,4.82,20001,12042030,timeout,NRT
6,172.64.229.79,172.64.229.0/24,true,200,0,0,39,39,39.00,657,382,275,true,162.84,2456,50000000,,NRT
7,172.64.229.240,172.64.229.0/24,true,200,0,0,39,39,39.00,237,196,41,true,26.26,15230,50000000,,NRT
8,172.64.229.96,172.64.229.0/24,true,200,0,0,39,39,39.00,98,84,14,true,225.31,1775,50000000,,NRT
9,172.64.229.227,172.64.229.0/24,true,200,0,0,39,39,39.00,86,75,11,true,219.71,1820,50000000,,NRT
10,172.64.229.8,172.64.229.0/24,true,200,0,0,39,39,39.00,60,51,9,true,250.57,1596,50000000,,NRT
11,172.64.229.203,172.64.229.0/24,true,200,0,0,40,40,40.00,770,474,296,true,90.10,4439,50000000,,NRT
12,172.64.229.102,172.64.229.0/24,true,200,0,0,40,40,40.00,50,44,6,true,123.89,3228,50000000,,NRT
13,172.64.229.239,172.64.229.0/24,true,200,0,0,40,40,40.00,514,320,194,true,87.52,4570,50000000,,NRT
14,172.64.229.199,172.64.229.0/24,true,200,0,0,40,40,40.00,223,185,38,true,89.78,4455,50000000,,NRT
15,172.64.229.14,172.64.229.0/24,true,200,0,0,40,40,40.00,78,69,9,true,60.52,6608,50000000,,NRT
16,172.64.229.101,172.64.229.0/24,true,200,0,0,40,40,40.00,198,163,35,false,2.68,20000,6702712,timeout,NRT
17,172.64.229.65,172.64.229.0/24,true,200,0,0,41,41,41.00,262,216,46,true,120.00,3333,50000000,,NRT
18,172.64.229.20,172.64.229.0/24,true,200,0,0,41,41,41.00,243,201,42,true,284.15,1407,50000000,,NRT
19,172.64.229.161,172.64.229.0/24,true,200,0,0,41,41,41.00,185,150,35,true,131.06,3051,50000000,,NRT
20,172.64.229.197,172.64.229.0/24,true,200,0,0,41,41,41.00,180,148,32,true,203.03,1970,50000000,,NRT
