rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.74,108.162.198.0/24,true,200,0,0,29,29,29.00,140,140,0,true,309.83,1291,50000000,,NRT
2,108.162.198.164,108.162.198.0/24,true,200,0,0,30,30,30.00,33,33,0,true,258.89,1545,50000000,,NRT
3,108.162.198.61,108.162.196.0/22,true,200,0,0,30,30,30.00,186,90,96,true,435.66,918,50000000,,NRT
4,108.162.198.236,108.162.198.0/24,true,200,0,0,30,30,30.00,48,48,0,true,227.43,1758,50000000,,NRT
5,108.162.198.243,108.162.198.0/24,true,200,0,0,30,30,30.00,154,154,0,true,179.27,2231,50000000,,NRT
6,108.162.198.186,108.162.196.0/22,true,200,0,0,30,31,31.00,86,50,36,true,444.43,900,50000000,,NRT
7,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,210,181,29,true,273.18,1464,50000000,,NRT
8,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,262,221,41,false,9.15,20000,22867538,timeout,NRT
9,108.162.198.1,108.162.196.0/22,true,200,0,0,31,31,31.00,96,54,42,true,301.44,1326,50000000,,NRT
10,108.162.198.16,108.162.198.0/24,true,200,0,0,31,31,31.00,141,141,0,true,309.86,1290,50000000,,NRT
11,108.162.198.148,108.162.192.0/20,true,200,0,0,31,31,31.00,2,2,0,true,320.42,1248,50000000,,NRT
12,108.162.198.192,108.162.198.0/24,true,200,0,0,31,31,31.00,142,142,0,true,506.68,789,50000000,,NRT
13,108.162.198.196,108.162.196.0/22,true,200,0,0,31,31,31.00,13,7,6,true,484.56,825,50000000,,NRT
14,108.162.198.27,108.162.198.0/24,true,200,0,0,31,31,31.00,74,74,0,true,303.23,1319,50000000,,NRT
15,108.162.198.40,108.162.198.0/24,true,200,0,0,31,31,31.00,108,108,0,true,407.60,981,50000000,,NRT
16,108.162.198.11,108.162.198.0/24,true,200,0,0,32,32,32.00,63,63,0,true,430.37,929,50000000,,NRT
17,108.162.198.42,108.162.196.0/22,true,200,0,0,32,32,32.00,29,18,11,true,440.38,908,50000000,,NRT
18,108.162.198.66,108.162.196.0/22,true,200,0,0,32,32,32.00,39,24,15,true,255.98,1562,50000000,,NRT
19,108.162.198.111,108.162.198.0/24,true,200,0,0,32,32,32.00,101,101,0,true,233.54,1712,50000000,,NRT
20,108.162.198.187,108.162.198.0/24,true,200,0,0,32,32,32.00,69,69,0,true,261.74,1528,50000000,,NRT
21,108.162.198.136,108.162.196.0/22,true,200,0,0,32,32,32.00,111,61,50,true,493.83,809,50000000,,NRT
22,108.162.198.2,108.162.196.0/22,true,200,0,0,32,32,32.00,68,39,29,false,0.00,0,0,,NRT
