rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.224,108.162.198.0/24,true,200,0,0,30,30,30.00,69,69,0,false,2.85,20000,7120444,timeout,NRT
2,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,92,79,13,false,3.73,20000,9327950,timeout,NRT
3,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,43,38,5,true,201.23,1987,50000000,,NRT
4,108.162.198.108,108.162.198.0/24,true,200,0,0,31,31,31.00,37,37,0,true,177.20,2257,50000000,,NRT
5,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,44,39,5,true,339.25,1179,50000000,,NRT
6,108.162.198.110,108.162.198.0/24,true,200,0,0,31,31,31.00,2,2,0,false,2.50,20000,6253888,timeout,NRT
7,172.64.229.214,172.64.229.0/24,true,200,0,0,31,31,31.00,362,307,55,true,393.46,1016,50000000,,NRT
8,108.162.198.98,108.162.192.0/18,true,200,0,0,31,31,31.00,55,6,49,true,20.02,19976,50000000,,NRT
9,108.162.198.244,108.162.198.0/24,true,200,0,0,32,32,32.00,15,15,0,true,323.67,1235,50000000,,NRT
10,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,294,244,50,true,24.47,16345,50000000,,NRT
11,108.162.198.114,108.162.198.0/24,true,200,0,0,32,32,32.00,24,24,0,true,332.85,1201,50000000,,NRT
12,172.64.229.128,172.64.229.0/24,true,200,0,0,32,32,32.00,223,190,33,true,365.78,1093,50000000,,NRT
13,172.64.229.208,172.64.229.0/24,true,200,0,0,32,32,32.00,349,295,54,false,2.02,20007,5043750,timeout,NRT
14,108.162.198.130,108.162.198.0/24,true,200,0,0,32,32,32.00,12,12,0,true,275.94,1449,50000000,,NRT
15,108.162.198.228,108.162.198.0/24,true,200,0,0,33,33,33.00,58,58,0,true,455.08,878,50000000,,NRT
16,108.162.198.196,108.162.198.0/24,true,200,0,0,33,33,33.00,41,41,0,true,441.85,905,50000000,,NRT
17,172.64.229.143,172.64.229.0/24,true,200,0,0,33,33,33.00,328,276,52,true,231.59,1727,50000000,,NRT
18,108.162.198.209,108.162.198.0/24,true,200,0,0,33,33,33.00,20,20,0,true,203.56,1965,50000000,,NRT
19,108.162.198.243,108.162.198.0/24,true,200,0,0,33,33,33.00,54,54,0,true,202.99,1970,50000000,,NRT
20,108.162.198.8,108.162.198.0/24,true,200,0,0,33,33,33.00,7,7,0,true,291.18,1373,50000000,,NRT
21,108.162.198.84,108.162.198.0/24,true,200,0,0,33,33,33.00,34,34,0,true,160.29,2495,50000000,,NRT
22,172.64.229.126,172.64.229.0/24,true,200,0,0,33,33,33.00,260,216,44,true,215.21,1858,50000000,,NRT
23,108.162.198.137,108.162.198.0/24,true,200,0,0,33,33,33.00,13,13,0,true,241.14,1658,50000000,,NRT
24,108.162.198.170,108.162.198.0/24,true,200,0,0,34,34,34.00,66,66,0,true,288.10,1388,50000000,,NRT
25,108.162.198.186,108.162.198.0/24,true,200,0,0,34,34,34.00,48,48,0,false,0.00,0,0,,NRT
26,172.64.229.7,172.64.229.0/24,true,200,0,0,34,34,34.00,293,243,50,false,0.00,0,0,,NRT
27,108.162.198.78,108.162.198.0/24,true,200,0,0,34,34,34.00,23,23,0,false,0.00,0,0,,NRT
28,172.64.229.78,172.64.229.0/24,true,200,0,0,34,34,34.00,340,288,52,false,0.00,0,0,,NRT
29,108.162.198.230,108.162.198.0/24,true,200,0,0,34,34,34.00,65,65,0,false,0.00,0,0,,NRT
30,172.64.229.83,172.64.229.0/24,true,200,0,0,34,34,34.00,399,343,56,false,0.00,0,0,,NRT
31,172.64.229.60,172.64.229.0/24,true,200,0,0,35,35,35.00,218,185,33,false,0.00,0,0,,NRT
32,108.162.198.188,108.162.198.0/24,true,200,0,0,35,35,35.00,19,19,0,false,0.00,0,0,,NRT
33,108.162.198.162,108.162.198.0/24,true,200,0,0,35,35,35.00,52,52,0,false,0.00,0,0,,NRT
34,108.162.198.60,108.162.198.0/24,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
35,172.64.229.44,172.64.229.0/24,true,200,0,0,35,35,35.00,121,101,20,false,0.00,0,0,,NRT
36,108.162.198.74,108.162.198.0/24,true,200,0,0,35,35,35.00,36,36,0,false,0.00,0,0,,NRT
37,172.64.229.114,172.64.229.0/24,true,200,0,0,35,35,35.00,312,260,52,false,0.00,0,0,,NRT
38,108.162.198.29,108.162.198.0/24,true,200,0,0,36,36,36.00,11,11,0,false,0.00,0,0,,NRT
39,108.162.198.251,108.162.198.0/24,true,200,0,0,34,36,36.00,57,57,0,false,0.00,0,0,,NRT
40,172.64.229.167,172.64.229.0/24,true,200,0,0,36,36,36.00,10,8,2,false,0.00,0,0,,NRT
41,172.64.229.136,172.64.229.0/24,true,200,0,0,36,36,36.00,269,224,45,false,0.00,0,0,,NRT
42,172.64.229.39,172.64.229.0/24,true,200,0,0,36,36,36.00,295,245,50,false,0.00,0,0,,NRT
43,108.162.198.134,108.162.198.0/24,true,200,0,0,36,36,36.00,51,51,0,false,0.00,0,0,,NRT
44,108.162.198.58,108.162.192.0/18,true,200,0,0,36,36,36.00,122,13,109,false,0.00,0,0,,NRT
45,172.64.229.155,172.64.229.0/24,true,200,0,0,36,36,36.00,147,123,24,false,0.00,0,0,,NRT
