rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.101,172.64.53.0/25,true,200,0,0,29,29,29.00,13,13,0,true,489.58,817,50000000,,NRT
2,172.64.53.204,172.64.53.128/25,true,200,0,0,29,29,29.00,70,70,0,true,437.38,914,50000000,,NRT
3,172.64.52.25,172.64.52.0/23,true,200,0,0,29,29,29.00,12,12,0,true,518.57,771,50000000,,NRT
4,172.64.53.253,172.64.53.128/25,true,200,0,0,30,30,30.00,46,46,0,true,340.49,1174,50000000,,NRT
5,172.64.52.205,172.64.52.0/23,true,200,0,0,30,30,30.00,46,46,0,true,486.07,822,50000000,,NRT
6,172.64.52.129,172.64.52.128/25,true,200,0,0,30,30,30.00,22,22,0,true,399.75,1000,50000000,,NRT
7,172.64.229.128,172.64.229.0/24,true,200,0,0,30,30,30.00,46,44,2,true,244.33,1637,50000000,,NRT
8,172.64.53.223,172.64.52.0/23,true,200,0,0,30,30,30.00,33,33,0,true,364.23,1098,50000000,,NRT
9,172.64.229.82,172.64.229.0/24,true,200,0,0,30,30,30.00,75,73,2,true,379.35,1054,50000000,,NRT
10,172.64.52.212,172.64.52.128/25,true,200,0,0,31,31,31.00,24,24,0,true,323.08,1238,50000000,,NRT
11,172.64.53.61,172.64.53.0/25,true,200,0,0,31,31,31.00,12,12,0,true,157.72,2536,50000000,,NRT
12,172.64.53.70,172.64.53.0/25,true,200,0,0,31,31,31.00,24,24,0,true,321.04,1245,50000000,,NRT
13,172.64.53.51,172.64.53.0/25,true,200,0,0,31,31,31.00,46,46,0,true,454.13,880,50000000,,NRT
14,172.64.53.197,172.64.53.128/25,true,200,0,0,31,31,31.00,78,78,0,true,265.38,1507,50000000,,NRT
15,172.64.53.11,172.64.53.0/25,true,200,0,0,31,31,31.00,64,64,0,true,414.04,966,50000000,,NRT
16,172.64.229.251,172.64.229.0/24,true,200,0,0,31,31,31.00,22,22,0,true,241.40,1657,50000000,,NRT
17,172.64.53.193,172.64.53.128/25,true,200,0,0,30,31,31.00,28,28,0,true,476.32,839,50000000,,NRT
18,172.64.52.189,172.64.52.0/23,true,200,0,0,31,31,31.00,37,37,0,true,330.13,1211,50000000,,NRT
19,172.64.53.163,172.64.53.128/25,true,200,0,0,31,31,31.00,16,16,0,true,338.04,1183,50000000,,NRT
20,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,53,51,2,true,291.58,1371,50000000,,NRT
21,172.64.52.249,172.64.32.0/19,true,200,0,0,31,31,31.00,111,46,65,false,0.00,0,0,,NRT
22,172.64.53.93,172.64.53.0/25,true,200,0,0,31,31,31.00,2,2,0,false,0.00,0,0,,NRT
23,172.64.53.146,172.64.53.128/25,true,200,0,0,31,31,31.00,19,19,0,false,0.00,0,0,,NRT
24,172.64.53.149,172.64.53.128/25,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
25,172.64.53.153,172.64.52.0/23,true,200,0,0,31,31,31.00,23,23,0,false,0.00,0,0,,NRT
26,172.64.53.158,172.64.53.128/25,true,200,0,0,31,31,31.00,39,39,0,false,0.00,0,0,,NRT
27,172.64.229.180,172.64.229.0/24,true,200,0,0,31,31,31.00,142,139,3,false,0.00,0,0,,NRT
28,172.64.53.241,172.64.53.128/25,true,200,0,0,31,31,31.00,62,62,0,false,0.00,0,0,,NRT
29,172.64.53.234,172.64.53.128/25,true,200,0,0,31,31,31.00,37,37,0,false,0.00,0,0,,NRT
30,172.64.53.3,172.64.52.0/23,true,200,0,0,31,31,31.00,3,3,0,false,0.00,0,0,,NRT
31,172.64.52.155,172.64.52.128/25,true,200,0,0,31,31,31.00,54,54,0,false,0.00,0,0,,NRT
32,172.64.53.246,172.64.52.0/23,true,200,0,0,31,31,31.00,87,87,0,false,0.00,0,0,,NRT
33,172.64.53.29,172.64.53.0/25,true,200,0,0,32,32,32.00,36,36,0,false,0.00,0,0,,NRT
34,172.64.53.196,172.64.53.128/25,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
