rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.205,108.162.192.0/18,true,200,0,0,31,31,31.00,276,25,251,true,537.29,744,50000000,,NRT
2,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,398,346,52,true,168.00,2380,50000000,,NRT
3,172.64.229.148,172.64.229.0/24,true,200,0,0,31,31,31.00,141,117,24,true,29.07,13762,50000000,,NRT
4,108.162.198.225,108.162.192.0/18,true,200,0,0,32,32,32.00,11,3,8,true,505.97,790,50000000,,NRT
5,172.64.229.193,172.64.229.0/24,true,200,0,0,31,32,32.00,235,196,39,true,79.44,5035,50000000,,NRT
6,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,50,39,11,true,115.19,3472,50000000,,NRT
7,172.64.229.130,172.64.229.0/24,true,200,0,0,33,33,33.00,225,189,36,true,361.19,1107,50000000,,NRT
8,108.162.198.235,108.162.192.0/18,true,200,0,0,33,33,33.00,1,1,0,true,343.32,1165,50000000,,NRT
9,172.64.229.113,172.64.229.0/24,true,200,0,0,33,33,33.00,108,88,20,true,70.78,5651,50000000,,NRT
10,172.64.229.108,172.64.229.0/24,true,200,0,0,37,37,37.00,249,209,40,true,83.00,4819,50000000,,NRT
11,172.64.229.106,172.64.229.0/24,true,200,0,0,37,37,37.00,197,167,30,true,231.94,1724,50000000,,NRT
12,172.64.229.96,172.64.229.0/24,true,200,0,0,37,37,37.00,23,16,7,true,177.68,2251,50000000,,NRT
13,172.64.229.194,172.64.229.0/24,true,200,0,0,37,37,37.00,308,264,44,true,322.69,1239,50000000,,NRT
14,172.64.229.237,172.64.229.0/24,true,200,0,0,37,37,37.00,196,166,30,true,189.91,2106,50000000,,NRT
15,172.64.229.87,172.64.229.0/24,true,200,0,0,38,38,38.00,352,306,46,true,37.71,10608,50000000,,NRT
16,172.64.229.17,172.64.229.0/24,true,200,0,0,38,38,38.00,327,282,45,true,235.92,1695,50000000,,NRT
17,172.64.229.217,172.64.229.0/24,true,200,0,0,38,38,38.00,293,250,43,true,210.75,1898,50000000,,NRT
18,172.64.229.211,172.64.229.0/24,true,200,0,0,38,38,38.00,241,202,39,true,63.68,6281,50000000,,NRT
19,172.64.229.80,172.64.229.0/24,true,200,0,0,38,38,38.00,103,83,20,true,313.94,1274,50000000,,NRT
20,172.64.229.230,172.64.229.0/24,true,200,0,0,38,38,38.00,386,335,51,true,34.35,11643,50000000,,NRT
21,172.64.229.204,172.64.229.0/24,true,200,0,0,39,39,39.00,368,320,48,false,0.00,0,0,,NRT
22,172.64.229.202,172.64.229.0/24,true,200,0,0,39,39,39.00,409,355,54,false,0.00,0,0,,NRT
