rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,430,361,69,true,77.99,5128,50000000,,NRT
2,172.64.229.39,172.64.229.0/24,true,200,0,0,31,31,31.00,435,364,71,true,406.16,984,50000000,,NRT
3,172.64.229.69,172.64.229.0/24,true,200,0,0,33,33,33.00,405,338,67,true,55.07,7263,50000000,,NRT
4,172.64.229.137,172.64.229.0/24,true,200,0,0,34,34,34.00,392,327,65,true,70.86,5644,50000000,,NRT
5,172.64.229.79,172.64.229.0/24,true,200,0,0,35,35,35.00,298,252,46,false,4.36,20002,10901372,timeout,NRT
6,162.159.45.1,162.158.0.0/15,true,200,0,0,35,35,35.00,7,1,6,true,137.94,2899,50000000,,NRT
7,172.64.229.132,172.64.229.0/24,true,200,0,0,35,35,35.00,48,41,7,false,2.63,20000,6585442,timeout,NRT
8,172.64.229.166,172.64.229.0/24,true,200,0,0,35,36,36.00,268,224,44,true,43.58,9177,50000000,,NRT
9,172.64.229.212,172.64.229.0/24,true,200,0,0,36,36,36.00,485,404,81,true,299.32,1336,50000000,,NRT
10,172.64.229.28,172.64.229.0/24,true,200,0,0,36,36,36.00,293,247,46,true,343.42,1164,50000000,,NRT
11,172.64.229.96,172.64.229.0/24,true,200,0,0,36,37,37.00,407,340,67,true,51.44,7776,50000000,,NRT
12,172.64.229.110,172.64.229.0/24,true,200,0,0,37,37,37.00,427,359,68,true,310.72,1287,50000000,,NRT
13,172.64.229.225,172.64.229.0/24,true,200,0,0,37,37,37.00,387,322,65,true,291.79,1370,50000000,,NRT
14,162.159.39.17,162.158.0.0/15,true,200,0,0,37,37,37.00,433,102,331,true,321.36,1244,50000000,,NRT
15,172.64.229.229,172.64.229.0/24,true,200,0,0,37,37,37.00,499,414,85,true,88.25,4532,50000000,,NRT
16,172.64.229.163,172.64.229.0/24,true,200,0,0,38,38,38.00,358,303,55,true,193.56,2066,50000000,,NRT
17,172.64.229.23,172.64.229.0/24,true,200,0,0,38,38,38.00,65,56,9,true,74.86,5343,50000000,,NRT
18,172.64.229.164,172.64.229.0/24,true,200,0,0,38,38,38.00,466,392,74,true,137.39,2911,50000000,,NRT
19,172.64.229.91,172.64.229.0/24,true,200,0,0,38,38,38.00,370,310,60,true,171.11,2337,50000000,,NRT
20,172.64.229.227,172.64.229.0/24,true,200,0,0,39,39,39.00,472,395,77,true,76.27,5244,50000000,,NRT
21,172.64.229.182,172.64.229.0/24,true,200,0,0,39,39,39.00,164,138,26,true,76.86,5204,50000000,,NRT
22,172.64.229.54,172.64.229.0/24,true,200,0,0,39,39,39.00,106,88,18,true,71.03,5631,50000000,,NRT
