rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.34,108.162.198.0/24,true,200,0,0,31,31,31.00,15,15,0,true,307.58,1300,50000000,,NRT
2,108.162.198.117,108.162.198.0/24,true,200,0,0,31,31,31.00,97,97,0,true,445.71,897,50000000,,NRT
3,108.162.198.127,108.162.198.0/24,true,200,0,0,31,31,31.00,44,44,0,true,156.56,2554,50000000,,NRT
4,108.162.198.251,108.162.198.0/24,true,200,0,0,31,31,31.00,176,176,0,true,296.50,1349,50000000,,NRT
5,108.162.198.201,108.162.198.0/24,true,200,0,0,32,32,32.00,27,27,0,true,273.53,1462,50000000,,NRT
6,108.162.198.116,108.162.198.0/24,true,200,0,0,32,32,32.00,84,84,0,true,507.59,788,50000000,,NRT
7,108.162.198.157,108.162.198.0/24,true,200,0,0,33,33,33.00,120,120,0,true,209.81,1906,50000000,,NRT
8,108.162.198.208,108.162.198.0/24,true,200,0,0,32,33,33.00,159,159,0,true,195.80,2042,50000000,,NRT
9,108.162.198.139,108.162.198.0/24,true,200,0,0,34,34,34.00,149,149,0,true,175.02,2285,50000000,,NRT
10,108.162.198.95,108.162.198.0/24,true,200,0,0,34,34,34.00,123,123,0,true,236.02,1694,50000000,,NRT
11,108.162.198.253,108.162.198.0/24,true,200,0,0,34,34,34.00,130,130,0,true,244.33,1637,50000000,,NRT
12,108.162.198.189,108.162.198.0/24,true,200,0,0,33,34,34.00,36,36,0,true,41.74,9583,50000000,,NRT
13,108.162.198.171,108.162.198.0/24,true,200,0,0,34,34,34.00,66,66,0,true,522.66,765,50000000,,NRT
14,108.162.198.17,108.162.198.0/24,true,200,0,0,34,34,34.00,45,45,0,true,270.28,1479,50000000,,NRT
15,108.162.198.39,108.162.198.0/24,true,200,0,0,34,34,34.00,62,62,0,true,186.17,2148,50000000,,NRT
16,108.162.198.77,108.162.198.0/24,true,200,0,0,34,34,34.00,179,179,0,true,504.01,793,50000000,,NRT
17,108.162.198.107,108.162.198.0/24,true,200,0,0,33,34,34.00,51,51,0,true,360.98,1108,50000000,,NRT
18,108.162.198.194,108.162.198.0/24,true,200,0,0,34,34,34.00,145,145,0,true,313.89,1274,50000000,,NRT
