rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.59,108.162.196.0/22,true,200,0,0,29,29,29.00,140,74,66,true,241.33,1657,50000000,,NRT
2,172.64.229.46,172.64.229.0/24,true,200,0,0,29,29,29.00,380,326,54,true,39.97,10008,50000000,,NRT
3,108.162.198.180,108.162.198.0/24,true,200,0,0,30,30,30.00,21,21,0,false,7.38,20000,18444140,timeout,NRT
4,108.162.198.36,108.162.198.0/24,true,200,0,0,30,30,30.00,96,96,0,true,87.89,4550,50000000,,NRT
5,172.64.229.115,172.64.229.0/24,true,200,0,0,30,30,30.00,387,331,56,false,2.31,20001,5771326,timeout,NRT
6,108.162.198.208,108.162.198.0/24,true,200,0,0,31,31,31.00,83,83,0,true,198.68,2013,50000000,,NRT
7,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,17,16,1,false,6.33,20000,15816302,timeout,NRT
8,108.162.198.225,108.162.198.0/24,true,200,0,0,31,31,31.00,32,32,0,false,1.14,20000,2840184,timeout,NRT
9,108.162.198.85,108.162.198.0/24,true,200,0,0,31,31,31.00,50,50,0,true,143.21,2793,50000000,,NRT
10,108.162.198.66,108.162.198.0/24,true,200,0,0,31,31,31.00,24,24,0,false,4.16,20000,10393752,timeout,NRT
11,108.162.198.22,108.162.196.0/22,true,200,0,0,31,31,31.00,4,4,0,false,1.42,20001,3539256,timeout,NRT
12,108.162.198.181,108.162.196.0/22,true,200,0,0,31,31,31.00,11,11,0,true,159.42,2509,50000000,,NRT
13,108.162.198.194,108.162.196.0/22,true,200,0,0,31,31,31.00,154,84,70,false,1.53,20001,3833660,timeout,NRT
14,108.162.198.185,108.162.196.0/22,true,200,0,0,32,32,32.00,102,59,43,false,2.63,20001,6580802,timeout,NRT
15,108.162.198.248,108.162.198.0/24,true,200,0,0,32,32,32.00,135,135,0,true,356.89,1120,50000000,,NRT
16,172.64.229.79,172.64.229.0/24,true,200,0,0,32,32,32.00,39,36,3,false,3.93,20001,9834828,timeout,NRT
17,108.162.198.34,108.162.198.0/24,true,200,0,0,32,32,32.00,95,95,0,false,1.82,20001,4538034,timeout,NRT
18,108.162.198.106,108.162.198.0/24,true,200,0,0,31,32,32.00,39,39,0,true,471.41,848,50000000,,NRT
