rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.68,172.64.32.0/19,true,200,0,0,30,30,30.00,156,68,88,true,436.82,915,50000000,,NRT
2,172.64.53.163,172.64.32.0/19,true,200,0,0,31,31,31.00,143,62,81,true,193.11,2071,50000000,,NRT
3,172.64.229.206,172.64.229.0/24,true,200,0,0,31,31,31.00,226,195,31,true,31.11,12855,50000000,,NRT
4,172.64.229.4,172.64.229.0/24,true,200,0,0,30,31,31.00,310,270,40,true,252.39,1584,50000000,,NRT
5,172.64.53.84,172.64.32.0/19,true,200,0,0,30,31,31.00,388,163,225,true,274.90,1455,50000000,,NRT
6,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,219,190,29,true,379.26,1054,50000000,,NRT
7,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,245,212,33,true,395.94,1010,50000000,,NRT
8,172.64.229.33,172.64.229.0/24,true,200,0,0,32,32,32.00,254,220,34,true,230.35,1736,50000000,,NRT
9,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,459,401,58,true,111.09,3600,50000000,,NRT
10,172.64.229.72,172.64.229.0/24,true,200,0,0,32,32,32.00,244,211,33,true,318.92,1254,50000000,,NRT
11,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,325,280,45,true,410.34,974,50000000,,NRT
12,172.64.53.44,172.64.32.0/19,true,200,0,0,32,32,32.00,133,57,76,true,328.09,1219,50000000,,NRT
13,172.64.53.150,172.64.32.0/19,true,200,0,0,33,33,33.00,59,26,33,false,4.73,20001,11816710,timeout,NRT
14,172.64.229.255,172.64.229.0/24,true,200,0,0,33,33,33.00,345,298,47,true,283.81,1409,50000000,,NRT
15,172.64.53.37,172.64.32.0/19,true,200,0,0,33,33,33.00,114,48,66,true,272.18,1469,50000000,,NRT
16,172.64.229.189,172.64.229.0/24,true,200,0,0,33,33,33.00,54,51,3,true,324.35,1233,50000000,,NRT
17,172.64.229.22,172.64.229.0/24,true,200,0,0,34,34,34.00,449,391,58,false,6.02,20001,15046546,timeout,NRT
18,172.64.229.223,172.64.229.0/24,true,200,0,0,34,34,34.00,423,366,57,true,35.74,11193,50000000,,NRT
19,172.64.52.180,172.64.32.0/19,true,200,0,0,34,34,34.00,373,155,218,true,333.59,1199,50000000,,NRT
20,172.64.53.173,172.64.32.0/19,true,200,0,0,34,34,34.00,4,2,2,true,253.92,1575,50000000,,NRT
21,172.64.53.190,172.64.32.0/19,true,200,0,0,34,34,34.00,160,69,91,true,308.49,1296,50000000,,NRT
22,172.64.229.132,172.64.229.0/24,true,200,0,0,34,34,34.00,193,164,29,true,347.38,1151,50000000,,NRT
23,172.64.52.198,172.64.32.0/19,true,200,0,0,34,34,34.00,251,105,146,false,0.00,0,0,,NRT
24,172.64.229.211,172.64.229.0/24,true,200,0,0,34,35,35.00,284,246,38,false,0.00,0,0,,NRT
25,172.64.229.38,172.64.229.0/24,true,200,0,0,35,35,35.00,28,27,1,false,0.00,0,0,,NRT
26,172.64.229.155,172.64.229.0/24,true,200,0,0,35,35,35.00,377,324,53,false,0.00,0,0,,NRT
27,172.64.53.125,172.64.32.0/19,true,200,0,0,35,35,35.00,2,1,1,false,0.00,0,0,,NRT
28,172.64.229.64,172.64.229.0/24,true,200,0,0,35,35,35.00,285,247,38,false,0.00,0,0,,NRT
29,172.64.53.6,172.64.32.0/19,true,200,0,0,35,35,35.00,64,29,35,false,0.00,0,0,,NRT
30,172.64.53.222,172.64.32.0/19,true,200,0,0,36,36,36.00,127,52,75,false,0.00,0,0,,NRT
31,172.64.229.21,172.64.229.0/24,true,200,0,0,36,36,36.00,492,428,64,false,0.00,0,0,,NRT
32,172.64.229.247,172.64.229.0/24,true,200,0,0,36,36,36.00,331,285,46,false,0.00,0,0,,NRT
33,172.64.52.5,172.64.32.0/19,true,200,0,0,36,36,36.00,97,41,56,false,0.00,0,0,,NRT
34,172.64.229.71,172.64.229.0/24,true,200,0,0,36,36,36.00,479,418,61,false,0.00,0,0,,NRT
35,172.64.52.99,172.64.32.0/19,true,200,0,0,36,36,36.00,381,161,220,false,0.00,0,0,,NRT
36,172.64.229.76,172.64.229.0/24,true,200,0,0,36,36,36.00,494,430,64,false,0.00,0,0,,NRT
37,172.64.229.59,172.64.229.0/24,true,200,0,0,37,37,37.00,291,252,39,false,0.00,0,0,,NRT
38,172.64.229.177,172.64.229.0/24,true,200,0,0,37,37,37.00,196,167,29,false,0.00,0,0,,NRT
39,172.64.229.147,172.64.229.0/24,true,200,0,0,37,37,37.00,340,294,46,false,0.00,0,0,,NRT
40,172.64.229.30,172.64.229.0/24,true,200,0,0,37,37,37.00,275,238,37,false,0.00,0,0,,NRT
41,172.64.229.221,172.64.229.0/24,true,200,0,0,37,37,37.00,13,12,1,false,0.00,0,0,,NRT
42,172.64.229.195,172.64.229.0/24,true,200,0,0,37,37,37.00,202,173,29,false,0.00,0,0,,NRT
43,172.64.229.139,172.64.229.0/24,true,200,0,0,37,37,37.00,396,341,55,false,0.00,0,0,,NRT
44,172.64.229.63,172.64.229.0/24,true,200,0,0,37,37,37.00,301,261,40,false,0.00,0,0,,NRT
45,172.64.229.154,172.64.229.0/24,true,200,0,0,37,37,37.00,267,232,35,false,0.00,0,0,,NRT
46,172.64.229.133,172.64.229.0/24,true,200,0,0,37,37,37.00,26,25,1,false,0.00,0,0,,NRT
47,172.64.229.61,172.64.229.0/24,true,200,0,0,37,37,37.00,206,177,29,false,0.00,0,0,,NRT
48,172.64.229.194,172.64.229.0/24,true,200,0,0,37,37,37.00,351,304,47,false,0.00,0,0,,NRT
49,172.64.229.15,172.64.229.0/24,true,200,0,0,37,37,37.00,425,368,57,false,0.00,0,0,,NRT
50,172.64.229.93,172.64.229.0/24,true,200,0,0,37,37,37.00,126,115,11,false,0.00,0,0,,NRT
