rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.192,108.162.196.0/22,true,200,0,0,28,28,28.00,201,95,106,true,410.78,973,50000000,,NRT
2,108.162.198.17,108.162.198.0/24,true,200,0,0,29,29,29.00,186,186,0,true,255.99,1562,50000000,,NRT
3,108.162.198.8,108.162.198.0/24,true,200,0,0,30,30,30.00,65,65,0,true,266.62,1500,50000000,,NRT
4,108.162.198.108,108.162.198.0/24,true,200,0,0,30,30,30.00,42,42,0,true,363.16,1101,50000000,,NRT
5,108.162.198.58,108.162.198.0/24,true,200,0,0,30,30,30.00,24,24,0,true,447.39,894,50000000,,NRT
6,108.162.198.222,108.162.198.0/24,true,200,0,0,30,30,30.00,131,131,0,true,346.15,1155,50000000,,NRT
7,108.162.198.254,108.162.196.0/22,true,200,0,0,30,31,31.00,230,107,123,true,436.24,916,50000000,,NRT
8,108.162.198.48,108.162.198.0/24,true,200,0,0,31,31,31.00,74,74,0,true,262.12,1526,50000000,,NRT
9,108.162.198.188,108.162.198.0/24,true,200,0,0,31,31,31.00,45,45,0,true,327.18,1222,50000000,,NRT
10,108.162.198.82,108.162.198.0/24,true,200,0,0,31,31,31.00,169,169,0,true,466.24,857,50000000,,NRT
11,108.162.198.234,108.162.196.0/22,true,200,0,0,31,31,31.00,160,77,83,true,347.39,1151,50000000,,NRT
12,108.162.198.150,108.162.198.0/24,true,200,0,0,31,31,31.00,85,85,0,true,252.25,1585,50000000,,NRT
13,108.162.198.69,108.162.198.0/24,true,200,0,0,31,31,31.00,121,121,0,true,501.52,797,50000000,,NRT
14,108.162.198.66,108.162.196.0/22,true,200,0,0,31,31,31.00,141,67,74,true,256.45,1559,50000000,,NRT
15,108.162.198.79,108.162.198.0/24,true,200,0,0,31,31,31.00,140,140,0,true,221.67,1804,50000000,,NRT
16,108.162.198.9,108.162.198.0/24,true,200,0,0,32,32,32.00,4,4,0,true,393.01,1017,50000000,,NRT
17,108.162.198.166,108.162.198.0/24,true,200,0,0,32,32,32.00,139,139,0,true,291.24,1373,50000000,,NRT
18,108.162.198.30,108.162.198.0/24,true,200,0,0,32,32,32.00,108,108,0,true,354.85,1127,50000000,,NRT
19,108.162.198.170,108.162.198.0/24,true,200,0,0,32,32,32.00,151,151,0,true,410.11,975,50000000,,NRT
20,108.162.198.24,108.162.196.0/22,true,200,0,0,32,32,32.00,55,28,27,true,449.31,890,50000000,,NRT
21,108.162.198.164,108.162.198.0/24,true,200,0,0,32,32,32.00,25,25,0,false,0.00,0,0,,NRT
22,108.162.198.210,108.162.198.0/24,true,200,0,0,32,32,32.00,194,194,0,false,0.00,0,0,,NRT
23,108.162.198.94,108.162.196.0/22,true,200,0,0,33,33,33.00,125,59,66,false,0.00,0,0,,NRT
24,108.162.198.10,108.162.198.0/24,true,200,0,0,33,33,33.00,183,183,0,false,0.00,0,0,,NRT
25,108.162.198.44,108.162.198.0/24,true,200,0,0,33,33,33.00,173,173,0,false,0.00,0,0,,NRT
26,108.162.198.198,108.162.198.0/24,true,200,0,0,33,33,33.00,98,98,0,false,0.00,0,0,,NRT
27,108.162.198.83,108.162.196.0/22,true,200,0,0,33,33,33.00,13,12,1,false,0.00,0,0,,NRT
28,108.162.198.148,108.162.198.0/24,true,200,0,0,33,33,33.00,195,195,0,false,0.00,0,0,,NRT
29,108.162.198.15,108.162.196.0/22,true,200,0,0,34,34,34.00,240,109,131,false,0.00,0,0,,NRT
30,108.162.198.193,108.162.198.0/24,true,200,0,0,34,34,34.00,180,180,0,false,0.00,0,0,,NRT
31,108.162.198.74,108.162.198.0/24,true,200,0,0,34,34,34.00,28,28,0,false,0.00,0,0,,NRT
32,108.162.198.178,108.162.198.0/24,true,200,0,0,34,34,34.00,149,149,0,false,0.00,0,0,,NRT
33,108.162.198.225,108.162.198.0/24,true,200,0,0,34,34,34.00,87,87,0,false,0.00,0,0,,NRT
34,108.162.198.174,108.162.198.0/24,true,200,0,0,34,34,34.00,187,187,0,false,0.00,0,0,,NRT
35,108.162.198.134,108.162.198.0/24,true,200,0,0,34,34,34.00,29,29,0,false,0.00,0,0,,NRT
36,108.162.198.200,108.162.198.0/24,true,200,0,0,34,34,34.00,184,184,0,false,0.00,0,0,,NRT
37,108.162.198.143,108.162.198.0/24,true,200,0,0,34,34,34.00,132,132,0,false,0.00,0,0,,NRT
38,108.162.198.197,108.162.196.0/22,true,200,0,0,34,34,34.00,200,94,106,false,0.00,0,0,,NRT
39,108.162.198.71,108.162.196.0/22,true,200,0,0,34,34,34.00,9,8,1,false,0.00,0,0,,NRT
40,108.162.198.90,108.162.198.0/24,true,200,0,0,34,34,34.00,100,100,0,false,0.00,0,0,,NRT
41,108.162.198.190,108.162.198.0/24,true,200,0,0,34,34,34.00,104,104,0,false,0.00,0,0,,NRT
42,108.162.198.138,108.162.198.0/24,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
43,108.162.198.202,108.162.198.0/24,true,200,0,0,35,35,35.00,17,17,0,false,0.00,0,0,,NRT
44,108.162.198.103,108.162.196.0/22,true,200,0,0,35,35,35.00,20,16,4,false,0.00,0,0,,NRT
45,108.162.198.152,108.162.198.0/24,true,200,0,0,35,35,35.00,99,99,0,false,0.00,0,0,,NRT
46,108.162.198.194,108.162.198.0/24,true,200,0,0,35,35,35.00,118,118,0,false,0.00,0,0,,NRT
47,108.162.198.155,108.162.198.0/24,true,200,0,0,35,35,35.00,148,148,0,false,0.00,0,0,,NRT
48,108.162.198.65,108.162.198.0/24,true,200,0,0,35,35,35.00,145,145,0,false,0.00,0,0,,NRT
49,108.162.198.136,108.162.198.0/24,true,200,0,0,35,35,35.00,56,56,0,false,0.00,0,0,,NRT
50,172.64.229.192,172.64.229.0/24,true,200,0,0,35,35,35.00,275,228,47,false,0.00,0,0,,NRT
