rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.94,172.64.229.0/24,true,200,0,0,28,28,28.00,782,758,24,true,66.33,6030,50000000,,NRT
2,172.64.229.32,172.64.229.0/24,true,200,0,0,29,29,29.00,569,550,19,true,74.53,5367,50000000,,NRT
3,172.64.229.200,172.64.229.0/24,true,200,0,0,29,29,29.00,562,543,19,true,67.53,5923,50000000,,NRT
4,172.64.229.127,172.64.229.0/24,true,200,0,0,29,29,29.00,644,624,20,true,209.87,1905,50000000,,NRT
5,172.64.229.172,172.64.229.0/24,true,200,0,0,29,29,29.00,96,92,4,true,94.82,4218,50000000,,NRT
6,172.64.229.29,172.64.229.0/24,true,200,0,0,30,30,30.00,28,27,1,true,218.78,1828,50000000,,NRT
7,172.64.229.229,172.64.229.0/24,true,200,0,0,30,30,30.00,208,201,7,true,307.00,1302,50000000,,NRT
8,172.64.229.153,172.64.229.0/24,true,200,0,0,30,30,30.00,589,570,19,true,284.17,1407,50000000,,NRT
9,172.64.229.168,172.64.229.0/24,true,200,0,0,30,30,30.00,293,284,9,true,477.43,837,50000000,,NRT
10,172.64.229.228,172.64.229.0/24,true,200,0,0,30,30,30.00,468,454,14,true,397.03,1007,50000000,,NRT
11,172.64.229.99,172.64.229.0/24,true,200,0,0,30,30,30.00,745,721,24,true,316.57,1263,50000000,,NRT
12,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,692,668,24,true,336.87,1187,50000000,,NRT
13,172.64.229.104,172.64.229.0/24,true,200,0,0,31,31,31.00,199,192,7,true,255.36,1566,50000000,,NRT
14,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,421,408,13,true,421.28,949,50000000,,NRT
15,172.64.229.202,172.64.229.0/24,true,200,0,0,31,31,31.00,652,631,21,true,46.78,8550,50000000,,NRT
16,172.64.229.152,172.64.229.0/24,true,200,0,0,31,31,31.00,609,590,19,true,403.59,991,50000000,,NRT
17,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,305,296,9,true,102.22,3912,50000000,,NRT
18,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,387,374,13,true,103.64,3859,50000000,,NRT
19,172.64.229.24,172.64.229.0/24,true,200,0,0,31,31,31.00,356,343,13,true,467.88,854,50000000,,NRT
20,172.64.229.61,172.64.229.0/24,true,200,0,0,32,32,32.00,660,638,22,true,62.53,6397,50000000,,NRT
21,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,260,251,9,false,0.00,0,0,,NRT
22,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,825,801,24,false,0.00,0,0,,NRT
23,172.64.229.145,172.64.229.0/24,true,200,0,0,32,32,32.00,84,80,4,false,0.00,0,0,,NRT
24,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,330,318,12,false,0.00,0,0,,NRT
25,172.64.229.59,172.64.229.0/24,true,200,0,0,32,32,32.00,130,125,5,false,0.00,0,0,,NRT
26,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,786,762,24,false,0.00,0,0,,NRT
27,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,76,72,4,false,0.00,0,0,,NRT
28,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,51,49,2,false,0.00,0,0,,NRT
29,172.64.229.238,172.64.229.0/24,true,200,0,0,33,33,33.00,560,541,19,false,0.00,0,0,,NRT
30,172.64.229.241,172.64.229.0/24,true,200,0,0,33,33,33.00,831,807,24,false,0.00,0,0,,NRT
31,172.64.229.120,172.64.229.0/24,true,200,0,0,33,33,33.00,240,231,9,false,0.00,0,0,,NRT
32,172.64.229.118,172.64.229.0/24,true,200,0,0,33,33,33.00,665,643,22,false,0.00,0,0,,NRT
33,172.64.229.151,172.64.229.0/24,true,200,0,0,33,33,33.00,465,451,14,false,0.00,0,0,,NRT
34,172.64.229.91,172.64.229.0/24,true,200,0,0,33,33,33.00,623,603,20,false,0.00,0,0,,NRT
35,172.64.229.218,172.64.229.0/24,true,200,0,0,33,33,33.00,536,517,19,false,0.00,0,0,,NRT
36,172.64.229.80,172.64.229.0/24,true,200,0,0,33,33,33.00,324,313,11,false,0.00,0,0,,NRT
